article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
0caf402910553cf68d2a5006,2026-07-04T00:09:19.183612+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,极端天气叠加 “虫口夺粮”进入攻坚阶段 这场现场会送来“技术宝典” - 重庆市人民政府,极端天气叠加 “虫口夺粮”进入攻坚阶段 这场现场会送来“技术宝典” &nbsp;&nbsp; 重庆市人民政府,https://news.google.com/rss/articles/CBMidEFVX3lxTE9pZm11YlVkeDM1ZGYtZ1NjQktoMkJrQXdUcjBac0EzR2dRbWhWaFJrTFFWc2xWdWNGak1JN2NMdTk3cFNKTzRyTkxPVEx1TFBWQTVlaXpuek1KdW1WLXVnZDl5UVdPX1FGeHVnX3U2MVpwT20y?oc=5,2026-07-03T23:30:53+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
aec50ad7e4ecbe14a59d8701,2026-07-04T00:09:19.183612+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,八点八数字耿广星：工作流是AI短剧的刚需 - 东方财富,八点八数字耿广星：工作流是AI短剧的刚需 &nbsp;&nbsp; 东方财富,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB0eHRJMnplRVJha3ZwYlhEa2NiMnlfQlYyb2N4a3M0cVdHWjB4S0U2MFZkemlQYmpsMnEwUzV6SDFYZDBFOEY4YlRYU200a1M1czUzZHkxZXpwSVVmOHg2LWdGZw?oc=5,2026-07-03T23:09:39+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
330dae968a845630d9706a66,2026-07-04T00:09:19.183612+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,기업대출 빗장 풀린 인터넷은행…은행권 지각변동 - 아주경제,기업대출 빗장 풀린 인터넷은행…은행권 지각변동 &nbsp;&nbsp; 아주경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5QWU5pQnpzSmxQQVZreHlScFJobTBualBiVXZRRHhHT21KX0M0U3doR1hfc2tRR1dHNzhXMEtXY2FsOEF2Q3hGSGlMX3FNMlp3VDRBYkh5R1huZ9IBWEFVX3lxTE96WmUtd3JkeXNyWFBlbFZ6aXhTbXYzUHRra3p6aUgwaVpTT3dScDRBMk9DWkY0M3Vwd1Y4aFdFaW9LME54d2p1S1lQVXR5Z0pBNS1UdDJmMmo?oc=5,2026-07-03T23:00:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""ko:인터넷""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
73be32a983ee6d4a888db92f,2026-07-04T00:09:19.183612+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,L'internet est mort ? Et si on créait une armée de zombies ! - L'ADN,L'internet est mort ? Et si on créait une armée de zombies ! &nbsp;&nbsp; L'ADN,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOG1GSGZWcGptcGVfeDRWaGRVbkluWTVBUnBrZ1E5LUQzUGIxTnUxSTNEcDJtY0t2emN3TUk5c002clhmMEZCSkRFRnl5bTgyY2g1ZklUWURSbEYyR0RGRl93ODRFejUwWDFLb05UZ1lYMWRxelgyT2lYQ0RXSkp4U19uU3doUWpydEtJMU1aUWdUQWpf?oc=5,2026-07-03T22:30:00+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5e41e49dafecf415a0927f8a,2026-07-04T00:09:19.183612+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,スガシカオ、過去の職業明かす - 朝日新聞,スガシカオ、過去の職業明かす &nbsp;&nbsp; 朝日新聞,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9WZnhiUkRLSno4X1FaUk1ya1V6VkpoU25PeVlNcENuWmVLQ3ZIdU5aMHpfcG43cTZBXzFZLWJUS1ZUM1RoVmVfY2hfQ3hlY0ZFd3pnZ3VGWHdRaWFl?oc=5,2026-07-03T22:22:13+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
bcfa46e03341e6dd5a3c64fe,2026-07-04T00:09:19.183612+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,立川志らく、ヒカル弟子入りの経緯 - 朝日新聞,立川志らく、ヒカル弟子入りの経緯 &nbsp;&nbsp; 朝日新聞,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA1c3dORzkyYVB5ZHRLRmpLX1V4QTd4VEplY3lPV0VTNzhZUlpVQ2lpVzdaVzBVU3hvQ2pKbWtjRVFYVmd0d0VISFFpOHBON3FoWTVCdWh1bnJlZ05L?oc=5,2026-07-03T22:22:12+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
829860faa8179671a4a0ee0f,2026-07-04T00:09:19.183612+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,内田有紀、歳の差恋愛に思うこと - 朝日新聞,内田有紀、歳の差恋愛に思うこと &nbsp;&nbsp; 朝日新聞,https://news.google.com/rss/articles/CBMiXEFVX3lxTE8wMGl6dk54OEQxT0FTTXdHUEdRZ09jbUhmX2lNdWlIOE5ISFVqWlVrN1VZZkoxVmJRV2FiYzd1R1B2akZOZUlXZ1g0Rmw3VEZjM0pCNmd5Sl9oUHRo?oc=5,2026-07-03T22:22:12+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
debddcc85a8166cdc3e7cefb,2026-07-04T00:09:19.183612+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,"Egypt say Dallas police officer pushed player, team director at World Cup","A security officer pushed the fan, as well as Trezeguet and Hassan, at the team hotel in Dallas before Egypt&#039;s match.",https://www.aljazeera.com/sports/2026/7/3/egypt-say-dallas-police-officer-pushed-player-team-director-at-world-cup?traffic_source=rss,2026-07-03T22:20:04+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
693a2c6ee51a7677bd5883a8,2026-07-04T00:09:19.183612+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,MinTIC y el Tecnológico de Monterrey abren convocatoria para impulsar el talento digital colombiano con maestrías virtuales - MINTIC Colombia,MinTIC y el Tecnológico de Monterrey abren convocatoria para impulsar el talento digital colombiano con maestrías virtuales &nbsp;&nbsp; MINTIC Colombia,https://news.google.com/rss/articles/CBMinwJBVV95cUxOWFd2aVRxa0lvdEc3NmNGdDlNajE1czB2dGptVEE4UXVfV3QwNTZIQ2NQbmp0c082em05RU5mcjlXMEVoSHVwcXV3eFhGOEowTG1kMFhOdW93T3dFNGhyTjU1NUx5bFFKM2JXQ3RrUkFKTG96ck1OOFU5ZjdVMHIwaFFRUDlLVHI2RWdMdzlJcFFnLThMYUZCb0o2VzlLT0k1ZzZvYVJYb0pCZUVLYXNOR2dRdzFYS2VIdHh6WTJyTXY0QkhHbER3ZHpFSlVaOUJjZTRHQmJNdDUtQkVSNFpjMEN1SkpvTlZ5Xy04QkJfaFlxeE02WjRJM283bVZDWnF3dHN3N3BvOFVGWEJPdjc3Z1E5NDc1QldmY2VpT2xjcw?oc=5,2026-07-03T22:17:42+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
448b0dab68496cdbfb852e39,2026-07-04T00:09:19.183612+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Wie Landesmedienanstalten mit KI das Internet überwachen – und mit Geheimdiensten kooperieren - WELT,Wie Landesmedienanstalten mit KI das Internet überwachen – und mit Geheimdiensten kooperieren &nbsp;&nbsp; WELT,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUVJUEdxbG1PRkhpdjhhTVNZWnV0ODEwZHBIUmx6VndhdGl6SHI2WW5FZVhpTWhfWG5yTVJjbXFmTzl5bUs3ckQtYTlBZU55Q1ViR1ZJTUNZMHdOclRiNS15T1cwU2NvM2o5YkUwZDBsNktYRlRLb3hvQThHTnZJQ2Q3SURBQ0pueXg5MExyazQ1a0R4eXpzc3RIT0dlNmNwTHdkeExQMnNRWjNJQW9RX0Zfelc5b3J1b1V4QUd1LWN6SVZGRkR2M0JxLW03T0YyMllibHdxTTQ3YjFtdlFzWDNWVU5TbFRXRHB5cmtrMUJWRFZPUDFDdFRR?oc=5,2026-07-03T22:10:56+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
dbdf6b8a374058da3133fa1f,2026-07-04T00:09:19.183612+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Crystal Meth im Internet bestellt und vom Zoll erwischt: Das droht Ihnen jetzt - Anwalt.de,Crystal Meth im Internet bestellt und vom Zoll erwischt: Das droht Ihnen jetzt &nbsp;&nbsp; Anwalt.de,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZ1MxWFZmSWh6cG9ESkZrcXRMNnNtWXZhWkpWYUNYYzFFVHJvQy1iZXRRZlZzdk5Bd3BHWng4VlBPaVNzOTVOUFFMcHFhQm9FN0NSVG5hZURHa3dRTzYzRzRyQ1FhZEprSUE0enpma3BDVThzYWM3Q3hhVlp6ZV9GaFVVblJRbVlnZ0pLNjBoV1JMX0puUDlVQklNLU1ZTXd4ck10SndDY0I3NGVabGd0SHc4VUo3QUhuaDRqRzBVemc?oc=5,2026-07-03T22:08:55+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4e8a4c581e95722fc14ccded,2026-07-04T00:09:19.183612+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"北, 전국기상수문·해양부문 과학기술성과전시회 개막 - v.daum.net","北, 전국기상수문·해양부문 과학기술성과전시회 개막 &nbsp;&nbsp; v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5POV9qTC1KempXTmhWRVNzb2tYX1UxZWtXMHh6QTZmTlh2b0dQY3U1WVNzMEd1OXdDWE1obE8wZ3NSMmozYTZoTWtXVWNudVk?oc=5,2026-07-03T22:08:31+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8f3a36e8a6731d37eea6c918,2026-07-04T00:09:19.183612+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"लखनऊ पुलिस लाइन में लगी अदालत, 119 साइबर आरोपित हुए पेश; CJM ने 14 दिन की न्यायिक हिरासत में भेजा - Jagran","लखनऊ पुलिस लाइन में लगी अदालत, 119 साइबर आरोपित हुए पेश; CJM ने 14 दिन की न्यायिक हिरासत में भेजा &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb2lKS2E3Zm9aNWNTUzlwREZUdm9SNmM1VUxJdE9tR181TWVWd2VYY0lEYTR5cU0wQWpaM2dfOFhzTl9WaGZNOFJZZmxVaUpLM0NXVXVFTkdNcnN2ZE1kYWVQRVNFaU5aLVhRd0Y4LU95LURvdlRITXpPdkFiRmVPYWVjNm12YmlQU05xakdNbEh6S1NlejFVY09XcmdzUGhOTzMyY1ltOGYtR2Z0b3lqb2VPeUxFV19ZdzdDUDl2dE0?oc=5,2026-07-03T22:05:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
93498fd201a8cbfc755ba207,2026-07-04T00:09:19.183612+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,COPANI座談会＝デジタル時代に響く新世代の「声」＝SNS発信が日系イメージ変えた（2）＝先駆者が築いた信頼を武器に - Yahoo!ニュース,COPANI座談会＝デジタル時代に響く新世代の「声」＝SNS発信が日系イメージ変えた（2）＝先駆者が築いた信頼を武器に &nbsp;&nbsp; Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ORTNIdWZNa3ptLWx4U0JOWXZtUHVCNGNhaVlRMjJaWS1yb1hRSnU4bkRaYlRXcDhrQzBmSEpGdUllSUhlQmpLRkVaNFl3ZDlXeEhWOWo3NjVfN3p6VVQtSzJjZmVpZm9mX0xCTjlkOXdxejNKTlFVQ0dONVZ1Qlk?oc=5,2026-07-03T22:00:45+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
95d8631a934850d7a937cf6b,2026-07-04T00:09:19.183612+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"[통신리뷰] KT, '퀀텀코리아 2026'에서 양자암호통신 기술 공개(7월1주차) - 더구루","[통신리뷰] KT, '퀀텀코리아 2026'에서 양자암호통신 기술 공개(7월1주차) &nbsp;&nbsp; 더구루",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBFbDMxbkcwLWZrSnYwWmMwUlRMRzdwWm9qRF9fbW03UTBDUWVNWGxrbUJPcmdVUlJPOE10R1NfNXphM3VYMGJtQk5ZRzdNNlhhb2M3MlBNZTI3OGVhQnc?oc=5,2026-07-03T22:00:19+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
