article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
3eb92b10882e46fb9e6fef4c,2026-07-07T17:13:48.116058+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Judge approves $46.75 million payout for 23andMe data breach victims,,https://www.channelnewsasia.com/business/judge-approves-4675-million-payout-23andme-data-breach-victims-6239041,2026-07-07T16:46:29+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ea0ba67bcff99e53c4346e20,2026-07-07T17:13:48.116058+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,AI startup CEO pleaded guilty in US to trading on insider tips from lawyers,"An AI startup founder secretly pleaded guilty last year to insider trading. Arya Bolurfrushan participated in a scheme involving law firm attorneys tipping traders. He agreed to a plea deal recommending two years in prison and forfeiture. Bolurfrushan traded on confidential merger information, earning significant profits. Nine other defendants also pleaded guilty before indictments were announced.",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-startup-ceo-pleaded-guilty-in-us-to-trading-on-insider-tips-from-lawyers/articleshow/132243547.cms,2026-07-07T16:45:42+00:00,ECO,0.5,0.0,1.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [""en:startup""], ""OUT"": []}","[""SKL""]"
ea7269b0df5e8aef7ba5abe6,2026-07-07T17:13:48.116058+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,"Hacked, leaked, and held for ransom: The worst breaches of 2026 so far","From a massive DOGE data breach and the hacking of critical energy and water systems to the hack of an FBI surveillance system, here are the most damaging security incidents and data breaches of 2026.",https://techcrunch.com/2026/07/07/the-worst-hacks-and-breaches-of-2026-so-far/,2026-07-07T16:45:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c0a7ad339eed506326d09c1e,2026-07-07T17:13:48.116058+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,Securing a digital future: Taiwan’s defence strategy - Army Technology,Securing a digital future: Taiwan’s defence strategy &nbsp;&nbsp; Army Technology,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbzNsdUhuM245eVVKdmhoZUxNSnJ5WWlfMl9MazNiandnSDVfVTRneDRQRjVaY24xVUdXcURmdlhmN1JCTGhDaW81TnBEMHYwdC1VVVphODdRd2thQXdlZ1ZmTU9ReGpzTTZIN0tkR2ZiY0FWVTlmeWhOMjNodDhYa1NZZWZXZ0lPUTRsR3ZTTmJNS3RJUjVjS1ZOR2I?oc=5,2026-07-07T16:43:57+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
796ae2528e9dc93788fdf6f0,2026-07-07T17:13:48.116058+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,US trade deficit surges amid artificial intelligence spending boom,"Imbalance soars to $77.6bn in May as imports outpaced exports, driven by pharmaceuticals and semiconductors.",https://www.aljazeera.com/economy/2026/7/7/us-trade-deficit-surges-amid-artificial-intelligence-spending-boom?traffic_source=rss,2026-07-07T16:38:28+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""en:semiconductor""], ""OUT"": []}",[]
f31b871409a4bebfd792766c,2026-07-07T17:13:48.116058+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,साइबर अपराध से हर दिन करीब ढाई करोड़ रुपये की चपत - Hindustan,साइबर अपराध से हर दिन करीब ढाई करोड़ रुपये की चपत &nbsp;&nbsp; Hindustan,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZGlRcmlvTTdWYnllUWZicS1HeGRtUFBsZjJlRFh2WlRpaWFsbFRoeFltOWh2Wk1sVVpiSTlJODlCajVGNUxZR2dkWnh2MGRmckFxd3FNUUNoSTFQVUJ5ZXF1dU1MRXhRcGx4RnJPSllXSzRzc2U1TWphb0t1MEplUXBpaUNqSGYzTHdIRnJRdHRpNDJORTM2R3F6NnpVZ3RSbF9tWUxtMXY1MVBJbWhtazFCdEVnUkZkcm93eHFRcXlJRVIyRjRCZkxac9IB0AFBVV95cUxQN2VTRENoN1NSQTQ1ZW14VWVMMm0yWmNxWk5yUXh1QTBrVU5CLWhFTXZrazJhakZkRXFUaGo3WXJBWTJ1SEYtRjktbEVDNlFBbzZ3b1BWY3BobXRuOGFmQUtHV2pKTWtlb3A2MFN5VzFxcVJ6ZWI1bFFxZ1dNRm9PT094SE5HYnFNa0RwSVI0U2thWFdsMVZvdGdnQXFXUVQ0T0hHS3FYelRiMG1WazZwc2Q1d1YwellHWllhSmk1X2FCQkxrSlllRkZ5aFdoSVE3?oc=5,2026-07-07T16:34:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
21f1b819e7fca1dd653ff1cd,2026-07-07T17:13:48.116058+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,Memes: Egito abre placar e Messi perde pênalti; veja reações,"O jogo entre Argentina e Egito virou alvo de memes na internet por dois acontecimentos no início da partida. A equipe africana saiu na frente e, minutos depois, o ídolo argentino Lionel Messi errou uma cobrança de pênalti. 📱Favorite o g1 no Google e acompanhe as principais notícias do dia A partida segue em andamento, e até a última atualização desta reportagem estava 1x0 para o Egito. Acompanhe ao vivo pelo ge. Acompanhe a Copa do Mundo 2026 pelo ge: Simulador da Copa do Mundo 2026 Calendário da Copa do Mundo 2026: veja datas e horários de todos os jogos RESULTADOS: confira a tabela da Copa do Mundo E 2030? Veja quem deve seguir e nomes que ficam no radar no próximo ciclo da Seleção Veja as reações: Initial plugin text Initial plugin text Initial plugin text Initial plugin text Initial plugin text Initial plugin text Initial plugin text Initial plugin text Messi perde pênalti Reprodução",https://g1.globo.com/tecnologia/noticia/2026/07/07/memes-egito-messi-argentina-reacoes.ghtml,2026-07-07T16:33:23+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2bd7873cdc9a391be6dcae03,2026-07-07T17:13:48.116058+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,¿Internet tiene un dueño? Esto es lo que realmente ocurre - nacion.com,¿Internet tiene un dueño? Esto es lo que realmente ocurre &nbsp;&nbsp; nacion.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSVA5ZFQyTFREQ2pSS2NVc3dTb05YTXhWNEFiSTFJblE0a0NhRUdnVkVKVFpyb3p4WU9zSGxva1FlR09CeEhtc3BJS1dqVkZLY3MxOUduTF8xdmwwSXNUOG1INGZhcVI4d2VNbVZoWWZ4NURFcDJFcmVGWGNMRDhuQ2FFeE92THhnUEwzcnhPeFE2UXd1QVRFRllybjFEV2JyV2ljbDZtWGNZMnl6OFdNd1RvR3JWbWM?oc=5,2026-07-07T16:29:21+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
33d2bb1c3a49c88f92896c55,2026-07-07T17:13:48.116058+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,Claude Cowork expands to mobile and web,"With this update, users can start a task from their desk, get status updates on their phone, and pick up the finished output later — even if their laptop is closed.",https://techcrunch.com/2026/07/07/the-coding-agent-wars-are-spilling-into-the-rest-of-the-office-claude-cowork/,2026-07-07T16:27:18+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
59b8bbdcde45ae585ab4cefa,2026-07-07T17:13:48.116058+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,مجموعة مايكروسوفت ترتفع مع تحول نحو الذكاء الاصطناعي الداخلي - Investing.com,مجموعة مايكروسوفت ترتفع مع تحول نحو الذكاء الاصطناعي الداخلي &nbsp;&nbsp; Investing.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFBEaHVraWVCOWZ3RGhXYnpldXdrWjJiUHJHM2FZT1RkNEtQZVJCc18wTE16S09CaWxtTEV6TEJFWW1CTmE1MFRnaGN6c1N4UkFBZHNsVzRSdEdqdHlfc3ZsWHBkSzVSYlpLYVBOMmpRY3g?oc=5,2026-07-07T16:27:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f3b42a674a6a1484055945e3,2026-07-07T17:13:48.116058+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Marcela Varas lidera nuevo programa de transformación digital que fortalecerá el desarrollo y gestión institucional - Noticias UdeC,Marcela Varas lidera nuevo programa de transformación digital que fortalecerá el desarrollo y gestión institucional &nbsp;&nbsp; Noticias UdeC,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZi1na0ZOcDZJMmpTWDJFMmk0OG1zcWNJNEV1SE8tS0tvZWNLV1VYWVVQb194YkFfNVBFNGxySkFZZnNZQVR1VXU4bUEySGZ4QjFNblk0RU1VTHFuV1U0dkNnSnpyYkJ4eDVxeXE2dFdqZTQyNDJTZWJZc2Ryc2ZnSUlTTFh0dEFHZjNXNkV4RktoRVJUZ21xY2JPaVM4QU9nM1l4SUpCVVJzUlJIaFY3WUx4a243QmNESlZ6Z3RfTnBjSmRDd2Z5MlBHbGhscE1DdDVkbkVhRng?oc=5,2026-07-07T16:26:46+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f077f420a209085039b8559b,2026-07-07T17:13:48.116058+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"Meta removed 4 million accounts, 36 million posts over child exploitation","Addressing the controversy directly for the first time, Meta said it had already begun taking action before the issue was flagged publicly.",https://economictimes.indiatimes.com/tech/technology/meta-removed-4-million-accounts-36-million-posts-over-child-exploitation/articleshow/132243257.cms,2026-07-07T16:25:02+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
db4c81d1795753a87db6859d,2026-07-07T17:13:48.116058+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Breiter Protest gegen Angriff auf Informationsfreiheit,Über 100 Organisationen verlangen in einem offenen Brief den Stopp der vorgesehenen IFG-Einschränkungen und warnen vor einem Kahlschlag bei der Transparenz.,https://www.heise.de/news/Protest-gegen-Schwarz-Rot-Offener-Brief-fuer-Informationsfreiheit-11357103.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-07T16:20:00+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8642381b99e83b5165df0af5,2026-07-07T17:13:48.116058+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,تقرير: الرعاية الرياضية تسعى لاقتناص حصة من سوق الإعلان الرقمي - الاقتصادية,تقرير: الرعاية الرياضية تسعى لاقتناص حصة من سوق الإعلان الرقمي &nbsp;&nbsp; الاقتصادية,https://news.google.com/rss/articles/CBMipwRBVV95cUxPZnhaeWl5SjE3XzZNVlVjcTQtV0lsZURLcm9YQ3B6WW9MOXV2SlJtbl9oOGtIVkZKN3YxRHV3bFVNeVB4cFFTMXgtNV9fdUlkbHZhTjIwWFpYcnU0aWhPODF1bEVDSURpVE02Y2JQNTRCMzdTTU9TZUt2aUpnOS1YWU5FU2ZRMGh1blFLT3ZhdzBXblM1c1o1ZmJtT2EyZTEzUDlRZm9EZTlEeVkzUFB5cVkzZGxubXFDcEtkdUtQRnpuQ3VTZmxJdjM0YThVLWV4eDI3Wjk3WnhpZG8wSEwxMFJZVGRndGhHMTZXRnVkSUF6SFV4dllDYUxGV0NybnNaN1VvOGd6SzMxWnNvZFdsb1lHcUFmb2lsRzhFNnAySHVRRzFPU1RyQk1tdUdUZjFqWnAwSzlnOVhVX2FtckppSlE4Xzd0TlRfUGtTd0FsbXN4Z2ozMTFsQnd0cVRacG5LZVJqanZSZjBqaU9UeDZEUkJSSXU2OGNDYjJwLWREd1Q2N0dYUkZXamZ6UWtYTnFNY3NOaEdtYUc1dE0zYUFLZ3ptTlBOeFdCWDdvclptYWtOeHlQU21FS2t4ZDNxMVFOT3QybjhvU2FKT3pHWWNUWGthVU8xM3hBSXZNaTByTTNhZHNxZjZCdlBvczJwaHpiSjRIb2NaMFBXOURQWUNXOUdObVBYd1ZURFFhdmxwajJHTXRZc09HMU1xUkdqbXhvV005clNnRQ?oc=5,2026-07-07T16:19:55+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
920f65b7891b8e6dddc7640a,2026-07-07T17:13:48.116058+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"अपराध पर अंकुश लगाने के लिए योगी सरकार अपना रही उन्नत तकनीक, अधिकारियों को दिला रही खास ट्रेनिंग - Jagran","अपराध पर अंकुश लगाने के लिए योगी सरकार अपना रही उन्नत तकनीक, अधिकारियों को दिला रही खास ट्रेनिंग &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMiywFBVV95cUxOR3hiMzdnMUV5YnhHYkhCc1JrRUU2NXpXeFAyYmNNOS1MMG02ejRqeGVLYlNyWFk5RWJpdG5DYXVlekctRmdUTFZrNjJpOEc3cWgwVlFtNktKcFB1bERuaGtVcktMcUF0alI1a1UtWmdOUjlVLTcxbnc4OGhUaWp0djZuRFA0dU02Q1dFTFRmdHZDUThNMDJZOXkycnFZdC1UbHJQallNSlY1Q2xyWGNWbWdoald6VGI1Z184OUloczBvbGZyOGhZSktaNA?oc=5,2026-07-07T16:18:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
44bc87b2710076a245b85e63,2026-07-07T17:13:48.116058+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,"Trump says will lift sanctions on Turkiye, ‘consider’ selling F-35s","Announcement during Ankara meeting suggests pivot in US policy, despite opposition from Israel.",https://www.aljazeera.com/news/2026/7/7/trump-says-will-lift-sanctions-on-turkiye-consider-selling-f-35s?traffic_source=rss,2026-07-07T16:11:34+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
