article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
1584cf8065196f709ae15246,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,‘Miracle’: Trapped man rescued eight days after Venezuela earthquakes,"Attention has turned to the humanitarian response after at least 2,295 people are confirmed dead, and 13,000 homeless.",https://www.aljazeera.com/news/2026/7/2/miracle-trapped-man-rescued-eight-days-after-venezuela-earthquakes?traffic_source=rss,2026-07-02T18:12:54+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f07e1a1c1db90d6665f3229e,2026-07-02T19:05:35.787729+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Google disrupts NetNut proxy network used in malware operations,,https://www.channelnewsasia.com/business/google-disrupts-netnut-proxy-network-used-in-malware-operations-6228706,2026-07-02T18:11:25+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
09120857089b0d0f087c9f76,2026-07-02T19:05:35.787729+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,Study: Hospitals' telehealth scale indicates digital readiness for AI - TechTarget,Study: Hospitals' telehealth scale indicates digital readiness for AI &nbsp;&nbsp; TechTarget,https://news.google.com/rss/articles/CBMixgFBVV95cUxPU0pqeWJ6SlBkR3htbFQxQWdia1ZhT2Nmc1VUbE1vMjdqeVNQX3ZwLUE4XzN1ZkxYeGxQcjBVVkQ0VmgzUlkwQm1nUXBVVXozRUk3R05xSUdTN2c5a2VNY0lNMFFLQkItRXlrMDNtY0JJOEtrdEExLUZMUGE0WmNWLU5hQy1LMURYSkpmX0ZBTmRqZng4UUlZb2UxdjRLRXFKMjVIbmFpOVhiMVluZzR4aVJJWG1DSkdEQVZucXMzcmpndnpzV2c?oc=5,2026-07-02T18:11:15+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
78f50acabe08b5ffdb16a61e,2026-07-02T19:05:35.787729+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,China-ETF vor Comeback? Bullen wetten plötzlich Millionen! - Wallstreet Online,China-ETF vor Comeback? Bullen wetten plötzlich Millionen! &nbsp;&nbsp; Wallstreet Online,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNY1BTZEZOX183RzZ3dmxZUl9IaTZGcWhWRk5lOGhBeXJVdzhDaXVxSVp1bGpPb3ctQ19vZWF6cC1wbkdBeFJROFNzazJLX0N0eEVVeFllRDNvdEY0Nkg5WmtScHNNdkNaN09nRjV2QV9EeTV3Vk5MYWVtUkhrSGJVRkhmUUc5LTAydURzWU1qYnE3Q2VaMy1MaUx5a00tZ3pXNHpqVENjWkxlZFl0SUhON2pNMUtKR19uM0VPWGhJaU1tOUk?oc=5,2026-07-02T18:04:06+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
bfc8c1ce52897c75fa79aa7b,2026-07-02T19:05:35.787729+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,Here's why the South Pole froze over before the North Pole,,https://www.channelnewsasia.com/business/heres-why-south-pole-froze-over-north-pole-6228696,2026-07-02T18:02:41+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2506031c92337ca26a5432d5,2026-07-02T19:05:35.787729+00:00,wired,Wired,publisher_rss,USA,en,global,Can Cursor Remain a Platform for OpenAI and Anthropic’s Models Inside SpaceX?,"Cursor hopes to continue offering third-party AI models after it's acquired by SpaceX, testing the relationships between frontier AI labs.",https://www.wired.com/story/can-cursor-remain-an-open-platform-inside-of-spacex/,2026-07-02T18:01:20+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
37b70a8550536712ab8c63bb,2026-07-02T19:05:35.787729+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Top 10: Das beste E-Bike für Damen & Herren,Damen-E-Bikes mit tiefem Durchstieg gehören zu den gefragtesten Pedelecs im Alltag. Wir zeigen die zehn besten Tiefeinsteiger.,https://www.heise.de/bestenlisten/testsieger/top-10-das-beste-e-bike-fuer-damen-und-herren-bequeme-tiefeinsteiger-im-test/4x3lw9p?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-02T18:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e6658ba2b283a6c0d92825ea,2026-07-02T19:05:35.787729+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,Zoho's Arattai to drop username feature amid WhatsApp controversy,"This comes amid a wider standoff between the Centre and messaging platforms over features that let users connect without sharing phone numbers. The Ministry of Electronics and Information Technology (MeitY) gave Meta three days to respond to a July 1 letter and halt the rollout of WhatsApp's new usernames feature pending government approval. The ministry warned the feature could ""materially increase the incidence of online fraud, phishing, digital arrest scams and impersonation attacks.""",https://economictimes.indiatimes.com/tech/technology/zohos-arattai-to-drop-username-feature-amid-whatsapp-controversy/articleshow/132144491.cms,2026-07-02T17:57:19+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
36878957022905705f23ae68,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,How the North American heatwave could impact the FIFA World Cup,Which host cities and matches face the biggest risks? What is FIFA doing to protect players and how can fans stay safe?,https://www.aljazeera.com/news/2026/7/2/how-the-north-american-heatwave-could-impact-the-fifa-world-cup?traffic_source=rss,2026-07-02T17:55:42+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0ee73c45a9696bc1dd3fefb3,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Canicule: les arnaques aux faux climatiseurs explosent sur Internet - BFM,Canicule: les arnaques aux faux climatiseurs explosent sur Internet &nbsp;&nbsp; BFM,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVlVPNGUwUTBnMUZIZ0JTSm1nSy12N0Y4SEFLX0xwU3RUNEdudEhibEpFY1JBWW9SRTFaMEdoaEpCdU9uSmc1LWR2S0Q2WGMzeFd6ZHJRRmwxTFpYN3dtVWptdGZsUkJUV1VxX3JqV21JMVplSjk1enBleXFmMlNlUHA5TEVBRkdIeFZINk1lYlFncUl2elFrZmh4QmREUVItRnZsUFpPbkVabXRONlg4eng4QjQtNjRueVdiSTdSUnA?oc=5,2026-07-02T17:53:52+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0f7a4c95204b0eab47de153b,2026-07-02T19:05:35.787729+00:00,livemint_tech_india,Livemint Tech,publisher_rss,IND,en,national,WhatsApp issues username FAQs amid govt scrutiny—Can someone find you with it? Could you be impersonated? Check details,Meta Platforms' messaging app WhatsApp has released detailed set of frequently asked questions (FAQs) for users on its new username feature following controversy over safety and security of the rollout.&amp;nbsp;,https://www.livemint.com/technology/tech-news/whatsapp-issues-username-faqs-amid-govt-scrutiny-can-someone-find-you-with-it-could-you-be-impersonated-check-details-11783012805972.html,2026-07-02T17:52:38+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e396c5013ee272950150ffbd,2026-07-02T19:05:35.787729+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,"Diskominfo SP Kota Cilegon Imbau Masyarakat Bijak Gunakan AI, Waspadai Penyalahgunaan Konten Digital - Berita Cilegon","Diskominfo SP Kota Cilegon Imbau Masyarakat Bijak Gunakan AI, Waspadai Penyalahgunaan Konten Digital &nbsp;&nbsp; Berita Cilegon",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVE1qNF80MUJ6bDdlczFOcWt4WVhmQW1VVFhERm80LVR3OWxEMkx2RWZRMXlib2g2eG5LRlE0SFFDRTFqSDZ5ek91RnZzbC1nV2JDaDVHY2d2Tjc5YjQzWl9xYVZERENEem80aVk0cEVkb2czV2hUYWxOamstYk1tYnpKLWpzRWFoQlRFWjViVkVfb0d5NnV3ZlBkQjZHcDZPTWpKWnNOUlg3bkFZSXVhVXlBTVFrWjFJazBTQU5HVms2NVZLQklsN09rb3gwR1FfZU9YSUttZWpmV0plend5RUtVNnZ0YTQ?oc=5,2026-07-02T17:44:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d6162f137adf130ff244ab69,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,"Deadly blast at Damascus cafe leaves 6 dead, 22 injured",At least 6 people were killed and 22 injured after an explosive device detonated in a café in Damascus&#039; Al-Hijaz area.,https://www.aljazeera.com/video/newsfeed/2026/7/2/deadly-blast-at-damascus-cafe-leaves-6-dead-22-injured?traffic_source=rss,2026-07-02T17:36:49+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9c973475b5231c610c5d8066,2026-07-02T19:05:35.787729+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,"Nach der Hitzewelle fragt sich das Internet, wo die „Letzte Generation“ bleibt - taz.de","Nach der Hitzewelle fragt sich das Internet, wo die „Letzte Generation“ bleibt &nbsp;&nbsp; taz.de",https://news.google.com/rss/articles/CBMiogFBVV95cUxQaGNEeVNwLVFZMl9HaUZWRzJJaXFFcHVTSnRzbXA3Skpzd1M4ZlM1YVdmYlNCbVRwZjl1SFNOSzJmYzVuYmdFQ2g0c1BNQU1zN2tkZUtkZDMwVk9qaHZ4U3pEb0hfT2tBYmNqYm9ZTEZmOXpuNWFqWWFreEY5Y0Rfa2ZSTGJoRW44UmdKeEtGV0twVHR0Xy1VYW51Z2EzNjE5cmc?oc=5,2026-07-02T17:36:11+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7646cc72afcbcdd1aabf312d,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Rally for Luxembourg teacher fired over pro-Gaza posts,Students and supporters of a Luxembourg teacher fired over social media posts held a demonstration for her this week.,https://www.aljazeera.com/video/newsfeed/2026/7/2/rally-for-luxembourg-teacher-fired-over-pro-gaza-posts?traffic_source=rss,2026-07-02T17:35:37+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
880d238fd1849f4152c126aa,2026-07-02T19:05:35.787729+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,10 Information Technology Stocks With Whale Alerts In Today’s Session - Benzinga,10 Information Technology Stocks With Whale Alerts In Today’s Session &nbsp;&nbsp; Benzinga,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeURSRkJuWHZBcUo1cFRLVHVRa3NPWnM0cXNPRHYtOUxqWlBMZXNJWlhiTnY5NHpfMnFYaDdRS0hqVTNmMkhETXl1WVRfSnRkTUFOUVFGenUzNFBLMzZGYlVFZkp2RmRqMnc5VmpMSTBZUVpRUWpoby10Mm9SSEtXcTFUdmZJall5X1REWFJyX3k0Y01wNm5wMFR2MWg5SzB2Qm9tdDZ5LTRPc1MtRnlLc0ZRYlg4RUlr?oc=5,2026-07-02T17:35:22+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4d29dc74ed86ea01219f0fdd,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,"Amid the World Cup, the new pan-Africanism is conditional","A record number of African nations are at the 2026 World Cup, but the continent no longer backs them all.",https://www.aljazeera.com/opinions/2026/7/2/amid-the-world-cup-the-new-pan-africanism-is-conditional?traffic_source=rss,2026-07-02T17:35:14+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
06cd35e4a1512d3658c3cb49,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,How US-Iran war may push Gulf countries to ‘diversify’ security alliances,"Despite Iranian attacks, several GCC states continue to speak with Tehran in effort to mend ties and forge cooperation.",https://www.aljazeera.com/news/2026/7/2/how-us-iran-war-may-push-gulf-countries-to-diversify-security-alliances?traffic_source=rss,2026-07-02T17:34:42+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
16d3386751d7add24b85b79d,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,Boeing-owned Wisk Aero accused of firing manager who raised safety concerns,A former software manager claims Wisk rushed software testing ahead of a crucial 2025 flight test.,https://techcrunch.com/2026/07/02/boeing-owned-wisk-aero-accused-of-firing-manager-who-raised-safety-concerns/,2026-07-02T17:30:04+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
765165228f74014c42090190,2026-07-02T19:05:35.787729+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,تتبُّع الأبناء «رقمياً» بشكل مستمر يأتي بنتائج عكسية - الشرق الأوسط,تتبُّع الأبناء «رقمياً» بشكل مستمر يأتي بنتائج عكسية &nbsp;&nbsp; الشرق الأوسط,https://news.google.com/rss/articles/CBMiwwNBVV95cUxNdk8yOWhvbEJFaE5VV1NTQm1rckphYjJ4VGVTQThZblh1X1BLcW1kVUF5TUNXN2ZqQ045RWlDeW9udUdvNXdQLXp1dzYyckloYXMzSmw2SE11SjBfTGVuT0VNOEhMZXgwWWRmTXBxMVAtb2xXWXFLZnNFZFFVdW5sUkEwcjhyY0ZQdmlybC1WelhRVHRfWUVsb0twVkJmNDd6MUt3Z0pBYU9POTZXeEl6MkdnaV9NTFV5NmhzX0dyQmpFQTcyT01lSnN0OTlnTnJBQThuNmpRRzloRTVJcWNEbE1GTy16TjRKRnVsVEVOb1NfU3FzSl9VbHZmS1JuR0x2RVRlbXJPTXp4VWpFZF9oNnl2N25xMkNwMS1vTG0yODlma04zMUtSdHVhQldOZHdPNFZLMDI1WWdxX3NCUVRuSkFnRk0wUGlzVFprVmRBRXh1ZmJiMkt1QmdhRjdEOXlQa3lSdHhKaWJRSWgwMmtFSnJjOWg4UEhZMi0wUjlqZVBIcjJJcjVVbThqNjhIbDRhckRNaU5ydkxoTi02dUk1blp2VjBGeDQ4TWFUd0MtRndUMWdGWFA5ZmxDdWZQekFiNXlv?oc=5,2026-07-02T17:24:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2f129cf7c4a1c6a281ace6e1,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,What’s behind the deadly bombing of a crowded Damascus cafe?,The blast near Damascus&#039;s main courthouse killed five and wounded 16 as Syria&#039;s new state battles to enforce security.,https://www.aljazeera.com/news/2026/7/2/whats-behind-the-deadly-bombing-of-a-crowded-damascus-cafe?traffic_source=rss,2026-07-02T17:22:36+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
55f544f0b87d3071981d190b,2026-07-02T19:05:35.787729+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Tecnologia musical ajuda escolas a cumprir leis de inclusão - RADAR DIGITAL BRASÍLIA,Tecnologia musical ajuda escolas a cumprir leis de inclusão &nbsp;&nbsp; RADAR DIGITAL BRASÍLIA,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbWptdC1mT3VGS3RiV1VGRUxobzJNVHpYWHFBckdla183OXlZRW9TZ18tN05wTDI2cUxHdWNqQ2JQazJWemNpMExfWXppeUxqeHVkOXdON2xuTGsyWHR2NjNmZG5UWFRHTW9CeDFaQVoxUlRrcTNCRFZEWkpqcEZKakR1STRkTXUyTWZlVFo0VzJuTVQ5ODJ6RW5YSjk4NVlvSHlQaWJSQng0dzd5LUc1TV9meFFZXzZibUhTWm9WU3ExWjVZc01yN3Zn?oc=5,2026-07-02T17:21:48+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
