article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
a6710239db5d38360c1200f2,2026-07-03T10:05:54.607836+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,करनाल में 5.80 लाख के साइबर फ्रॉड में आरोपी गिरफ्तार: लालच में आकर खाता-ATM ठगों को सौंपे; न्यायिक हिरासत म... - Dainik Bhaskar,करनाल में 5.80 लाख के साइबर फ्रॉड में आरोपी गिरफ्तार: लालच में आकर खाता-ATM ठगों को सौंपे; न्यायिक हिरासत म... &nbsp;&nbsp; Dainik Bhaskar,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNTVBndjBmRzV6djNFRGYtLU9yV1hpRHpEYVJHbEQ2cnUzXzhZUnlDRWdRb0lNY0J2SVpQcVNYdHZzY05hRjVrTDRBTzdmaU1zSi1zMllQVVN3VUIwN3NfeEd3U2tHU0dwYWo3LUplWG42WHFjMHFUYnE4dXo0cE84TW1uekhJNTUwcTVEeElJc05BR2I4X3lkb0d4cUNLQUI3aU0zLTBvQUtwal93R21ham5IN2tvek1rcHF5NUVYd1l4M1NZRFpCa3c3aWFKZ1I2ZUpVS1NR0gHbAUFVX3lxTE1fWlVYX2V2aXN4TFRYNW9MRXVwaGlUb0JkZ2VJT1ktRkdYaGthYzhYMnJ0ZmNDb2JIdjRXRFhka1pyS3p5TkdaV1lYMlh4UGhSUkliR1VpUDlRYmN3WHBxclNPRE1uT2p0WnpVZkJYa25ZX3lWN1RoSW9vdlNfNkJHa2phRHpmVWh5ZHBZeEl4SWFaWmhiLUR2emM5MjdYNXpuUGNqQUFzVk9sYk9YdDIydGZuS3pJNW52dC02WnRWcXBza2xVZnc3U1cxUmd0blVwR0Fvek5oNl9GTQ?oc=5,2026-07-03T09:42:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1e6a7a80b85c5ff1d0ab445a,2026-07-03T10:05:54.607836+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Membangun kerangka hukum untuk penerapan teknologi di seluruh kegiatan pelatihan. - Vietnam.vn,Membangun kerangka hukum untuk penerapan teknologi di seluruh kegiatan pelatihan. &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTXk5dW1MTjJjOEpDanNmdkxIeURPVXNteDF2Yl9sbXUtN050UmNSOVhucEpGUGhUeHZwa3RRNzBDckFqN0Y3UEVOUWZTdHA0Z2FVckpqOWIwVGxna0ZsLVhzUGtmQ2x5YTZfYUJIVUoxTE8wV1VkMnlCZ0VoNDFWWDVfU1FvMm94NGYwM1I2cVh0TklTQWdZMy0xZ05PZlZtN1I5dDBn?oc=5,2026-07-03T09:42:10+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
25e6277cf9ee6327bf14dc47,2026-07-03T10:05:54.607836+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,La souveraineté numérique française n’est pas qu’une affaire de frontières - Le Monde.fr,La souveraineté numérique française n’est pas qu’une affaire de frontières &nbsp;&nbsp; Le Monde.fr,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmpsMUs3NW5uamFHOC1Oam5yRVl3bi11ekJiY2cwRzc2ai1ycFVuS3ljUjVZZVMtaWQwR0FKd1V3MTU2eFlEQWV6eUtoZzJXREpSeVVfMTVnaGRVTU10cnBJazdPV1lwZkEzSG9QeFFqQ0ExSmVaa0gtcUtKZE1lVG1TQUJFbGRuYkYtWEpIa3dtUmpzSXRWZ29GTmg3N2tJUFprYmoxQlowQzZHUkczdm9TYzVZcXNHQzRzNTBSeUdpaXlsWndB?oc=5,2026-07-03T09:40:01+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
53471b529c95d8c86fa594d6,2026-07-03T10:05:54.607836+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,LMDB 1.0: Datenbank ohne Server und ohne Write-Ahead-Log,"Die freie Embedded-Datenbank LMDB hat Version 1.0 erreicht. Sie setzt auf Memory Mapping und MVCC für schnelle, transaktionssichere Datenhaltung.",https://www.heise.de/news/LMDB-1-0-Datenbank-ohne-Server-und-ohne-Write-Ahead-Log-11352798.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-03T09:35:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
3590ab8600e5850e41faa7ce,2026-07-03T10:05:54.607836+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,La technologie automobile propulse BlackBerry sur la voie rapide - Zonebourse Suisse,La technologie automobile propulse BlackBerry sur la voie rapide &nbsp;&nbsp; Zonebourse Suisse,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQ0ZPWGowT1RxMGdJaW5XOFBSTEd6eFVjc3Y5YnY4SEJPMUl3NXpQYXV0T01YVVNXRzR1QzlFMTRvRFk4bGdzWlhmbXItT0d3cXNZT2RsUEJaQ1hndHl4YTJySEZ3ZnBJOHROdGRqY3YtaU9mRkNQU3pwQ1d2bUszbV96VkF4Y3MwU2JsdXc4YVlWRHRvOVUyUURZN3p3NENSeXRmZDJfTk55bUtZMjR3OTFIV01leVhTRmR0cmVOZzFCQQ?oc=5,2026-07-03T09:33:13+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
aa1c7f872e5a71b7ed8c0baa,2026-07-03T10:05:54.607836+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,La transformation numérique au Vietnam prend de l’ampleur et accélère - lecourrier.vn,La transformation numérique au Vietnam prend de l’ampleur et accélère &nbsp;&nbsp; lecourrier.vn,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSWJkYl96MUtmZFhTTHZ1Tk1CUDNYZzE0WXpqVFA3cGRvR1IxVjhKVlJxdGc4c2gtc2hBWGRsUjZtU1doOUhoR3VfOHp4V01PaEVlcXZoNnpIYW1HNE9lSDJlMmNqbDhQMVFJOHJHbDdjOUhTbnUtWkM5VTY4Q3F0b2Q1VUJGaFRYbkdWNGtfWEYteXYxZ3RsbVZ5LVFJOWU4VWRQdmxR?oc=5,2026-07-03T09:32:00+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f7cacf515b0ad30e399d84b8,2026-07-03T10:05:54.607836+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,« Le fait qu’un vendeur de pioches soit porté aux nues est-il le signal que la ruée vers l’or de l’IA est devenue irrationnelle ? »,"Depuis plusieurs mois, le financier Michael Burry, connu pour avoir anticipé la crise des subprimes, alerte sur la surchauffe boursière liée à l’intelligence artificielle. Jusqu’ici, cette « Cassandre » était encore peu entendue, constate Isabelle Chaperon, chroniqueuse au service Economie du « Monde ».",https://www.lemonde.fr/economie/article/2026/07/03/le-fait-qu-un-vendeur-de-pioches-soit-porte-aux-nues-est-il-le-signal-que-la-ruee-vers-l-or-de-l-ia-est-devenue-irrationnelle_6719151_3234.html,2026-07-03T09:30:11+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0fe164b2338286e02625c00a,2026-07-03T10:05:54.607836+00:00,wired,Wired,publisher_rss,USA,en,global,When the Law Kills Your Electric Car Dealership,Dealers who invested in Polestar won’t be able to sell in the US next year after the federal government denied an authorization that would have allowed the company to avoid a Chinese tech ban.,https://www.wired.com/story/when-the-law-kills-your-polestar-electric-car-dealership/,2026-07-03T09:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
02c35e699a3959f67a41ef93,2026-07-03T10:05:54.607836+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"Govt directs removal of BAT-BMS, Epoch-i-ion, Lossigy apps from Android, iOS over e-rickshaw disruption concerns: Sources","Authorities have ordered the removal of three mobile apps – BAT-BMS, Epoch-i-ion, and Lossigy – from Indian app stores. These applications were reportedly misused to disrupt e-rickshaw operations, causing sudden stoppages and safety concerns for drivers and passengers. The Ministry of Electronics and Information Technology is working with app stores to prevent potentially harmful applications from being available.",https://economictimes.indiatimes.com/tech/technology/govt-directs-removal-of-bat-bms-epoch-i-ion-lossigy-apps-from-android-ios-over-e-rickshaw-disruption-concerns-sources/articleshow/132157425.cms,2026-07-03T09:27:59+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b538f9919d6354e462c018ac,2026-07-03T10:05:54.607836+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,قرار صادم من الصعب تقبله.. كرواتيا تصرخ ضد التحكيم بعد الهدف الملغى أمام البرتغال - Kooora,قرار صادم من الصعب تقبله.. كرواتيا تصرخ ضد التحكيم بعد الهدف الملغى أمام البرتغال &nbsp;&nbsp; Kooora,https://news.google.com/rss/articles/CBMi3AVBVV95cUxNZlVqaVRQUmZISExxb0t6NzZqRF9UYVhUWXZ0cVF3VDN3dlpVaFo1OUwyQUZVTFNTcmtFLUNzWFUtM29STHRET2MxTVpKNmxIc0w3ellUYmN1eGlXVnUydjlDQ3dRNVE4TVBzRlhzbTI2bzZCbHVuVnBPVUJNTGZsdGVJdEZxWHJQMDVPX0d1MWNNb20xc3ozRUVmWEJ2dVRnWUt0cmNXT1FMWGJKeV9UV3JqWFdSVXp4eWI4VWhkMEVkb2dxNVljQW9nSS1uOTF3N1pjTEhVUXhrSEJ2V3NjZU5hS1NkaXpjVlV0c29QY3BrSnpiTjhnRU1zZVhOVGE2XzdpQm5EUHNmM240YW9rdGcxYmNKMlZEUVBWaG9vWmpDRzlkS3M1b29CRXQtMmxoWlBtRGlyeXRoNC12cjJ1TkVsd1dUZnF1cG1na2xCa3FNcHc3T0x1RFlnSGZnZUp0TG5UUzRsVWdXTlVPZUpzYVVMbWpLU0RqQ2hmV1prZy1ESUF0dGhkOGVibVdDN2xOZVRvR2NfMlhrbUZTTmNfQzdPY3Y0Ry0xdXFGWjVYNG4zakJqSWdJVGxVWHlzNlRCVmUyOGlCZjFGUVZMSGJERUVycHNvRHF4cEdYVFM3TTRKTS02UTF1VVp2VTBMMTZVbXAwRVFSdVZ2ZjczYjNUeU4yb1dJUEZub3M3Q09VU2Z3SVNON3Z1MG5Zek9SbGcwOHNpaHZwM1Z3S2U2djlKc20tWVZvZV9aZ05VRTFmOUwycUpoNHlJNWV2Nmg3NXV3dlNUYzZ1MG1CNFN1R0F0MjA1eEYzQWc2WDNxbHlJYzJqRnBRTFZJaUd4Z1hydVd1OEtNSW4wZDNKT3dKSGFFWkltbHFBWVhzeGVsSjBSYTZUcklxSndIcWJPMTFILS1BTjNGOGE4aklJZHlSV3BFV0hJQUY0S2RxS2h4ejZjWWdHWVR6N0hyUzI1czE?oc=5,2026-07-03T09:27:41+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8cc086377947704703024574,2026-07-03T10:05:54.607836+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,تعمل لاي تشاو على تطوير الصناعات الثقافية بالتزامن مع التحول الرقمي وحماية الملكية الفكرية. - Vietnam.vn,تعمل لاي تشاو على تطوير الصناعات الثقافية بالتزامن مع التحول الرقمي وحماية الملكية الفكرية. &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSXJ0RUhpbm5RVHR4RWd4aDlxanZzRzVSeF9VWV80bG9iRjExYVo2YjhQMkpqdmRDTEh6Z2FmdUFfczVsMkNnb1RnXzJMYjhFUnN4d3d5Q25GX3JXSlc0cFdiM1ZDUDZFMXFYaWI0TDBVeWlZeE50cFN2dDhRMkRyMVo5VGVxMWx6S0RSaUIzck1WSG9MY2liUVcyQVdjVnZkaFBYRGNNYkMxa0s3bi11SXFR?oc=5,2026-07-03T09:27:39+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
561b8a47aa744a2a93c17fd5,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Four killed in Ukraine a day after deadliest Russian attacks this year,At least two people were separately killed in Ukrainian attacks on Russia&#039;s border regions.,https://www.aljazeera.com/news/2026/7/3/four-killed-in-ukraine-a-day-after-deadliest-russian-attacks-this-year?traffic_source=rss,2026-07-03T09:26:27+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
eb05f1577bfe92bb52097634,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,《互联网信息服务管理办法（修订草案征求意见稿）》再次公开征求意见 - 川观新闻,《互联网信息服务管理办法（修订草案征求意见稿）》再次公开征求意见 &nbsp;&nbsp; 川观新闻,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5BVi1obXVoNzhnUVVDUGo5OURvaFN6SDFRZG9mU1BGMDM5OGtld3E4aXZmZVZLWnY4OWhKTm1fY19nZ1MwR1ZTZmx4MEJidw?oc=5,2026-07-03T09:26:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""zh:互联网""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
