economy,year,GTMI_CGSI,GTMI_DCEI,GTMI_GTEI,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_GTMI_CGSI,Z_GTMI_DCEI,Z_GTMI_GTEI,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Denmark,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,7.32896932357849,17.6356217128065,54.4374877647536,13.2359181170195,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.4386190065902522,-0.21091406405771082,1.1145820618989821,-0.5200225568917693,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,0.026530210852945584,0.615669797330697,0.08898082132093192,6,22,0.05562150719319452,High
Egypt,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,1.03966114747786,5.21704350252112,10.7993007449333,17.4470224532803,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.6985799984928803,-0.6874607288230935,-0.5603762198457267,-0.3531802442205531,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.2941303071101263,0.615669797330697,0.03553740166041994,6,22,-0.13843413120321282,High
Finland,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,7.13643948145296,6.95365076386647,6.57835537681125,9.04085947890704,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.44657699613829194,-0.620820700923921,-0.7223881613115093,-0.686229145255601,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.31933285171685055,0.615669797330697,0.03133697755929923,6,22,-0.15368607401780976,High
France,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,32.6145552560647,75.3899265051265,77.5410674973469,100.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,0.60653028738562,2.0053316976212323,2.0013634534696285,2.632732064320964,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,1.0695203634869734,0.615669797330697,0.2628125134266032,6,22,0.6868127782491196,High
Germany,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,100.0,97.617697037182,100.0,81.9097233365068,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,2.9536066714207725,2.7398807906422737,2.655633321559926,2.2008068426774714,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,1.5415160954159732,0.615669797330697,0.34147846874810317,6,22,0.9724526620168172,High
Greece,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,2.00231035810551,11.2033543339261,24.1868068840219,36.0261580536925,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.658790050752682,-0.4577438954909006,-0.04652548930575463,0.3829178676959315,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.07706521803457665,0.615669797330697,0.07171491650634487,6,22,-0.00707182722608342,High
India,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,1.5530740598126,32.1176362389537,23.9481122517318,28.7182339748047,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.6773586930314415,0.3448142652773973,-0.05568727118685626,0.09338076369960908,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.0077379848042745765,0.615669797330697,0.0832694553780619,6,22,0.03488326156446178,High
Indonesia,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,1.23219098960339,5.26117622659654,4.38373854179904,18.370541524484,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.6906220089448408,-0.6857671933708841,-0.8066238249377383,-0.316590778528897,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.32270268059585583,0.615669797330697,0.030775339412798346,6,22,-0.15572540925794473,High
Iraq,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,0.782954691310487,0.0,0.0,0.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.7091906512235999,-0.8855783223400073,-0.9693871643419719,-1.032656511159373,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.4794468010647975,0.615669797330697,0.004651319334641405,6,22,-0.25058298809459706,High
Ireland,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,8.41997176228982,41.8083183086612,16.4987790511974,14.016808760238,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.3935237324846945,0.7166814904478284,-0.34161396039701436,-0.4890839739324182,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.03812216210784706,0.615669797330697,0.07820542582746647,6,22,0.01649552564596179,High
Israel,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,4.31266846361186,7.25887638701745,7.39747292790735,10.1497955064914,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,-0.5632941761762066,-0.6091080676215784,-0.6909480896763676,-0.6422935320119525,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,-0.32356554626781936,0.615669797330697,0.03063152846747109,6,22,-0.15624759374728217,High
Italy,2014,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.162701411764,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,58.8275436481514,60.6348732863517,78.9547915879612,40.1360343073455,28.378898729303,35.3624716300653,29.0070646742248,84.621446323574,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.058442697373374895,0.4219866814477017,0.0,0.39135953710072197,0.12340706144773232,0.3206379978321375,-0.057910807011728356,-0.07860116267595343,-0.227392092072116,0.3234261982167453,-0.14178908023838546,-0.014688005884161014,0.23708144276874882,-0.3090001120842345,0.43145451732874596,0.46933057118319016,0.13848977501257592,2.308244250625364,0.22346182343849164,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.021470366799226502,0.09083044982698962,0.07430667315795503,0.08073817762399077,0.09081855898917991,0.07006920415224913,0.512600593680178,0.615669797330697,0.16999255179213732,6,22,0.3497790138432256,High
