economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Czech Republic,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,2.90078295469131,6.92031975547385,10.42837958972,12.1055878252374,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.625819921707243,-0.627985577086619,-0.57936863085493,-0.5676881138770181,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.6002155608814526,0.8944636678200693,-0.020345612229436233,6,19,-0.38374658703066394,High
Denmark,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,7.32896932357849,17.6356217128065,54.4374877647536,13.2359181170195,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.4547871053897915,-0.23899848636106247,1.0123402334645677,-0.5256849982431407,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.051782589132356754,0.8944636678200693,0.07105988306207973,6,19,-0.0052729322218328725,High
Egypt,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,1.03966114747786,5.21704350252112,10.7993007449333,17.4470224532803,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.6977032792899398,-0.6898179432650273,-0.5659532603736993,-0.3692002046670851,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.5806686718989379,0.8944636678200693,-0.017087797399017123,6,19,-0.37025727676953807,High
Finland,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,7.13643948145296,6.95365076386647,6.57835537681125,9.04085947890704,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.46222331479489814,-0.6267755942007216,-0.7186152077943837,-0.6815735330799136,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.6222969124674793,0.8944636678200693,-0.024025837493774026,6,19,-0.3989849302163937,High
France,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,32.6145552560647,75.3899265051265,77.5410674973469,100.0,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,0.5218350631475394,1.857599359177765,1.847943911494632,2.6343273176219046,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,1.7154264128604604,0.8944636678200693,0.3655947167275493,6,19,1.2142781966283827,High
Germany,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,100.0,97.617697037182,100.0,81.9097233365068,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,2.9428169718034005,2.6645122979832565,2.6397861541493457,2.0262361549135317,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,2.5683378947123834,0.8944636678200693,0.5077466303695365,6,19,1.8028725051277525,High
Greece,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,2.00231035810551,11.2033543339261,24.1868068840219,36.0261580536925,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.6605222322644068,-0.47250277624879466,-0.08175775911590188,0.32120116445064106,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.2233954007946156,0.8944636678200693,0.04245774778503659,6,19,-0.12370295263925825,High
India,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,1.5530740598126,32.1176362389537,23.9481122517318,28.7182339748047,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.6778733875429891,0.28672787401614364,-0.0903907984533628,0.04963843419312597,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.10797446944677057,0.8944636678200693,0.061694569676344096,6,19,-0.04405095507729708,High
Indonesia,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,1.23219098960339,5.26117622659654,4.38373854179904,18.370541524484,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.6902670698848332,-0.6882158362957372,-0.7979894831416725,-0.33488220167284355,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.6278386477487717,0.8944636678200693,-0.024949460040656096,6,19,-0.40280928235044683,High
Iraq,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,0.782954691310487,0.0,0.0,0.0,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.7076182251634153,-0.8787618124932741,-0.9557318810501578,-1.0156804925395768,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.889448102811606,0.8944636678200693,-0.0685510358844618,6,19,-0.5833459963893595,High
Ireland,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,8.41997176228982,41.8083183086612,16.4987790511974,14.016808760238,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.4126485854275211,0.6385191945455918,-0.3598161556181036,-0.49666707293141027,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.1576531548578608,0.8944636678200693,0.053414788774495715,6,19,-0.07833422140548438,High
Israel,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,4.31266846361186,7.25887638701745,7.39747292790735,10.1497955064914,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.571287719403128,-0.6156952879585679,-0.6889895979816635,-0.6403654290984117,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.6290845086104427,0.8944636678200693,-0.025157103517601264,6,19,-0.403669051069669,High
Italy,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,28.378898729303,35.3624716300653,29.0070646742248,84.621446323574,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,0.3582384562351927,0.4045219486673094,0.09257994894344146,2.1270038818522203,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,0.745586058924541,0.8944636678200693,0.20395465773822932,6,19,0.5449912604972987,High
Japan,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,6.68720318316006,47.1761537621141,70.1037548898055,39.0284864627793,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.4795744700734801,0.8333824569012809,1.578953311706597,0.4327677996674368,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,0.5913822745504587,0.8944636678200693,0.17825402700921567,6,19,0.43857521174793207,High
Malaysia,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,2.13066358618919,8.92943887247371,8.68024192302012,24.0952900527369,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.6555647593276693,-0.5550504975755775,-0.6425947750674031,-0.12215033369117052,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.4938400914154551,0.8944636678200693,-0.0026163673184366604,6,19,-0.310336863719535,High
Mexico,2014,48.4820529292895,53.498312193641155,82.1096560332729,100.0,73.2245076628537,20.6766618266083,91.4918205279235,16.190168020477948,44.4189643617488,42.9947810877596,56.16694253511075,56.55779038859825,61.6540512323353,78.9547915879612,40.1360343073455,1.5530740598126,9.46705569302882,9.10611436048728,34.4822053207535,0.5615266496675171,0.06126654117067358,0.4374035472293756,0.0,0.41101695438191244,0.12953252085721303,0.20349985767175574,-0.05944467918290297,-0.08517465294088931,-0.24039535650902827,0.33829945670412237,-0.32703114731378535,0.2909843902541819,0.2233369401323641,-0.3207791415772695,-0.6778733875429891,-0.535533921767861,-0.6271919422926553,0.26382782353748846,0.2013289685203887,0.08217993079584773,0.09850409536017365,0.07785467128027682,0.09242549956568841,0.09083044982698962,0.08024916936341586,0.08073817762399077,0.005634154695168508,0.07006920415224913,-0.3941928570165042,0.8944636678200693,0.01399150508138849,6,19,-0.24157029617658823,High
