economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Belarus,BLR,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.6572177664061446,1.0193698913768798,0.33959463468984463,0.5824568015688664,-0.0464444469489812,-0.7987066845682463,0.2922479937540847,6,17,14,17,0.8235294117647058,0.2922479937540847,High
Belgium,BEL,2014,Europe & Central Asia,,,,0.6633530753571413,1.2522898194105714,0.3752670651840291,1.4964343785189447,0.22500449626106675,-0.7688274697180221,0.5405868941689552,6,17,15,17,0.8823529411764706,0.5405868941689552,High
Belize,BLZ,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.21531366446580447,0.4559674195908723,-0.016527681690278184,1.4964343785189447,-0.08110422114617573,-0.8150127961970726,0.13740723910174768,6,17,14,17,0.8235294117647058,0.13740723910174768,High
Benin,BEN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.02623628165551317,0.23238067991384173,-0.5635082332095757,0.2190318090715592,-0.28614935945402764,-0.9118575517554853,-0.2139777289630291,6,17,13,17,0.7647058823529411,-0.2139777289630291,Medium
Bermuda,BMU,2014,North America,,,,0.6536873230250408,0.5430470102593078,0.001932286442866508,1.2034243131776352,-0.28628543562017417,-0.7306509625013126,0.23085908913056064,6,17,10,17,0.5882352941176471,0.23085908913056064,Low
Bhutan,BTN,2014,South Asia,South Asia,,,0.11363681873797721,0.5700311057044183,-0.056516241006786684,0.31992073117942316,-0.1446413778192758,-0.9031199752931988,-0.016781489749573757,6,17,12,17,0.7058823529411765,-0.016781489749573757,Medium
Bolivia,BOL,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.1979664499216247,0.6020802085809066,-0.05732409068994856,-0.04819216038049503,-0.16249647104140763,-0.8891038206902689,-0.05951164738326481,6,17,14,17,0.8235294117647058,-0.05951164738326481,High
Bosnia and Herzegovina,BIH,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.33569889937961533,0.6975908687636373,-0.011167257291948451,0.8696309211187474,-0.2926712162905541,-0.8641167941530998,0.12249423692106631,6,17,14,17,0.8235294117647058,0.12249423692106631,High
Botswana,BWA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.7462669789252707,0.5221598623486613,-0.2014287994706665,0.6170536121450506,-0.05339529698158463,-0.7859898728527278,0.14077774735233392,6,17,13,17,0.7647058823529411,0.14077774735233392,Medium
Brazil,BRA,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.6895919128635102,0.7733784065670664,0.07623034237783573,1.1923493665431455,-0.5812544665839597,-0.8006489020070648,0.22494110996008887,6,17,16,17,0.9411764705882353,0.22494110996008887,High
British Virgin Islands,VGB,2014,Latin America & Caribbean ,,,,0.9734742670155461,0.6468320001384653,-0.02020520636735797,1.2034243131776352,-0.25733866848887776,-0.8409602979344685,0.28420440125682367,6,17,6,17,0.35294117647058826,0.28420440125682367,Low
Brunei Darussalam,BRN,2014,East Asia & Pacific,,,,0.3590507218784406,0.5885452582535423,0.12552211484482179,1.4964343785189447,-0.13436887794009933,-0.7626864512068915,0.27874952405812636,6,17,14,17,0.8235294117647058,0.27874952405812636,High
Bulgaria,BGR,2014,Europe & Central Asia,,,,0.6855453080017617,0.8993803922744853,0.18764125598955483,1.2034243131776352,0.041996111550970015,-0.8445721759332346,0.3622358675101954,6,17,13,17,0.7647058823529411,0.3622358675101954,Medium
Burkina Faso,BFA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.06744647800273285,-0.27116661162374917,-0.5482977499960145,0.21731875513295953,-0.3508858998281206,-1.1936718021385004,-0.36902496440935967,6,17,15,17,0.8823529411764706,-0.36902496440935967,High
Burundi,BDI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.41999775899202424,-0.04834011458984535,-0.5884912860978028,-0.4097252365623776,-0.23553490770958277,-0.9431607283679938,-0.4408750053866044,6,17,14,17,0.8235294117647058,-0.4408750053866044,High
Cabo Verde,CPV,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.4288235856902707,0.5313512274441579,-0.05721557356832977,0.8999587513826897,-0.20346762766633197,-0.797608877211318,0.1336402476785231,6,17,14,17,0.8235294117647058,0.1336402476785231,High
Cambodia,KHM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.5175791317750291,0.5648299976887371,-0.4217788436465124,0.24082009628730736,0.09725943969647444,-0.8280597859189257,0.0284416726470183,6,17,12,17,0.7058823529411765,0.0284416726470183,Medium
Cameroon,CMR,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.011654069727237315,0.2841798681951353,-0.4602843356342314,-0.3459718696612708,-0.3868889609301698,-1.1430735943192545,-0.34006413710375893,6,17,15,17,0.8823529411764706,-0.34006413710375893,High
Canada,CAN,2014,North America,,,,0.3620138773966601,0.904959974688988,0.3360597409178736,1.2034243131776352,-0.33059941934180986,-0.740343466477202,0.2892525033936908,6,17,14,17,0.8235294117647058,0.2892525033936908,High
Caribbean small states,CSS,2014,Aggregates,,,,0.3317837398210195,0.489299379539343,0.06570380368841618,1.2034243131776352,-0.2711054640208935,-0.7799219857688229,0.17319729773944958,6,17,12,17,0.7058823529411765,0.17319729773944958,Medium
Cayman Islands,CYM,2014,Latin America & Caribbean ,,,,1.0340305355368802,0.6084780286121858,-0.012138766993697795,1.2034243131776352,-0.26831118205736587,-0.8327556725574877,0.28878787595302496,6,17,6,17,0.35294117647058826,0.28878787595302496,Low
Central African Republic,CAF,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3962687665556185,0.6084780286121858,-0.7036339808642729,-0.39359144459205836,-0.398388911031472,-0.9017332484832369,-0.36418972048574544,6,17,11,17,0.6470588235294118,-0.36418972048574544,Medium
Central Europe and the Baltics,CEB,2014,Aggregates,,,,0.6925952087301996,0.9224821641680299,0.32945454125583734,1.4964343785189447,0.0030840563330669646,-0.8226010449362925,0.4369082173449643,6,17,15,17,0.8823529411764706,0.4369082173449643,High
Chad,TCD,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3521726987112224,-0.015099262293117643,-0.6187735917584123,-0.4322437541904108,-0.4565570974190534,-0.9793717191859339,-0.47570302059302505,6,17,14,17,0.8235294117647058,-0.47570302059302505,High
Channel Islands,CHI,2014,Europe & Central Asia,,,,0.33410247409469973,0.6084780286121858,0.010378535742192349,0.5824568015688664,-0.2697959610807355,-0.8210081541950306,0.07410195412369637,6,17,4,17,0.23529411764705882,0.07410195412369637,Low
Chile,CHL,2014,Latin America & Caribbean ,,,,0.6372579472168863,0.9331693686389763,0.29946300334171666,1.495845324148271,-0.327870681523887,-0.8382759390279606,0.3665981704656671,6,17,14,17,0.8235294117647058,0.3665981704656671,High
China,CHN,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.28104273495582766,0.6359547760059845,0.022141470316028273,0.5645387933657876,-0.408850923231169,-0.9815302108570388,0.01888277342590337,6,17,14,17,0.8235294117647058,0.01888277342590337,High
Colombia,COL,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.48465616180147875,0.787902973937589,0.0390149983915841,0.8388915529733961,-0.49304493733879123,-0.8740031647529927,0.130569597502044,6,17,16,17,0.9411764705882353,0.130569597502044,High
Comoros,COM,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1987252671563096,0.18513477644234125,-0.5325507099033385,-0.3970503879032791,-0.4755468242326448,-0.9452756015350315,-0.3940023357147104,6,17,16,17,0.9411764705882353,-0.3940023357147104,High
"Congo, Dem. Rep.",COD,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.25957004135693496,0.3110246794770009,-0.5759997596536893,-0.4555989296853589,-0.24500264723761245,-0.9404405078602327,-0.3609312010528046,6,17,13,17,0.7647058823529411,-0.3609312010528046,Medium
"Congo, Rep.",COG,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.20855589139329667,0.6084780286121858,-0.423997415910718,-0.23395664321725076,-0.1533674943180652,-0.934983759922293,-0.15487856556047408,6,17,12,17,0.7058823529411765,-0.15487856556047408,Medium
Costa Rica,CRI,2014,Latin America & Caribbean ,,,,0.7421761982441178,0.8192006012333417,0.2000914635838379,1.4964343785189447,-0.33106224372078225,-0.8191713485003745,0.3512781748931808,6,17,15,17,0.8823529411764706,0.3512781748931808,High
Cote d'Ivoire,CIV,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.13213432860253066,-0.132206238033912,-0.4570167645277113,0.23219154654434995,-0.34293354352646,-0.8219632733053137,-0.23163232404108605,6,17,14,17,0.8235294117647058,-0.23163232404108605,High
Croatia,HRV,2014,Europe & Central Asia,,,,0.47961533084325714,0.8586528029234649,0.35981293309442125,1.4964343785189447,-0.2762859226486149,-0.8000650589478534,0.3530274106306033,6,17,15,17,0.8823529411764706,0.3530274106306033,High
Cuba,CUB,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.48411517640655244,0.6514112996791229,0.08189220322510649,0.21355366784293714,-0.4600442211665679,-0.7550814225076966,-0.12539727488894173,6,17,13,17,0.7647058823529411,-0.12539727488894173,Medium
Curacao,CUW,2014,Latin America & Caribbean ,,,,0.5795729234162419,0.6084780286121858,-0.021067314611329158,1.2034243131776352,0.25286084345222526,-0.8256065388259715,0.29961037587016465,6,17,7,17,0.4117647058823529,0.29961037587016465,Low
Cyprus,CYP,2014,Europe & Central Asia,,,,0.7353478041044494,0.7306993179399698,0.33939127536843694,1.2034243131776352,-0.005804545320038379,-0.8088920697589416,0.3656943492519185,6,17,14,17,0.8235294117647058,0.3656943492519185,High
Czechia,CZE,2014,Europe & Central Asia,,,,0.7662799577801866,0.8727980449774599,0.37247326394994174,1.2034243131776352,0.23152375158852648,-0.8007819843043915,0.44095289119489306,6,17,14,17,0.8235294117647058,0.44095289119489306,High
Denmark,DNK,2014,Europe & Central Asia,,,,0.8349869742426306,1.1154618376543461,0.37172334888184494,1.2034243131776352,-0.10242638632520047,-0.7582979704846466,0.4441453528577682,6,17,14,17,0.8235294117647058,0.4441453528577682,High
Djibouti,DJI,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.4105174402375204,0.6084780286121858,-0.5254126947924166,-0.11617501584027112,0.17700172659950017,-0.9453302216114068,-0.20199260287832152,6,17,12,17,0.7058823529411765,-0.20199260287832152,Medium
Dominica,DMA,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.4005176252252389,0.6257774386355944,0.016943821600126602,1.2034243131776352,-0.2605226272588646,-0.760577994741347,0.20426042943973063,6,17,10,17,0.5882352941176471,0.20426042943973063,Low
Dominican Republic,DOM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.09300257851295146,0.6459932318328904,0.026324523891169422,0.6800694423643971,-0.35721804233197846,-0.7964427399979496,0.04862149904524676,6,17,16,17,0.9411764705882353,0.04862149904524676,High
Early-demographic dividend,EAR,2014,Aggregates,,,,0.10731530479877793,0.3753026238403751,-0.21272393415858062,0.132039012479541,-0.38143716852634785,-0.9583029944780376,-0.15630119267404533,6,17,15,17,0.8823529411764706,-0.15630119267404533,High
East Asia & Pacific,EAS,2014,Aggregates,,,,0.36912012637896396,0.6623020004494191,-0.08401179302837654,1.1886384988251675,-0.31702483436602397,-0.9854782059820398,0.13892429871285167,6,17,15,17,0.8823529411764706,0.13892429871285167,High
East Asia & Pacific (IDA & IBRD countries),TEA,2014,Aggregates,,,,0.3373670616404028,0.6344427246405051,-0.10459712420588418,0.5910297059939043,-0.36644277949302123,-0.9681917778053791,0.020601301795087956,6,17,15,17,0.8823529411764706,0.020601301795087956,High
East Asia & Pacific (excluding high income),EAP,2014,Aggregates,,,,0.327273947920531,0.6347462032919505,-0.1090946266015315,0.5910244692241945,-0.3663878656117921,-0.9681662923949522,0.018232639304733383,6,17,15,17,0.8823529411764706,0.018232639304733383,High
Ecuador,ECU,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.3233861043166087,0.7350369284620332,0.07754460529521841,0.7560497362398069,-0.3216377584977839,-0.8274994980531191,0.12381335296046071,6,17,15,17,0.8823529411764706,0.12381335296046071,High
"Egypt, Arab Rep.",EGY,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.22471517384463457,0.44458522728827754,0.17887033757839396,0.16454335843532913,-0.5403344438171712,-0.9769852315184185,-0.08410092969815908,6,17,14,17,0.8235294117647058,-0.08410092969815908,High
El Salvador,SLV,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.7082384003561119,0.43588392307546936,1.6034963761420624e-05,0.4243151095476145,-0.23379531717686544,-0.9050021096404836,0.07160934018760136,6,17,15,17,0.8823529411764706,0.07160934018760136,High
Equatorial Guinea,GNQ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.35132476061862566,0.6084780286121858,-0.44281307905361306,-0.4152516967428812,-0.12516682836909865,-0.9354309234397277,-0.2769182099352934,6,17,12,17,0.7058823529411765,-0.2769182099352934,Medium
Eritrea,ERI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5655151321663203,0.15706503634986882,-0.4953293371881082,0.5824568015688664,-0.25316427872143193,-0.8805424513933543,-0.24250489359174657,6,17,10,17,0.5882352941176471,-0.24250489359174657,Low
Estonia,EST,2014,Europe & Central Asia,,,,0.8731869080549896,0.9353388408355081,0.33756545274087585,1.4964343785189447,0.24208192716612975,-0.7484629179839813,0.5226907648887444,6,17,15,17,0.8823529411764706,0.5226907648887444,High
Eswatini,SWZ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.046158251584391186,0.5071202296357697,-0.3592368092202409,0.3707922982222507,-0.27045834599306723,-0.8000534673486412,-0.08427964051992294,6,17,13,17,0.7647058823529411,-0.08427964051992294,Medium
Ethiopia,ETH,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.410627625895973,0.40811853154906474,-0.5477189920140478,0.2151658765540585,-0.4118986645934693,-0.8482285522419453,-0.26586490444038535,6,17,12,17,0.7058823529411765,-0.26586490444038535,Medium
Euro area,EMU,2014,Aggregates,,,,0.6995221066903371,0.900980899494,0.37198050933562943,1.2034243131776352,-0.24949014598073693,-0.7811094135917945,0.3575513781875117,6,17,13,17,0.7647058823529411,0.3575513781875117,Medium
Europe & Central Asia,ECS,2014,Aggregates,,,,0.655719447859811,0.937419495621323,0.2820942871265576,1.2034243131776352,-0.26026618615355146,-0.7996657633559341,0.3364542657126402,6,17,15,17,0.8823529411764706,0.3364542657126402,High
Europe & Central Asia (IDA & IBRD countries),TEC,2014,Aggregates,,,,0.597129265214817,0.900918713507829,0.21042859234287922,1.4964343785189447,-0.343074319377056,-0.8318679412816622,0.33832811482095865,6,17,15,17,0.8823529411764706,0.33832811482095865,High
Europe & Central Asia (excluding high income),ECA,2014,Aggregates,,,,0.41098614455048565,0.8497451433578092,0.16780833862676117,1.2689548402378403,-0.3374346448746979,-0.8572438407568775,0.2504693301902203,6,17,15,17,0.8823529411764706,0.2504693301902203,High
European Union,EUU,2014,Aggregates,,,,0.7042572755240969,0.8935545956706578,0.36072705205989203,1.2034243131776352,-0.22820701877796512,-0.7882679382797969,0.3575813798957533,6,17,13,17,0.7647058823529411,0.3575813798957533,Medium
Faroe Islands,FRO,2014,Europe & Central Asia,,,,0.7232094379862816,0.6084780286121858,0.010325512335612927,1.2034243131776352,-0.05541796901774728,-0.8197519798227585,0.2783778905452017,6,17,7,17,0.4117647058823529,0.2783778905452017,Low
Fiji,FJI,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.18822232675703843,0.7769608614292215,-0.28250829117064813,0.6335131173454542,-0.01260260194720697,-0.7347220708274643,0.09481055693106578,6,17,13,17,0.7647058823529411,0.09481055693106578,Medium
Finland,FIN,2014,Europe & Central Asia,,,,0.8624244059238055,1.257989910171058,0.3625626216774442,1.2034243131776352,-0.2951989444600042,-0.7349766523530986,0.4427042756894733,6,17,14,17,0.8235294117647058,0.4427042756894733,High
France,FRA,2014,Europe & Central Asia,,,,0.5900342310694412,0.8210825552349365,0.3597835246603786,1.2034243131776352,-0.37134371849265246,-0.7588007952325243,0.30736335173620244,6,17,14,17,0.8235294117647058,0.30736335173620244,High
French Polynesia,PYF,2014,East Asia & Pacific,,,,0.3099555068053982,0.6084780286121858,0.013700365409521797,1.2034243131776352,-0.4202816031171268,-0.8211115946191034,0.14902750271141849,6,17,8,17,0.47058823529411764,0.14902750271141849,Low
Gabon,GAB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.6579386381008621,0.6084780286121858,-0.03803215795772674,0.2831068413490219,-0.3588554282421841,-0.894128968397287,0.043084492244145324,6,17,11,17,0.6470588235294118,0.043084492244145324,Medium
"Gambia, The",GMB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.26771562589641573,0.6084780286121858,-0.5594810422517243,0.2575833122389218,-0.4108397669753246,-0.9346518653875786,-0.12853261797785068,6,17,11,17,0.6470588235294118,-0.12853261797785068,Medium
Georgia,GEO,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.7433788935855346,0.8297628999872962,0.023895830448864747,1.00688189809081,-0.19586143616797425,-0.886337035781623,0.25362017502715134,6,17,16,17,0.9411764705882353,0.25362017502715134,High
Germany,DEU,2014,Europe & Central Asia,,,,0.7471587463920806,0.8424968653180994,0.3740760236052864,1.2034243131776352,-0.24366242775683333,-0.7715897412886757,0.358650629907932,6,17,14,17,0.8235294117647058,0.358650629907932,High
Ghana,GHA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.2938387931527797,0.3033305426744802,-0.45122918470804474,-0.16866653023805048,-0.32648903540700785,-0.8575210244170718,-0.2011227398238192,6,17,14,17,0.8235294117647058,-0.2011227398238192,High
Gibraltar,GIB,2014,Europe & Central Asia,,,,0.7180093487090675,0.6084780286121858,0.01667252879607976,1.2034243131776352,-0.25733866848887776,-0.8249879403074223,0.24404293508311134,6,17,5,17,0.29411764705882354,0.24404293508311134,Low
Greece,GRC,2014,Europe & Central Asia,,,,0.5826792049472913,1.1685573549383388,0.38188396284370846,1.2034243131776352,-0.43919258802501293,-0.7917860156866254,0.35092770536588924,6,17,14,17,0.8235294117647058,0.35092770536588924,High
Greenland,GRL,2014,Europe & Central Asia,,,,0.4586993956744032,0.6084780286121858,-0.056490361584829084,1.2034243131776352,-0.16995134904028997,-0.7104004279032058,0.22229326648931655,6,17,8,17,0.47058823529411764,0.22229326648931655,Low
Grenada,GRD,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.3897520438912334,0.7078082568005017,0.05104231270432865,1.2034243131776352,-0.22822593695649787,-0.7609797701589818,0.22713686990970325,6,17,10,17,0.5882352941176471,0.22713686990970325,Low
Guam,GUM,2014,East Asia & Pacific,,,,0.2852836175141798,0.6084780286121858,-0.02083219418115519,1.2034243131776352,-0.24834120033431803,-0.7266633844703779,0.18355819671969162,6,17,8,17,0.47058823529411764,0.18355819671969162,Low
Guatemala,GTM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.3127316001956938,0.2319297567198635,-0.28779034209225324,0.5704117641873135,-0.35685120972365025,-0.9125009806292784,-0.07367823522371851,6,17,16,17,0.9411764705882353,-0.07367823522371851,High
Guinea,GIN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.0030097232084238534,-0.19672792796685798,-0.5980347640712739,-0.41583405357127384,-0.24812478846754257,-0.8723164348406076,-0.38900794868766325,6,17,15,17,0.8823529411764706,-0.38900794868766325,High
Guinea-Bissau,GNB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.11116905851454628,0.6084780286121858,-0.5848017039627654,0.21648203356048268,-0.4347332460953119,-0.8990104473311457,-0.20079239895518344,6,17,11,17,0.6470588235294118,-0.20079239895518344,Medium
Guyana,GUY,2014,Latin America & Caribbean ,,,,0.04641042779473359,0.6084780286121858,0.058813344358026765,0.3009450548865671,-0.3001119906497407,-0.8008958024056522,-0.014393489567313289,6,17,10,17,0.5882352941176471,-0.014393489567313289,Low
Haiti,HTI,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.09739482023888779,0.6084780286121858,-0.5474657853969375,-0.4465865713683888,-0.5070492799272827,-0.8015929235222297,-0.2986018919735901,6,17,12,17,0.7058823529411765,-0.2986018919735901,Medium
Heavily indebted poor countries (HIPC),HPC,2014,Aggregates,,,,-0.12676875935437865,-0.03484937153024117,-0.511344669867893,-0.3234042643082644,-0.3450041259243936,-0.8922510452876087,-0.3722703727121299,6,17,15,17,0.8823529411764706,-0.3722703727121299,High
Honduras,HND,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.09902802086109141,0.2553740984003996,-0.24806101812183398,0.27811170902519433,-0.04258071891663547,-1.0010816299818839,-0.10986825645561134,6,17,16,17,0.9411764705882353,-0.10986825645561134,High
"Hong Kong SAR, China",HKG,2014,East Asia & Pacific,,,,1.0799297684068137,0.883221036725785,0.02445929396199113,1.2034243131776352,0.29532752407161417,-0.8217163781944187,0.4441075930249034,6,17,10,17,0.5882352941176471,0.4441075930249034,Low
Hungary,HUN,2014,Europe & Central Asia,,,,0.6242658334295386,0.7880165139574582,0.29373218179975286,1.4964343785189447,0.28497850191230617,-0.8006574884703938,0.44779498685793445,6,17,15,17,0.8823529411764706,0.44779498685793445,High
IBRD only,IBD,2014,Aggregates,,,,0.28410906781263606,0.5839193476121636,-0.09877737486172149,0.7449655664396538,-0.3907764106424984,-0.9476058779727605,0.029305719731245516,6,17,15,17,0.8823529411764706,0.029305719731245516,High
