economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Argentina,ARG,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.6662031765473716,0.9878484638508703,0.11515919897855727,1.2710946230346654,-0.6435642541763622,-0.85673070494254,0.25666841721542705,6,18,16,18,0.8888888888888888,0.25666841721542705,High
Armenia,ARM,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.41102368203392087,0.649279624290145,0.18017577272763918,0.9016852333171745,-0.35838929350605325,-0.958804013116492,0.13749516762438901,6,18,16,18,0.8888888888888888,0.13749516762438901,High
Aruba,ABW,2014,Latin America & Caribbean ,,,,0.7642768504649365,0.4830182275986051,-0.032156263690847085,1.4407500108882825,0.19157193544047205,-0.9012714389949851,0.3243648869510773,6,18,9,18,0.5,0.3243648869510773,Low
Australia,AUS,2014,East Asia & Pacific,,,,0.638847912270538,0.6200533682953265,0.37243970310333996,1.4407500108882825,-0.517564861973595,-0.8084928993370052,0.2910055388744812,6,18,13,18,0.7222222222222222,0.2910055388744812,Medium
Austria,AUT,2014,Europe & Central Asia,,,,0.9091749813861121,0.9571962376420747,0.36085170567512365,1.6038838804634228,-0.12383572443097779,-0.8502253859680433,0.47617428246128535,6,18,16,18,0.8888888888888888,0.47617428246128535,High
Azerbaijan,AZE,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5515614927750929,0.565097849110204,0.17413658323236816,0.7218876882631711,-0.33320657165710704,-0.9569774521742193,0.12041659825825159,6,18,17,18,0.9444444444444444,0.12041659825825159,High
"Bahamas, The",BHS,2014,Latin America & Caribbean ,,,,0.3926761282789699,0.6271232328768203,0.10274364362079758,1.4407500108882825,-0.32297953193566514,-0.810081884005969,0.238371933287206,6,18,13,18,0.7222222222222222,0.238371933287206,Medium
Bahrain,BHR,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.9496050459583484,0.7437570779099608,0.29505218270422573,1.3021585063555672,0.21893502210479251,-1.0562765788988397,0.4088718760223425,6,18,16,18,0.8888888888888888,0.4088718760223425,High
Bangladesh,BGD,2014,South Asia,South Asia,,,-0.17166858908618335,0.3012724043229815,-0.45568741848146493,0.10361723395535999,-0.46702770072434746,-1.0314974902533336,-0.28683192671116464,6,18,16,18,0.8888888888888888,-0.28683192671116464,High
Barbados,BRB,2014,Latin America & Caribbean ,,,,0.5855912975615083,0.9388206632648983,0.12032517156315115,1.4407500108882825,-0.3455441473013345,-0.8320012817116794,0.31799028571080434,6,18,13,18,0.7222222222222222,0.31799028571080434,Medium
Belarus,BLR,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5736247787057963,1.0564587741117804,0.33447417514108463,0.9687007656314517,-0.0755352637172378,-0.8745077838341236,0.3305359076731253,6,18,16,18,0.8888888888888888,0.3305359076731253,High
Belgium,BEL,2014,Europe & Central Asia,,,,0.7443522502546167,1.2501149897720987,0.37236161686730096,1.8544146493665814,0.18369655185261224,-0.8427732763789187,0.5936944636223818,6,18,17,18,0.9444444444444444,0.5936944636223818,High
Belize,BLZ,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.1742684538167416,0.45807290517922955,-0.020144101828465932,1.6863249605974504,-0.11234717019370004,-0.8918263922260875,0.1576352912852808,6,18,15,18,0.8333333333333334,0.1576352912852808,High
Benin,BEN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.21261654048116674,0.22060297523853736,-0.6010883628156604,0.09425328978616643,-0.3301241935492911,-0.994684537350435,-0.3039428948619749,6,18,15,18,0.8333333333333334,-0.3039428948619749,High
Bermuda,BMU,2014,North America,,,,0.8130566130677348,0.550559536207384,-0.0005378973388012372,1.4407500108882825,-0.33026871910428646,-0.8022262720832805,0.2785555452728388,6,18,11,18,0.6111111111111112,0.2785555452728388,Medium
Bhutan,BTN,2014,South Asia,South Asia,,,0.004863092580800449,0.5792191573643432,-0.06261567412759912,0.3776642473095257,-0.17982954488902692,-0.9854044178167459,-0.044350523263117135,6,18,14,18,0.7777777777777778,-0.044350523263117135,Medium
Bolivia,BOL,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.09211729079025416,0.6132582878858369,-0.06347368568919791,0.1770458244955274,-0.19879331591886928,-0.9705179569452135,-0.05839392589694368,6,18,15,18,0.8333333333333334,-0.05839392589694368,High
Bosnia and Herzegovina,BIH,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.28771037480117184,0.7146994995379443,-0.038067604550773036,1.183808406160386,-0.337051012591826,-0.9439794088641471,0.14452004241545935,6,18,16,18,0.8888888888888888,0.14452004241545935,High
Botswana,BWA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.4749442898304967,0.5283754408618063,-0.2165263002928737,0.791504382016151,-0.08291771346651573,-0.8610013460573783,0.10572979214861435,6,18,15,18,0.8333333333333334,0.10572979214861435,High
Brazil,BRA,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.5679559411235866,0.7951929193112045,0.0783735540428538,1.4788940922336542,-0.6435532869584685,-0.876570599544,0.23338210336813847,6,18,18,18,1.0,0.23338210336813847,High
British Virgin Islands,VGB,2014,Latin America & Caribbean ,,,,0.6382440730574822,0.6607888562068601,-0.02404997535514634,1.4407500108882825,-0.2995245579227785,-0.9193850543749073,0.2494705587499654,6,18,6,18,0.3333333333333333,0.2494705587499654,Low
Brunei Darussalam,BRN,2014,East Asia & Pacific,,,,0.424957503837204,0.5988829107474934,0.10807740205969067,1.6863249605974504,-0.1689191938094079,-0.8362509430880039,0.3021787733907378,6,18,15,18,0.8333333333333334,0.3021787733907378,High
Bulgaria,BGR,2014,Europe & Central Asia,,,,0.5711055773200604,0.9290187569326599,0.17308554249528066,1.5918831912044384,0.01839684183265437,-0.9232212050185469,0.39337811746109114,6,18,15,18,0.8333333333333334,0.39337811746109114,High
Burkina Faso,BFA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.27894974791207183,-0.31421112069570994,-0.5849334137864558,0.4590431316549126,-0.39888042537880297,-1.2703807313205604,-0.3980520512397814,6,18,16,18,0.8888888888888888,-0.3980520512397814,High
Burundi,BDI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5603218497988148,-0.07754863920863363,-0.6276226905116663,-0.20693595544441434,-0.2763669343884759,-1.0279314247455966,-0.4627879156829336,6,18,15,18,0.8333333333333334,-0.4627879156829336,High
Cabo Verde,CPV,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.29180946767239957,0.5381375261645381,-0.06335843040480404,1.1840703507033201,-0.24230849802387236,-0.8733418102324926,0.13916810097984814,6,18,15,18,0.8333333333333334,0.13916810097984814,High
Cambodia,KHM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.1865092590985379,0.5736950965104575,-0.45055855832593866,0.169100173746626,0.07709164046856198,-0.9056835097799318,-0.05830764971361454,6,18,14,18,0.7777777777777778,-0.05830764971361454,Medium
Cameroon,CMR,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15753509569666288,0.2756185348817965,-0.4914549750716893,-0.13922394536117774,-0.4371190275870735,-1.21664072472036,-0.36105920559252774,6,18,16,18,0.8888888888888888,-0.36105920559252774,High
Canada,CAN,2014,North America,,,,0.544552000317113,0.934944792828099,0.33071978891232034,1.5976011097729685,-0.37733429475054586,-0.8125206135251258,0.3696604639258048,6,18,16,18,0.8888888888888888,0.3696604639258048,High
Caribbean small states,CSS,2014,Aggregates,,,,0.24951637325510378,0.49347454932495544,0.06719339009974479,1.4407500108882825,-0.31414617624959856,-0.8545566851495607,0.1803719103614879,6,18,12,18,0.6666666666666666,0.1803719103614879,Medium
Cayman Islands,CYM,2014,Latin America & Caribbean ,,,,0.9370134904042237,0.6200533682953265,-0.015482665881870306,1.4407500108882825,-0.31117838870069486,-0.9106709785031645,0.29341413941701716,6,18,7,18,0.3888888888888889,0.29341413941701716,Low
Central African Republic,CAF,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5329064688228337,0.6200533682953265,-0.7499149503248949,-0.6164295072003401,-0.44933304505887195,-0.9839315848621434,-0.45207703132895954,6,18,13,18,0.7222222222222222,-0.45207703132895954,Medium
Central Europe and the Baltics,CEB,2014,Aggregates,,,,0.5049932838191442,0.9535549890946848,0.3237044520311897,1.6863249605974504,-0.022931382908184455,-0.8998858187335719,0.42429341398345216,6,18,15,18,0.8333333333333334,0.42429341398345216,High
Chad,TCD,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5004031017841164,-0.042243759869746156,-0.6597853179289054,-0.6631144752819186,-0.5111130735444124,-1.0485220995962736,-0.5708636380008955,6,18,16,18,0.8888888888888888,-0.5708636380008955,High
Channel Islands,CHI,2014,Europe & Central Asia,,,,0.251158181012628,0.6200533682953265,0.008432805629853305,0.8468537255705758,-0.3127553622330534,-0.8981940204933139,0.08592478296366939,6,18,4,18,0.2222222222222222,0.08592478296366939,Low
Chile,CHL,2014,Latin America & Caribbean ,,,,0.5728979826897844,0.9649057950532288,0.29185064702661884,1.8367050190830831,-0.3744361211854021,-0.9165340153446637,0.3958982178871083,6,18,16,18,0.8888888888888888,0.3958982178871083,High
China,CHN,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.23609094034712963,0.649236231679929,-0.0026906353132167085,0.762194118669473,-0.4604446758634957,-1.0450666143390022,0.023219894196802853,6,18,15,18,0.8333333333333334,0.023219894196802853,High
Colombia,COL,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.4101522835824085,0.8106193618671411,0.03884739456711891,1.0434887293648065,-0.5498665559823401,-0.9544796547066131,0.1331269264487536,6,18,18,18,1.0,0.1331269264487536,High
Comoros,COM,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3656282672413434,0.1704234279023743,-0.5682085914066374,-0.19347408633968666,-0.5312819310649002,-1.0301776169103702,-0.41972451084342727,6,18,17,18,0.9444444444444444,-0.41972451084342727,High
"Congo, Dem. Rep.",COD,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.434194367284192,0.3041302232922278,-0.6143555266636634,-0.6506185917889428,-0.2864225550646644,-1.025042297356672,-0.4510838524776511,6,18,15,18,0.8333333333333334,-0.4510838524776511,High
"Congo, Rep.",COG,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.0764155326685847,0.6200533682953265,-0.4529148885846574,-0.21166206883022795,-0.18909749287473976,-1.0192467231092974,-0.2215472229620301,6,18,14,18,0.7777777777777778,-0.2215472229620301,Medium
Costa Rica,CRI,2014,Latin America & Caribbean ,,,,0.595257702644789,0.8438603553713541,0.18630882187862952,1.7276864062147288,-0.37782585732267426,-0.8962431618679111,0.34650737781981933,6,18,17,18,0.9444444444444444,0.34650737781981933,High
Cote d'Ivoire,CIV,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1120218661950626,-0.16662226892132592,-0.48798451039716345,0.22351948477075492,-0.3904342827473277,-0.8992084458949793,-0.3054586482308507,6,18,16,18,0.8888888888888888,-0.3054586482308507,High
Croatia,HRV,2014,Europe & Central Asia,,,,0.5090306847710143,0.8857622659448192,0.3559478900518622,1.7705670515653835,-0.319648305531338,-0.875950503868525,0.38761818048886937,6,18,17,18,0.9444444444444444,0.38761818048886937,High
Cuba,CUB,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.4262570065726025,0.6656524985796959,0.07454451737243595,0.45504425848258695,-0.5148167235605671,-0.8281736947010758,-0.09566769173325444,6,18,14,18,0.7777777777777778,-0.09566769173325444,Medium
Curacao,CUW,2014,Latin America & Caribbean ,,,,0.42496649208718446,0.6200533682953265,-0.024965614558941935,1.4407500108882825,0.17672580099183613,-0.9030779330085518,0.28907535411585594,6,18,7,18,0.3888888888888889,0.28907535411585594,Low
Cyprus,CYP,2014,Europe & Central Asia,,,,0.6949765860130585,0.7498637544383272,0.33425818861219997,1.6010257914167587,-0.03237190525258952,-0.8853256110055705,0.410404467370364,6,18,16,18,0.8888888888888888,0.410404467370364,High
Czechia,CZE,2014,Europe & Central Asia,,,,0.7482728247865831,0.9007858297053916,0.3693943398978112,1.5987658894730774,0.20442875520188677,-0.8767119453316266,0.49082261562218726,6,18,16,18,0.8888888888888888,0.49082261562218726,High
Denmark,DNK,2014,Europe & Central Asia,,,,0.9362639742687892,1.1585173657050765,0.36859786029021163,1.5990686515658676,-0.13499329437155114,-0.8315899680625486,0.5159774315659742,6,18,16,18,0.8888888888888888,0.5159774315659742,High
Djibouti,DJI,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.4514314939354667,0.6200533682953265,-0.5606273549220643,0.10484170386421915,0.09615635760534162,-1.0302356285157497,-0.20354050793473222,6,18,13,18,0.7222222222222222,-0.20354050793473222,Medium
Dominica,DMA,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.3821560520248273,0.6384269520427718,0.015405750335681145,1.4407500108882825,-0.30290621851291455,-0.8340115660575093,0.2233034967868565,6,18,11,18,0.6111111111111112,0.2233034967868565,Medium
Dominican Republic,DOM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.11370400233212667,0.6598980061902219,0.025368929364393795,0.7299962388278188,-0.4056057501406279,-0.8721032639628888,0.041876360435174086,6,18,18,18,1.0,0.041876360435174086,High
Early-demographic dividend,EAR,2014,Aggregates,,,,0.09057879160893377,0.3723993834702912,-0.22852278473056506,0.36846810675620656,-0.43132871657821453,-1.0344984700757758,-0.14381728159152063,6,18,15,18,0.8333333333333334,-0.14381728159152063,High
East Asia & Pacific,EAS,2014,Aggregates,,,,0.283087818170704,0.6772194365504496,-0.09181850977733053,1.4600955602988126,-0.36291682192621727,-1.066391812228227,0.1498792785146986,6,18,17,18,0.9444444444444444,0.1498792785146986,High
East Asia & Pacific (IDA & IBRD countries),TEA,2014,Aggregates,,,,0.23243116389941165,0.6476302923816244,-0.11368204765793093,0.7903299337672326,-0.41540327968338353,-1.0308999568401198,0.0184010176444724,6,18,16,18,0.8888888888888888,0.0184010176444724,High
East Asia & Pacific (excluding high income),EAP,2014,Aggregates,,,,0.22208307736819702,0.6479526149585418,-0.11845881384873998,0.7903243718303402,-0.4153449560299008,-1.030872888961956,0.015947234219413724,6,18,16,18,0.8888888888888888,0.015947234219413724,High
Ecuador,ECU,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2512840703606462,0.7544707005759751,0.07976942359829042,0.9230374314367964,-0.36781617674472344,-0.9050884319124699,0.12260950288575245,6,18,17,18,0.9444444444444444,0.12260950288575245,High
"Egypt, Arab Rep.",EGY,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.10652997129871189,0.4459839574510547,0.16377001070827688,0.4003754153221462,-0.6000924137705624,-1.0402394232154002,-0.08727874703429549,6,18,16,18,0.8888888888888888,-0.08727874703429549,High
El Salvador,SLV,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.3904158636116368,0.4367423624226869,-0.018818666057936622,0.6788925281434137,-0.27451932731425227,-0.9874034196906242,0.0375515568524874,6,18,16,18,0.8888888888888888,0.0375515568524874,High
Equatorial Guinea,GNQ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.39760968686797676,0.6200533682953265,-0.4728988742842797,-0.21280557058250307,-0.15914576059913418,-1.0197216523886936,-0.27368802940454345,6,18,13,18,0.7222222222222222,-0.27368802940454345,Medium
Eritrea,ERI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.6636926507164701,0.14061075107350043,-0.5286760288595472,0.8468537255705758,-0.29509096741981566,-0.9614249858232612,-0.24357002602916966,6,18,11,18,0.6111111111111112,-0.24357002602916966,Medium
Estonia,EST,2014,Europe & Central Asia,,,,0.8880631484316032,0.9672099764696354,0.33231899502640255,1.834744110512224,0.20578933329792792,-0.8211442268183692,0.567830222819904,6,18,17,18,0.9444444444444444,0.567830222819904,High
Eswatini,SWZ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.07685219374138935,0.5124019509678034,-0.3841330960869505,0.3723970665193818,-0.31345887666755157,-0.8759381925111662,-0.1275972235866454,6,18,15,18,0.8333333333333334,-0.1275972235866454,High
Ethiopia,ETH,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5110580770458257,0.40725293210103475,-0.5843187189363553,0.04588212851302864,-0.46368166088697366,-0.9271046170094394,-0.3388380022107551,6,18,14,18,0.7777777777777778,-0.3388380022107551,Medium
Euro area,EMU,2014,Aggregates,,,,0.5098979574316501,0.9307186445817964,0.3688709886297184,1.4407500108882825,-0.2911886964453118,-0.8558178440283836,0.35053851017629195,6,18,13,18,0.7222222222222222,0.35053851017629195,Medium
Europe & Central Asia,ECS,2014,Aggregates,,,,0.6358497927461623,0.9694198255283584,0.2734034536522199,1.5532763949436266,-0.3026338541884444,-0.8755264147817763,0.3756315329833577,6,18,17,18,0.9444444444444444,0.3756315329833577,High
Europe & Central Asia (IDA & IBRD countries),TEC,2014,Aggregates,,,,0.5226499083730226,0.9306525972759471,0.19728781484459593,1.7487595157178522,-0.39058379980467484,-0.9097281252544388,0.3498396518587174,6,18,17,18,0.9444444444444444,0.3498396518587174,High
Europe & Central Asia (excluding high income),ECA,2014,Aggregates,,,,0.33258107828186995,0.8763015023232946,0.15202113812378124,1.5530224737673752,-0.3845939405183065,-0.9366796925936556,0.2654420932307265,6,18,17,18,0.9444444444444444,0.2654420932307265,High
European Union,EUU,2014,Aggregates,,,,0.5132507508123741,0.9228312186494948,0.3569187694832694,1.4407500108882825,-0.26858403423206206,-0.8634208635929346,0.35029097533473735,6,18,13,18,0.7222222222222222,0.35029097533473735,Medium
Faroe Islands,FRO,2014,Europe & Central Asia,,,,0.8398718349929383,0.6200533682953265,0.008376489836421993,1.4407500108882825,-0.08506597944782746,-0.8968598463799132,0.32118764636420477,6,18,8,18,0.4444444444444444,0.32118764636420477,Low
Fiji,FJI,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.10313608203400008,0.7989978198449327,-0.3262570401062364,0.6923403490682105,-0.03959207418263633,-0.8065501680817135,0.07034582809609284,6,18,15,18,0.8333333333333334,0.07034582809609284,High
Finland,FIN,2014,Europe & Central Asia,,,,0.8950983931901263,1.3098954458363758,0.35886831527972857,1.6048093449240717,-0.33973569519945973,-0.8068205573594672,0.5036858744452292,6,18,16,18,0.8888888888888888,0.5036858744452292,High
France,FRA,2014,Europe & Central Asia,,,,0.6844332339646382,0.845859165701322,0.35591665555744706,1.6026507526290044,-0.42060853310121665,-0.8321240147498585,0.37268787666688935,6,18,16,18,0.8888888888888888,0.37268787666688935,High
French Polynesia,PYF,2014,East Asia & Pacific,,,,0.3383942191553229,0.6200533682953265,0.01196089794657614,1.5496990886961222,-0.4725851219186325,-0.8983038838523534,0.19153642805372698,6,18,10,18,0.5555555555555556,0.19153642805372698,Low
Gabon,GAB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.44002211940770225,0.6200533682953265,-0.04298385735251368,0.5289162030509508,-0.40734480639210346,-0.9758551315721657,0.027134649239532793,6,18,12,18,0.6666666666666666,0.027134649239532793,Medium
"Gambia, The",GMB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.019579185368752566,0.6200533682953265,-0.5968111111503774,0.2772116166850888,-0.4625570130498147,-1.0188942202192777,-0.19356969567838367,6,18,13,18,0.7222222222222222,-0.19356969567838367,Medium
Georgia,GEO,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5711530250077138,0.855078499831698,-0.0008273415488494473,1.169522405970423,-0.23423001463599524,-0.9675793738281371,0.2321862001328089,6,18,18,18,1.0,0.2321862001328089,High
Germany,DEU,2014,Europe & Central Asia,,,,0.8113272897873659,0.8686031563446068,0.3710966198434657,1.610176313582751,-0.2849991172227535,-0.8457070659109268,0.4217495327374181,6,18,16,18,0.8888888888888888,0.4217495327374181,High
Ghana,GHA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.060102571662502526,0.29595833380500697,-0.4818375618961582,-0.2318840230844197,-0.37296868439978564,-0.9369740874422149,-0.27793390855917816,6,18,16,18,0.8888888888888888,-0.27793390855917816,High
Gibraltar,GIB,2014,Europe & Central Asia,,,,0.5229880720282672,0.6200533682953265,0.015117612124696608,1.610856629204254,-0.2995245579227785,-0.9024209238000743,0.2611783666549486,6,18,6,18,0.3333333333333333,0.2611783666549486,Low
Greece,GRC,2014,Europe & Central Asia,,,,0.5476822630492902,1.2149097474170134,0.3793893781108279,1.6020114477077445,-0.4926703482056302,-0.8671573892765787,0.39736084980044445,6,18,16,18,0.8888888888888888,0.39736084980044445,High
Greenland,GRL,2014,Europe & Central Asia,,,,0.4822606125083966,0.6200533682953265,-0.06258818777251358,1.4407500108882825,-0.2067110902854001,-0.780718319334292,0.24884106571663334,6,18,9,18,0.5,0.24884106571663334,Low
Grenada,GRD,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.3367552313738893,0.7255513167109838,0.05162152192077052,1.5462988148177181,-0.2686041270986483,-0.8344382889500004,0.25953074479578553,6,18,12,18,0.6666666666666666,0.25953074479578553,Medium
Guam,GUM,2014,East Asia & Pacific,,,,0.37592737343557436,0.6200533682953265,-0.02471589477608856,1.6028313880876202,-0.28996840922007255,-0.7979910930337226,0.24768945546477292,6,18,10,18,0.5555555555555556,0.24768945546477292,Low
Guatemala,GTM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.10165336299382567,0.22012405283268577,-0.30825029745631166,0.680724913248799,-0.40521613976424553,-0.9953679187074966,-0.11772200447545722,6,18,18,18,1.0,-0.11772200447545722,High
Guinea,GIN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.23076329766938394,-0.2351503095831479,-0.6377587524669698,-0.21342408774250385,-0.289738559673021,-0.9526881905316736,-0.42658719961111674,6,18,16,18,0.8888888888888888,-0.42658719961111674,High
Guinea-Bissau,GNB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.32706827983112047,0.6200533682953265,-0.6237040108422756,0.12754623933221956,-0.4879341119817943,-0.9810397165887229,-0.2786910852693945,6,18,13,18,0.7222222222222222,-0.2786910852693945,Medium
Guyana,GUY,2014,Latin America & Caribbean ,,,,-0.031852137848881516,0.6200533682953265,0.05987508089764112,0.49608957698775025,-0.3449538075801734,-0.8768328307498378,-0.012936791666362468,6,18,12,18,0.6666666666666666,-0.012936791666362468,Medium
Haiti,HTI,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.2655784498095736,0.6200533682953265,-0.5840497899394363,-0.24608612421805534,-0.5647404713950266,-0.8775732382666385,-0.3196624508889006,6,18,13,18,0.7222222222222222,-0.3196624508889006,Medium
Heavily indebted poor countries (HIPC),HPC,2014,Aggregates,,,,-0.0751672521709998,-0.06322021430365173,-0.5456858029406892,-0.11525504778769535,-0.3926334339925401,-0.9738606024246256,-0.36097039227003364,6,18,15,18,0.8333333333333334,-0.36097039227003364,High
Honduras,HND,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.052223258908744664,0.24502412599634704,-0.26605405722545256,0.4410813591520953,-0.07143162489466537,-1.0894488137831595,-0.1321753782772633,6,18,18,18,1.0,-0.1321753782772633,High
"Hong Kong SAR, China",HKG,2014,East Asia & Pacific,,,,0.9408058223239945,0.911856017158469,0.023387881556079848,1.6081302274039013,0.22182936878868809,-0.898946220305163,0.4678438494876616,6,18,12,18,0.6666666666666666,0.4678438494876616,Medium
Hungary,HUN,2014,Europe & Central Asia,,,,0.6568198870152545,0.8107399519370296,0.2857639810998356,1.7864147736147098,0.21083774392455035,-0.8765797191673199,0.47899943640400994,6,18,17,18,0.9444444444444444,0.47899943640400994,High
IBRD only,IBD,2014,Aggregates,,,,0.16462676391295214,0.5939697630469325,-0.10750093212743468,0.9369923252388613,-0.4412478610419024,-1.0324258935028188,0.019069027587765037,6,18,17,18,0.9444444444444444,0.019069027587765037,High
IDA & IBRD total,IBT,2014,Aggregates,,,,0.06332074877926165,0.4268800938180945,-0.2034916875749927,0.33250005303988545,-0.4400450475440558,-1.0339708560235263,-0.1424677825842222,6,18,17,18,0.9444444444444444,-0.1424677825842222,High
