economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Belize,BLZ,2014,Americas,Central America,417634.0,True,-0.07690222686829778,0.6670477783141943,0.0821268763501346,0.16240388093661237,-0.00389045340000449,-0.9994774538538119,-0.0281152664201955,6,18,16,18,0.8888888888888888,-0.0281152664201955,High
Benin,BEN,2014,Africa,Western Africa,13224860.0,True,-0.12211864250493328,0.3870462293307535,-0.6028663478028358,0.08987799611613477,-0.26067203365228164,-1.1209306714036504,-0.27161057831946883,6,18,16,18,0.8888888888888888,-0.27161057831946883,High
Bermuda,BMU,2014,Americas,North America,64055.0,False,1.0872555693697226,0.7760990588473161,0.10524461436506254,0.9333975555940484,-0.2603246448080406,-0.8341614559398643,0.30125178290470744,6,18,13,18,0.7222222222222222,0.30125178290470744,Medium
Bhutan,BTN,2014,Asia,Southern Asia,784043.0,True,0.1343127373589923,0.8086224129969928,0.032048510493499514,1.081422229428932,-0.08345913583694083,-1.0938310698180143,0.14651928077057694,6,18,15,18,0.8333333333333334,0.14651928077057694,High
Bolivia,BOL,2014,Americas,South America,11365333.0,True,0.23719422140720314,0.848758059958476,0.031036826334779444,-0.19224007521968237,-0.10581937840658999,-1.0206669218978748,-0.03362287797061475,6,18,16,18,0.8888888888888888,-0.03362287797061475,High
Bosnia and Herzegovina,BIH,2014,Europe,Southeast Europe,3422000.0,True,0.4678187237136237,0.96963701118562,0.08369281848217076,0.32961440557160837,-0.26883946799616737,-1.016988124513418,0.09415589440723955,6,18,16,18,0.8888888888888888,0.09415589440723955,High
Botswana,BWA,2014,Africa,Southern Africa,2359609.0,True,0.3392212992506098,0.7481988584649573,-0.14942799788821923,0.990989539008143,-0.05782977611701597,-0.9517400230134255,0.15323531661750825,6,18,15,18,0.8333333333333334,0.15323531661750825,High
Brazil,BRA,2014,Americas,South America,213421037.0,True,0.5525261462538347,1.060144726943783,0.19828935744016754,0.3297526768363827,-0.6302372736496833,-0.9090182076852903,0.1002429043565324,6,18,18,18,1.0,0.1002429043565324,High
British Virgin Islands,VGB,2014,Americas,Caribbean,39471.0,False,0.5265662552422641,0.9048015041001135,0.07752144846342464,0.33659737804757733,-0.23007221541079548,-0.9824857654426307,0.10548810083332556,6,18,5,18,0.2777777777777778,0.10548810083332556,Low
Brunei,BRN,2014,Asia,South-Eastern Asia,455500.0,True,0.6242546286058935,0.8330773033211191,0.25487128811393456,0.9974885476571466,-0.07059470620995845,-0.8522478831364628,0.29780819639194545,6,18,16,18,0.8888888888888888,0.29780819639194545,High
Bulgaria,BGR,2014,Europe,Southeast Europe,6437360.0,True,0.6239585977412413,1.2223415286059456,0.33266416512967784,0.3800852316464984,-0.019536965298913727,-0.9405742801467771,0.26648971294627866,6,18,16,18,0.8888888888888888,0.26648971294627866,High
Burkina Faso,BFA,2014,Africa,Western Africa,24070553.0,True,-0.20033172360403273,-0.24190887888484688,-0.583817996068132,-0.06423085817317194,-0.34174272508397574,-1.4328761325129415,-0.47748471905451684,6,18,18,18,1.0,-0.47748471905451684,High
Burundi,BDI,2014,Africa,Eastern Africa,12332788.0,True,-0.5320987094485005,0.03714060506116712,-0.6341530579053378,-0.43450001445869585,-0.20300695712477915,-1.0427268443780917,-0.46822416304237297,6,18,16,18,0.8888888888888888,-0.46822416304237297,High
Cambodia,KHM,2014,Asia,South-Eastern Asia,17577760.0,True,0.1591718846229922,0.8020120039622065,-0.4253761770017448,-0.20769243626794234,0.0934102287590682,-0.9595251224421051,-0.08966660306125422,6,18,15,18,0.8333333333333334,-0.08966660306125422,High
Cameroon,CMR,2014,Africa,Middle Africa,29442327.0,True,-0.05717138998016882,0.4519152505249345,-0.47359727194013307,-0.455690841798803,-0.3868299824556833,-1.284526889365029,-0.36765018750248046,6,18,17,18,0.9444444444444444,-0.36765018750248046,High
Canada,CAN,2014,Americas,North America,41651653.0,True,0.7706610917091794,1.19969901113509,0.5185312059825213,1.3714911504937517,-0.3163371265356469,-0.8281166172221465,0.4526547859271248,6,18,17,18,0.9444444444444444,0.4526547859271248,High
Cape Verde,CPV,2014,Africa,Western Africa,491233.0,True,0.38230130218989106,0.7614522273333079,0.03117272420684632,0.8476662897791728,-0.15712826801291654,-1.0182846183018148,0.14119660953241445,6,18,16,18,0.8888888888888888,0.14119660953241445,High
Cayman Islands,CYM,2014,Americas,Caribbean,84738.0,False,0.9042064345293265,0.8550272977938684,0.0876231902870606,1.0597819268766402,-0.24353544429500126,-0.9722109708921941,0.28181540571661673,6,18,9,18,0.5,0.28181540571661673,Low
Central African Republic,CAF,2014,Africa,Middle Africa,6470307.0,True,-0.5001462590753764,0.8550272977938684,-0.7783482500500499,-0.6653521628215092,-0.4012315692682473,-1.0192647983012746,-0.4182192902870982,6,18,13,18,0.7222222222222222,-0.4182192902870982,Medium
Chad,TCD,2014,Africa,Middle Africa,19340757.0,True,-0.4614486454152162,0.07712280873623685,-0.6720761140937713,-0.5824209992452544,-0.474076597170306,-1.1319468649737543,-0.5408077353603442,6,18,16,18,0.8888888888888888,-0.5408077353603442,High
Chile,CHL,2014,Americas,South America,20206953.0,True,0.6168269794104441,1.2646560492894556,0.4727004772735363,1.0254203223589695,-0.3129203631470466,-0.9628534646792722,0.3506383334176811,6,18,16,18,0.8888888888888888,0.3506383334176811,High
China,CHN,2014,Asia,Eastern Asia,1408280000.0,True,0.40695384175577104,0.8907062009688683,0.12540591532491308,0.10211544945660012,-0.4143266293437142,-1.12711750314852,-0.0027104541643469724,6,18,16,18,0.8888888888888888,-0.0027104541643469724,High
Colombia,COL,2014,Americas,South America,53057212.0,True,0.528645870178976,1.0843823173943998,0.15168393720301862,-0.012757543828284479,-0.5197709514558998,-0.9764610002586295,0.042620438205596745,6,18,18,18,1.0,0.042620438205596745,High
Comoros,COM,2014,Africa,Eastern Africa,919901.0,True,-0.30253507198571256,0.3306476367991947,-0.5640977048548753,-0.09091814829125877,-0.4978576917217425,-1.10285093785588,-0.37126865298504574,6,18,18,18,1.0,-0.37126865298504574,High
Costa Rica,CRI,2014,Americas,Central America,5309625.0,True,0.5321497703137664,1.072608652867828,0.3482557758692067,0.8435525684494475,-0.3169172189724552,-0.9220870280638351,0.25959375341065966,6,18,17,18,0.9444444444444444,0.25959375341065966,High
Croatia,HRV,2014,Europe,Southeast Europe,3866233.0,True,0.7287758575618192,1.1713376626292784,0.5482777402015985,0.6909647700739402,-0.24830593154110372,-0.9163007921830587,0.32912488445707894,6,18,17,18,0.9444444444444444,0.32912488445707894,High
Cuba,CUB,2014,Americas,Caribbean,9748007.0,True,-0.3740221506427492,0.9118055365027761,0.20023279366127836,0.3863422151812493,-0.4784435826721656,-0.9373631486609569,-0.048574722771761315,6,18,16,18,0.8888888888888888,-0.048574722771761315,High
Curaçao,CUW,2014,Americas,Caribbean,156115.0,False,0.5570164384433769,0.8550272977938684,0.0764418153686713,0.33659737804757733,-0.011890935451430421,-0.9632579868216457,0.14165566789673628,6,18,6,18,0.3333333333333333,0.14165566789673628,Low
Cyprus,CYP,2014,Europe,Southern Europe,1442614.0,True,0.7908019252540724,1.030554330675965,0.5227033443123567,0.9634380462850896,-0.08389821235591093,-0.8970490923812591,0.3877583902983856,6,18,17,18,0.9444444444444444,0.3877583902983856,High
Czechia,CZE,2014,Europe,Central Europe,10882341.0,True,0.8256582194628638,1.1890519943986197,0.5641324919427312,1.012837262857852,0.020255913741091147,-0.9027447310687394,0.45153185855573647,6,18,17,18,0.9444444444444444,0.45153185855573647,High
DR Congo,COD,2014,Africa,Middle Africa,112832000.0,True,-0.3833818430566866,0.4842641767031053,-0.6185097028540869,-0.6547740341845723,-0.2091432928476421,-1.0101760202114838,-0.398620119408561,6,18,15,18,0.8333333333333334,-0.398620119408561,High
Denmark,DNK,2014,Europe,Northern Europe,6011488.0,True,1.0882355579413676,1.3065046206136766,0.5631933603064971,1.3362307395542805,-0.030592570378997503,-0.8502769519296137,0.5688824593512017,6,18,17,18,0.9444444444444444,0.5688824593512017,High
Djibouti,DJI,2014,Africa,Eastern Africa,1066809.0,True,-0.40370603216786316,0.8550272977938684,-0.5551586448255891,-0.21674953531655036,-0.1074084143140656,-1.118492428433626,-0.25774795954397095,6,18,14,18,0.7777777777777778,-0.25774795954397095,Medium
Dominica,DMA,2014,Americas,Caribbean,67408.0,True,0.5791802349788061,0.8784345118424927,0.12404382000097709,1.0016368584034485,-0.23378171198241174,-0.9341227256775434,0.23589849792762826,6,18,13,18,0.7222222222222222,0.23589849792762826,Medium
Dominican Republic,DOM,2014,Americas,Caribbean,10771504.0,True,0.2626472133559643,0.9066662879798063,0.13579143605297836,0.10412044039685081,-0.34967257688120307,-0.9462273551381436,0.018887574294375504,6,18,18,18,1.0,0.018887574294375504,High
Ecuador,ECU,2014,Americas,South America,18103660.0,True,0.42487197618778566,1.0169079562205792,0.19993523166853286,-0.10962003526440556,-0.30511477080900146,-0.9574376742822727,0.044923780620203024,6,18,17,18,0.9444444444444444,0.044923780620203024,High
Egypt,EGY,2014,Africa,Northern Africa,107271260.0,True,0.2541881748103452,0.6527936616337615,0.32168019199835557,-0.23393036277583437,-0.5789924199778819,-1.1221807349338273,-0.11774024820751354,6,18,16,18,0.8888888888888888,-0.11774024820751354,High
El Salvador,SLV,2014,Americas,Central America,6029976.0,True,0.27624811280527567,0.6435427593085676,0.09769784918683817,0.1736042421902454,-0.1949525366131375,-0.9970238468984546,-0.00014723667011086924,6,18,18,18,1.0,-0.00014723667011086924,High
Equatorial Guinea,GNQ,2014,Africa,Middle Africa,1668768.0,True,-0.3402447609651192,0.8550272977938684,-0.4517177145373698,-0.4606342159176217,-0.05907082005541956,-1.036342669487101,-0.24883048052812715,6,18,14,18,0.7777777777777778,-0.24883048052812715,Medium
Eritrea,ERI,2014,Africa,Eastern Africa,3607000.0,True,-0.6539837701290181,0.29272714363247226,-0.517484734735945,-0.4525450589232031,-0.2253623541458483,-1.056650904437125,-0.43554994645644457,6,18,14,18,0.7777777777777778,-0.43554994645644457,Medium
Estonia,EST,2014,Europe,Northern Europe,1369995.0,True,0.8993435556738675,1.2673729169193648,0.5204168349933129,1.1079712338819871,0.02186017569753999,-0.8346326935053786,0.49705533727678225,6,18,17,18,0.9444444444444444,0.49705533727678225,High
Eswatini,SWZ,2014,Africa,Southern Africa,1235549.0,True,0.03796187085224492,0.7298380326148116,-0.3470537034005488,0.16378663678512387,-0.24102190556089595,-0.9425423873309512,-0.0998385760067026,6,18,15,18,0.8333333333333334,-0.0998385760067026,High
Ethiopia,ETH,2014,Africa,Eastern Africa,111652998.0,True,-0.4740117770476089,0.6053829235032274,-0.5830932074171088,-0.10695821981583574,-0.4181500677856815,-1.0260276802331025,-0.33380967146601837,6,18,15,18,0.8333333333333334,-0.33380967146601837,High
Faroe Islands,FRO,2014,Europe,Northern Europe,54885.0,False,1.024977363458782,0.8550272977938684,0.11576675570350725,0.33659737804757733,0.02879474645648239,-0.9559261623075135,0.234206229858784,6,18,7,18,0.3888888888888889,0.234206229858784,Low
Fiji,FJI,2014,Oceania,Melanesia,900869.0,True,0.25018673746615455,1.0690334285280345,-0.25611226073921256,0.48064660181751,-0.18832328745176363,-0.8741318505576953,0.08021656151050459,6,18,15,18,0.8333333333333334,0.08021656151050459,High
Finland,FIN,2014,Europe,Northern Europe,5650325.0,True,0.9466095905668971,1.3720339679163798,0.5517212228677916,1.461992962146671,-0.2720049857897426,-0.8133926916067319,0.5411600110168775,6,18,17,18,0.9444444444444444,0.5411600110168775,High
France,FRA,2014,Europe,Western Europe,66351959.0,True,0.935593544143115,1.1242877903350845,0.548240911509982,1.0037801350087319,-0.36736240594325054,-0.8475965941182207,0.39949056348924045,6,18,17,18,0.9444444444444444,0.39949056348924045,High
French Polynesia,PYF,2014,Oceania,Polynesia,279500.0,False,0.5275798129550221,0.8550272977938684,0.11998198360253454,0.33659737804757733,-0.42864816697997016,-0.9576288902914344,0.07548490252126633,6,18,8,18,0.4444444444444444,0.07548490252126633,Low
Gabon,GAB,2014,Africa,Middle Africa,2469296.0,True,0.3417862658875266,0.8550272977938684,0.05519644803555327,0.12220004907748756,-0.35172310363338655,-1.0051672164206569,0.0028866234567320737,6,18,14,18,0.7777777777777778,0.0028866234567320737,Medium
Gambia,GMB,2014,Africa,Western Africa,2422712.0,True,0.1516623279434516,0.8550272977938684,-0.5978230267727992,-0.032980414713947005,-0.4168239919471784,-1.1264714749010882,-0.1945682137662821,6,18,14,18,0.7777777777777778,-0.1945682137662821,Medium
Georgia,GEO,2014,Asia,Western Asia,4000921.0,True,0.5405452388547852,1.136804228242874,0.12760293092332722,0.5662741569836769,-0.14760290257988037,-1.0126642412149605,0.2018265685349705,6,18,18,18,1.0,0.2018265685349705,High
Germany,DEU,2014,Europe,Western Europe,83491249.0,True,0.9753535004853927,1.1511053019744535,0.5661396556358596,1.2418917779016976,-0.2074649127650934,-0.8591977645869425,0.47797125977422783,6,18,17,18,0.9444444444444444,0.47797125977422783,High
Ghana,GHA,2014,Africa,Western Africa,33742380.0,True,0.19556875485894235,0.4758979720675442,-0.46225734950433245,0.4060811510404591,-0.3111901089578221,-1.1228492464981972,-0.13645813783223434,6,18,16,18,0.8888888888888888,-0.13645813783223434,High
Gibraltar,GIB,2014,Europe,Southern Europe,38000.0,False,0.6792497794739075,0.8550272977938684,0.12370407532081003,0.33659737804757733,-0.23007221541079548,-0.9624833051762008,0.1336705016748612,6,18,4,18,0.2222222222222222,0.1336705016748612,Low
Greece,GRC,2014,Europe,Southern Europe,10400720.0,True,0.7461813689372776,1.4737664245627606,0.5759176732601818,0.4460775184013955,-0.452330721118285,-0.9007575066274168,0.3148091262359856,6,18,17,18,0.9444444444444444,0.3148091262359856,High
Greenland,GRL,2014,Americas,North America,56542.0,False,0.6935888924474057,0.8550272977938684,0.036253610502332334,1.320156078613125,-0.11463745204788937,-0.8283881235098889,0.3270000506331589,6,18,11,18,0.6111111111111112,0.3270000506331589,Medium
Grenada,GRD,2014,Americas,Caribbean,109021.0,True,0.5256462882307821,0.9811631270713351,0.16674595135709483,0.6542869994691219,-0.19333600699666942,-0.9618198488217926,0.19544775171831197,6,18,13,18,0.7222222222222222,0.19544775171831197,Medium
Guam,GUM,2014,Oceania,Micronesia,153836.0,False,0.5716102705117755,0.8550272977938684,0.0767362607581495,1.0935905039362395,-0.21332422074967836,-0.8407895080265645,0.2571417673706317,6,18,11,18,0.6111111111111112,0.2571417673706317,Medium
Guatemala,GTM,2014,Americas,Central America,18079810.0,True,0.24778090605407166,0.3881274221392555,-0.25758005440808945,-0.2714032039532967,-0.34921318935865525,-1.0398572607816006,-0.2136908967180525,6,18,18,18,1.0,-0.2136908967180525,High
Guinea,GIN,2014,Africa,Western Africa,14363931.0,True,-0.14351525239184604,-0.14868802527642022,-0.6461045207654393,-0.5139051323059208,-0.21305320441837425,-1.1010257979895715,-0.4610486555245954,6,18,17,18,0.9444444444444444,-0.4610486555245954,High
Guinea-Bissau,GNB,2014,Africa,Western Africa,1781308.0,True,-0.25706867447837467,0.8550272977938684,-0.629532530255065,-0.5254166237056483,-0.44674620993677777,-1.1248297769840339,-0.35476108626100517,6,18,14,18,0.7777777777777778,-0.35476108626100517,Medium
Guyana,GUY,2014,Americas,South America,772975.0,True,0.09102141322864706,0.8550272977938684,0.1764777489734378,-0.007675866044113727,-0.28387795724846804,-0.9686072102210685,-0.02293909558628282,6,18,13,18,0.7222222222222222,-0.02293909558628282,Medium
Haiti,HTI,2014,Americas,Caribbean,11867032.0,True,-0.18456580603690553,0.8550272977938684,-0.5827761123822861,-0.44929556539889387,-0.537308832382723,-0.9492256993799608,-0.3080241196311501,6,18,14,18,0.7777777777777778,-0.3080241196311501,Medium
Honduras,HND,2014,Americas,Central America,9892632.0,True,0.06700153983964878,0.4174871775296219,-0.20782633346805837,-0.24630607658088177,0.004957192368867602,-1.1161557658576753,-0.1801403776947462,6,18,18,18,1.0,-0.1801403776947462,High
Hong Kong,HKG,2014,Asia,Eastern Asia,7527500.0,False,0.8885208001400992,1.202104887601447,0.13345557628716842,1.328072360525934,0.04077312704118933,-0.9583862712440464,0.4390900800586319,6,18,13,18,0.7222222222222222,0.4390900800586319,Medium
Hungary,HUN,2014,Europe,Central Europe,9539502.0,True,0.8189410896418705,1.0768870125857768,0.4655236701381247,0.7489370642673175,0.027812772709346123,-0.9032721727265497,0.37247157276931436,6,18,17,18,0.9444444444444444,0.37247157276931436,High
Iceland,ISL,2014,Europe,Northern Europe,391810.0,True,1.0671260884803164,1.2995642152964946,0.5870583524743347,1.345979194926758,-0.07494361459963468,-0.8154121113300614,0.568228687541368,6,18,17,18,0.9444444444444444,0.568228687541368,High
India,IND,2014,Asia,Southern Asia,1417492000.0,True,-0.10922251578668607,0.6388757492038372,-0.22821101427808624,0.06325982003005015,-0.4059837070136482,-1.1145164777664025,-0.19263302426848927,6,18,16,18,0.8888888888888888,-0.19263302426848927,High
Indonesia,IDN,2014,Asia,South-Eastern Asia,284438782.0,True,0.1895766024360169,0.8120864528916151,-0.09639007837323921,0.04393574836606167,-0.4023545162252571,-1.1061672351202343,-0.0932188376708395,6,18,18,18,1.0,-0.0932188376708395,High
Iran,IRN,2014,Asia,Southern Asia,85961000.0,True,0.22888806796765923,0.9867179044635134,0.3664056916719131,-0.30358700725026044,-0.4744960527469903,-1.072972967557341,-0.04484072724191768,6,18,18,18,1.0,-0.04484072724191768,High
Iraq,IRQ,2014,Asia,Western Asia,46118793.0,True,0.06032827483180583,0.8332685099295002,0.1798374463662016,-0.6763796933193231,-0.33216046585155884,-1.0934451320756884,-0.17142517668651047,6,18,14,18,0.7777777777777778,-0.17142517668651047,Medium
Ireland,IRL,2014,Europe,Northern Europe,5458600.0,True,0.8672640940679015,1.2498719823005255,0.5680915762915627,1.29568122953322,0.02555192645030672,-0.8386364360022144,0.5279707287735503,6,18,17,18,0.9444444444444444,0.5279707287735503,High
Isle of Man,IMN,2014,Europe,Northern Europe,84530.0,False,0.4189185924078081,0.8550272977938684,0.10524461436506254,0.33659737804757733,-0.20291140919116266,-0.9508458908129324,0.09367176376837022,6,18,3,18,0.16666666666666666,0.09367176376837022,Low
Israel,ISR,2014,Asia,Western Asia,10134800.0,True,0.820335552806912,1.0752012033351463,0.5892680739713568,0.5606048263242164,-0.3274876563045496,-0.9429704077245068,0.2958252654014291,6,18,17,18,0.9444444444444444,0.2958252654014291,High
Italy,ITA,2014,Europe,Southern Europe,58927633.0,True,0.6492914710708588,1.1021558342187527,0.5585897738543678,0.6333726714577924,-0.4480750532872793,-0.901549843046236,0.2656308090447094,6,18,17,18,0.9444444444444444,0.2656308090447094,High
Ivory Coast,CIV,2014,Africa,Western Africa,31719275.0,True,-0.003506768368294407,-0.06788639477565517,-0.46950523601456445,-0.09278488956712116,-0.3317838514685297,-1.0936830870619556,-0.3431917045426867,6,18,17,18,0.9444444444444444,-0.3431917045426867,High
Jamaica,JAM,2014,Americas,Caribbean,2825544.0,True,0.3948796933167204,0.8254597274606685,0.1328620819217596,0.29317861688027397,-0.2627457454733603,-0.9084335722573348,0.07920013364145456,6,18,14,18,0.7777777777777778,0.07920013364145456,Medium
Japan,JPN,2014,Asia,Eastern Asia,123210000.0,True,0.9467673830961303,1.1213030491301568,0.5849959457437809,1.2127155330163932,-0.504572711796147,-0.8713439436548435,0.4149775425892452,6,18,17,18,0.9444444444444444,0.4149775425892452,High
Jordan,JOR,2014,Asia,Western Asia,11734000.0,True,0.42924563662021126,0.8443324810840953,0.230625501110297,0.41797292621898885,-0.08507852729868888,-1.081483868464799,0.1259356915450174,6,18,15,18,0.8333333333333334,0.1259356915450174,High
Kazakhstan,KAZ,2014,Asia,Central Asia,20426568.0,True,0.6395483486318436,1.0085772169151654,0.3722945994614768,0.017248429447461234,-0.2907535906821078,-0.9551232960868486,0.13196528461449838,6,18,17,18,0.9444444444444444,0.13196528461449838,High
Kenya,KEN,2014,Africa,Eastern Africa,53330978.0,True,-0.08569040251018091,0.8550272977938684,-0.5342983214633271,-0.27759108065617294,-0.41605897587937696,-0.9784200126863357,-0.23950524923358754,6,18,14,18,0.7777777777777778,-0.23950524923358754,Medium
Kiribati,KIR,2014,Oceania,Micronesia,120740.0,True,-0.4711649506741435,0.8550272977938684,-0.5480466561874238,0.6759617762359392,-0.024306350314793074,-0.8742730279030889,-0.06446698517494025,6,18,13,18,0.7222222222222222,-0.06446698517494025,Medium
Kuwait,KWT,2014,Asia,Western Asia,4881254.0,True,0.6542933432499151,1.0036620189770524,0.5283154844844179,0.4670609676448552,-0.05887448783494006,-1.1382629835737859,0.24269905715791917,6,18,16,18,0.8888888888888888,0.24269905715791917,High
Kyrgyzstan,KGZ,2014,Asia,Central Asia,7281800.0,True,0.28574390111712916,0.9041364340701228,0.014671997214750506,-0.3945036110971174,0.03314777987835671,-1.0717465253854723,-0.03809167070037176,6,18,17,18,0.9444444444444444,-0.03809167070037176,High
Laos,LAO,2014,Asia,South-Eastern Asia,7647000.0,True,-0.13364586995785097,0.45675689595316493,-0.5466801275849738,0.059733780376129066,0.01782888528148585,-0.9533639879958385,-0.18322840398798057,6,18,16,18,0.8888888888888888,-0.18322840398798057,High
Latvia,LVA,2014,Europe,Northern Europe,1829000.0,True,0.8139038085172592,1.2278618811563364,0.38520029372137526,0.7966077316275811,-0.008544271006240148,-0.8860636278629849,0.38816096935888783,6,18,17,18,0.9444444444444444,0.38816096935888783,High
Lebanon,LBN,2014,Asia,Western Asia,5490000.0,True,0.44436652593577564,0.6506181028682366,0.3076147622394364,-0.400864323280897,-0.28227482728430237,-1.0106204519536544,-0.048526701912567506,6,18,15,18,0.8333333333333334,-0.048526701912567506,High
Lesotho,LSO,2014,Africa,Southern Africa,2116427.0,True,0.1796156399113875,0.3975222332368838,-0.4203253060899268,0.3231499863391833,-0.0668570258326154,-0.9923954466028668,-0.09654831983965907,6,18,16,18,0.8888888888888888,-0.09654831983965907,High
Liberia,LBR,2014,Africa,Western Africa,5248621.0,True,-0.18798775220495767,0.45097804095635663,-0.6368257160559859,-0.2170260778460991,-0.22298719640178502,-1.2776813959433961,-0.3485883495826445,6,18,15,18,0.8333333333333334,-0.3485883495826445,High
Libya,LBY,2014,Africa,Northern Africa,7459000.0,True,0.19169456322229697,0.8550272977938684,0.038058216391566924,-0.6728882178815309,-0.5162975780816379,-1.0700021708641059,-0.19573464823659034,6,18,13,18,0.7222222222222222,-0.19573464823659034,Medium
