economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Argentina,ARG,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.6662074550043419,0.9878507476187076,0.11516689474483492,1.2710951502462648,-0.6435518531727102,-0.8567169819832441,0.2566752354096991,6,18,16,18,0.8888888888888888,0.2566752354096991,High
Armenia,ARM,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.4110295429911945,0.6492840076988343,0.1801830652924454,0.901688051427862,-0.3583786610201367,-0.9587896571477083,0.13750272487374854,6,18,16,18,0.8888888888888888,0.13750272487374854,High
Aruba,ABW,2014,Latin America & Caribbean ,,,,0.7642805207162241,0.48302364208038745,-0.03214765434503275,1.4407494859788905,0.19157915733176664,-0.9012574398155122,0.324371285324454,6,18,9,18,0.5,0.324371285324454,Low
Australia,AUS,2014,East Asia & Pacific,,,,0.6388523603716804,0.620057932951177,0.37244580333986477,1.4407494859788905,-0.5175532423574788,-0.8084794755253434,0.2910121441264651,6,18,13,18,0.7222222222222222,0.2910121441264651,Medium
Austria,AUT,2014,Europe & Central Asia,,,,0.90917775304899,0.9571987115002535,0.36085787777482653,1.6038823438763548,-0.12382654653331064,-0.8502117033516021,0.47617973938591857,6,18,16,18,0.8888888888888888,0.47617973938591857,High
Azerbaijan,AZE,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5515664821845623,0.5651027545737121,0.17414391324931852,0.7218916213916233,-0.33319609534230066,-0.9569631075328866,0.12042426142067142,6,18,17,18,0.9444444444444444,0.12042426142067142,High
"Bahamas, The",BHS,2014,Latin America & Caribbean ,,,,0.3926821030189338,0.6271277536887762,0.10275141638236895,1.4407494859788905,-0.32296911904403264,-0.8100684503401895,0.238378864947458,6,18,13,18,0.7222222222222222,0.238378864947458,Medium
Bahrain,BHR,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.9496075668934413,0.7437608754149929,0.29505876286087407,1.3021588409239258,0.2189420743034046,-1.0562616184521565,0.4088777503240804,6,18,16,18,0.8888888888888888,0.4088777503240804,High
Bangladesh,BGD,2014,South Asia,South Asia,,,-0.17165911455213104,0.3012789459048116,-0.4556761825994464,0.10362500129934486,-0.4670163945153612,-1.0314826834746216,-0.2868217379895673,6,18,16,18,0.8888888888888888,-0.2868217379895673,High
Barbados,BRB,2014,Latin America & Caribbean ,,,,0.5855960759345208,0.9388232510795378,0.12033283529255538,1.4407494859788905,-0.34553359447482707,-0.8319877121123541,0.31799672361638714,6,18,13,18,0.7222222222222222,0.31799672361638714,Medium
Belarus,BLR,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5736296312893944,1.0564606323915233,0.3344805108215256,0.9687031681440897,-0.07552638535576132,-0.8744939506299478,0.33054226777680396,6,18,16,18,0.8888888888888888,0.33054226777680396,High
Belgium,BEL,2014,Europe & Central Asia,,,,0.7443560440686768,1.2501156470892776,0.372367717588079,1.8544115591083667,0.18370382258324228,-0.8427596399768715,0.5936991917434616,6,18,17,18,0.9444444444444444,0.5936991917434616,High
Belize,BLZ,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.1742589631595806,0.45807847435988513,-0.02013556697629315,1.6863229127505157,-0.11233806354251226,-0.8918124516202449,0.157642723635295,6,18,15,18,0.8333333333333334,0.157642723635295,High
Benin,BEN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.21260681200764467,0.2206100170933076,-0.6010762252270255,0.0942611152008224,-0.3301137363499091,-0.9946699588679241,-0.30393260002639555,6,18,15,18,0.8333333333333334,-0.30393260002639555,High
Bermuda,BMU,2014,North America,,,,0.8130599808104321,0.5505645318305054,-0.000529484074864269,1.4407494859788905,-0.3302582610086265,-0.8022128871342221,0.2785622277336859,6,18,11,18,0.6111111111111112,0.2785622277336859,Medium
Bhutan,BTN,2014,South Asia,South Asia,,,0.004871472350399596,0.5792239752542996,-0.06260687588719378,0.377670315145944,-0.1798200197446579,-0.9853898968850657,-0.04434183829437902,6,18,14,18,0.7777777777777778,-0.04434183829437902,Medium
Bolivia,BOL,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.09212512945134695,0.6132628946815027,-0.06346488212781816,0.17705313647076473,-0.19878367317032727,-0.9705035283321927,-0.058385153837787286,6,18,15,18,0.8333333333333334,-0.058385153837787286,High
Bosnia and Herzegovina,BIH,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.28771700048817606,0.7147034772440803,-0.038058958545670284,1.1838094746790562,-0.33704051243564886,-0.9439651448304177,0.14452755609992926,6,18,16,18,0.8888888888888888,0.14452755609992926,High
Botswana,BWA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.4749497543829517,0.5283805740600008,-0.21651654757290464,0.7915078834154036,-0.08290878932264223,-0.8609875966136235,0.10573754639153098,6,18,15,18,0.8333333333333334,0.10573754639153098,High
Brazil,BRA,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.5679608288625848,0.7951963978359254,0.07838147793598149,1.4788933307730445,-0.64354088602283,-0.8765567535472348,0.23338906597291195,6,18,18,18,1.0,0.23338906597291195,High
British Virgin Islands,VGB,2014,Latin America & Caribbean ,,,,0.6382485249033443,0.660793168240837,-0.02404141628062743,1.4407494859788905,-0.29951429048759654,-0.9193709428635172,0.24947742158188838,6,18,6,18,0.3333333333333333,0.24947742158188838,Low
Brunei Darussalam,BRN,2014,East Asia & Pacific,,,,0.4249632783836268,0.5988876066923235,0.10808514174386152,1.6863229127505157,-0.16890973632578066,-0.8362373471343257,0.3021853093517035,6,18,15,18,0.8333333333333334,0.3021853093517035,High
Bulgaria,BGR,2014,Europe & Central Asia,,,,0.571110445526532,0.9290214055340007,0.17309287903027934,1.5918817290398641,0.01840513767246003,-0.9232070697171983,0.39338408784765627,6,18,15,18,0.8333333333333334,0.39338408784765627,High
Burkina Faso,BFA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2789396080719505,-0.31420076218154025,-0.5849213763830331,0.459048694818691,-0.39886954178639145,-1.270364443103059,-0.3980411727845472,6,18,16,18,0.8888888888888888,-0.3980411727845472,High
Burundi,BDI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5603099650244565,-0.07753974836117222,-0.6276103883699131,-0.20692626219914442,-0.2763568105657199,-1.0279166400819049,-0.4627766357670518,6,18,15,18,0.8333333333333334,-0.4627766357670518,High
Cabo Verde,CPV,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.2918160679388044,0.5381425988229821,-0.06334962755818203,1.1840714175975366,-0.2422985854151325,-0.8733279842591234,0.13917564785448086,6,18,15,18,0.8333333333333334,0.13917564785448086,High
Cambodia,KHM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.18651651238611264,0.5736999486579785,-0.4505473542506402,0.16910753499696193,0.07709957231150018,-0.9056694832389213,-0.05829887818950136,6,18,14,18,0.7777777777777778,-0.05829887818950136,Medium
Cameroon,CMR,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15752570881172834,0.27562523555656715,-0.4914435173765143,-0.13921467203317697,-0.4371079068572708,-1.2166247697724923,-0.3610485565491026,6,18,16,18,0.8888888888888888,-0.3610485565491026,High
Canada,CAN,2014,North America,,,,0.5445570331960782,0.9349474046790197,0.3307261478756562,1.5975996121486178,-0.37732354477685753,-0.8125071647355205,0.3696665813978324,6,18,16,18,0.8888888888888888,0.3696665813978324,High
Caribbean small states,CSS,2014,Aggregates,,,,0.24952323580290728,0.4934798989616673,0.06720138332686372,1.4407494859788905,-0.31413581813818303,-0.8545429756724884,0.18037920170994295,6,18,12,18,0.6666666666666666,0.18037920170994295,Medium
Cayman Islands,CYM,2014,Latin America & Caribbean ,,,,0.9370160894260788,0.620057932951177,-0.01547415993767783,1.4407494859788905,-0.3111680489940682,-0.9106569210322754,0.2934207297320208,6,18,7,18,0.3888888888888889,0.2934207297320208,Low
Central African Republic,CAF,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5328947540654619,0.620057932951177,-0.7499018897854554,-0.616417274473318,-0.4493218485836165,-0.9839170730642636,-0.4520658178368231,6,18,13,18,0.7222222222222222,-0.4520658178368231,Medium
Central Europe and the Baltics,CEB,2014,Aggregates,,,,0.5049985620222134,0.9535574855341329,0.32371085450026554,1.6863229127505157,-0.02292283077063721,-0.8998718281470485,0.4242991926482403,6,18,15,18,0.8333333333333334,0.4242991926482403,High
Chad,TCD,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.50039158859697,-0.042235087966139805,-0.6597728163300299,-0.663101953037213,-0.5111014939391801,-1.0485071872391354,-0.5708516878514448,6,18,16,18,0.8888888888888888,-0.5708516878514448,High
Channel Islands,CHI,2014,Europe & Central Asia,,,,0.2511650333787307,0.620057932951177,0.008441163261811732,0.8468568837198616,-0.3127450127467964,-0.8981800403985081,0.08593266002771276,6,18,4,18,0.2222222222222222,0.08593266002771276,Low
Chile,CHL,2014,Latin America & Caribbean ,,,,0.5729028397806213,0.9649082211004463,0.2918572470376492,1.836702038651465,-0.3744253891847902,-0.9165199215140444,0.3959041726452246,6,18,16,18,0.8888888888888888,0.3959041726452246,High
China,CHN,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.2360978861530009,0.6492406153577183,-0.002682208699035793,0.7621978018368596,-0.4604334104792586,-1.045051723411119,0.023228160126360864,6,18,15,18,0.8333333333333334,0.023228160126360864,High
Colombia,COL,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.41015814994367555,0.8106227447244962,0.03885556358244765,1.0434906680785192,-0.5498547360466776,-0.9544653255554172,0.13313451078784064,6,18,18,18,1.0,0.13313451078784064,High
Comoros,COM,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.36561758986279885,0.1704307809465253,-0.5681966577225065,-0.19346447657844426,-0.5312702263821291,-1.030162818316877,-0.4197134979860384,6,18,17,18,0.9444444444444444,-0.4197134979860384,High
"Congo, Dem. Rep.",COD,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4341832646917238,0.30413674715124117,-0.6143433067984695,-0.650606147037687,-0.28641236888179283,-1.0250275306099568,-0.4510726451447315,6,18,15,18,0.8333333333333334,-0.4510726451447315,High
"Congo, Rep.",COG,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.07640664884810411,0.620057932951177,-0.4529036698965338,-0.21165234627587937,-0.18908791025502167,-1.0192319923039421,-0.22153743910471735,6,18,14,18,0.7777777777777778,-0.22153743910471735,Medium
Costa Rica,CRI,2014,Latin America & Caribbean ,,,,0.5952624210714136,0.84386353208408,0.18631607640921918,1.7276841018640325,-0.3778151043005516,-0.8962291938713908,0.3465136388761338,6,18,17,18,0.9444444444444444,0.3465136388761338,High
Cote d'Ivoire,CIV,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.11201276156125346,-0.1666128256821204,-0.4879730742241386,0.22352650853873798,-0.39042345153382413,-0.8991944595091957,-0.3054483439952991,6,18,16,18,0.8888888888888888,-0.3054483439952991,High
Croatia,HRV,2014,Europe & Central Asia,,,,0.5090359379360675,0.8857651828020803,0.3559540925626674,1.7705644812895802,-0.31963791329836716,-0.8759366617172946,0.38762418659578884,6,18,17,18,0.9444444444444444,0.38762418659578884,High
Cuba,CUB,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.42624595320382186,0.6656567804517056,0.0745524650114046,0.4550498464454505,-0.5148051209870813,-0.8281601488386015,-0.09565868852015731,6,18,14,18,0.7777777777777778,-0.09565868852015731,Medium
Curacao,CUW,2014,Latin America & Caribbean ,,,,0.4249722665778665,0.620057932951177,-0.024957049806069758,1.4407494859788905,0.1767331149517051,-0.9030639226260732,0.28908197133791597,6,18,7,18,0.3888888888888889,0.28908197133791597,Low
Cyprus,CYP,2014,Europe & Central Asia,,,,0.6949806860312039,0.7498675140726934,0.33426452563208536,1.601024272554182,-0.032363294569470145,-0.8853117107144416,0.4104103321677088,6,18,16,18,0.8888888888888888,0.4104103321677088,High
Czechia,CZE,2014,Europe & Central Asia,,,,0.7482765942871286,0.900788653393747,0.3694004590202116,1.5987643846253237,0.2044358973613785,-0.8766980984583029,0.49082798170491443,6,18,16,18,0.8888888888888888,0.49082798170491443,High
Denmark,DNK,2014,Europe & Central Asia,,,,0.936266577938782,1.1585185910665967,0.368603984351995,1.5990671448405294,-0.1349840472800099,-0.8315764010139924,0.5159826416506501,6,18,16,18,0.8888888888888888,0.5159826416506501,High
Djibouti,DJI,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.4514202844466422,0.620057932951177,-0.56061546825311,0.10484946361463143,0.0961641712180877,-1.0302208295624962,-0.20353083574639205,6,18,13,18,0.7222222222222222,-0.20353083574639205,Medium
Dominica,DMA,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.38216209200523643,0.6384314027545064,0.015414064724795376,1.4407494859788905,-0.3028959301063026,-0.8339979839913688,0.22331052189429287,6,18,11,18,0.6111111111111112,0.22331052189429287,Medium
Dominican Republic,DOM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.11371170712283289,0.6599023237488215,0.025377181966671047,0.7300001216709466,-0.4055948248409918,-0.872089445670387,0.041884510666315544,6,18,18,18,1.0,0.041884510666315544,High
Early-demographic dividend,EAR,2014,Aggregates,,,,0.09058663981105734,0.37240548395685896,-0.22851295761417834,0.36847423162265874,-0.4313176317571315,-1.0344836446864327,-0.14380797977786122,6,18,15,18,0.8333333333333334,-0.14380797977786122,High
East Asia & Pacific,EAS,2014,Aggregates,,,,0.28309447252457787,0.6772236466898821,-0.09180953043500568,1.4600949154176421,-0.3629061613627504,-1.0663767890517388,0.14988675896376782,6,18,17,18,0.9444444444444444,0.14988675896376782,High
East Asia & Pacific (IDA & IBRD countries),TEA,2014,Aggregates,,,,0.23243813240145353,0.6476346860186757,-0.1136729327284759,0.7903334424498473,-0.4153922936241887,-1.0308851537670223,0.018409313458381593,6,18,16,18,0.8888888888888888,0.018409313458381593,High
East Asia & Pacific (excluding high income),EAP,2014,Aggregates,,,,0.22209011004408677,0.6479570065967037,-0.11844966929608207,0.7903278805474473,-0.4153339703324012,-1.0308580860567205,0.01595554525050565,6,18,16,18,0.8888888888888888,0.01595554525050565,High
Ecuador,ECU,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2512909219460439,0.7544744316402804,0.07977733883490756,0.9230401171314367,-0.36780548579781813,-0.9050744090618457,0.12261715244883413,6,18,17,18,0.9444444444444444,0.12261715244883413,High
"Egypt, Arab Rep.",EGY,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.10653772057930282,0.4459896016015407,0.16377740501371632,0.4003813423148406,-0.6000802823583241,-1.040224562223431,-0.08726979584539242,6,18,16,18,0.8888888888888888,-0.08726979584539242,High
El Salvador,SLV,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.3904218523686735,0.43674806388509363,-0.018810139425478007,0.6788967279071381,-0.2745092149494653,-0.9873888863620973,0.03755973390397743,6,18,16,18,0.8888888888888888,0.03755973390397743,High
Equatorial Guinea,GNQ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3975988111560733,0.620057932951177,-0.47288753166510317,-0.21279584093670745,-0.15913636372563175,-1.0197069186380552,-0.27367792219506565,6,18,13,18,0.7222222222222222,-0.27367792219506565,Medium
Eritrea,ERI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.6636801248861987,0.14061828900151216,-0.5286643403373262,0.8468568837198616,-0.29508072747962627,-0.9614106136004672,-0.24356010559704078,6,18,11,18,0.6111111111111112,-0.24356010559704078,Medium
Estonia,EST,2014,Europe & Central Asia,,,,0.8880660510198993,0.9672123882274294,0.33232534407223246,1.834741142241216,0.20579646701976953,-0.8211307245492683,0.5678351113385466,6,18,17,18,0.9444444444444444,0.5678351113385466,High
Eswatini,SWZ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.07684330721294728,0.5124071832258876,-0.38412230395037134,0.37240316702031806,-0.313448522818437,-0.8759243504362848,-0.12758802236197245,6,18,15,18,0.8333333333333334,-0.12758802236197245,High
Ethiopia,ETH,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5110464977816553,0.4072588164426831,-0.584306685344974,0.045890253902326074,-0.4636703754285147,-0.9270904576250404,-0.33882749097252923,6,18,14,18,0.7777777777777778,-0.33882749097252923,Medium
Euro area,EMU,2014,Aggregates,,,,0.509903205218296,0.9307212826412528,0.3688771109976914,1.4407494859788905,-0.29117848070512725,-0.8558041267302112,0.3505447462334654,6,18,13,18,0.7222222222222222,0.3505447462334654,Medium
Europe & Central Asia,ECS,2014,Aggregates,,,,0.6358542594401976,0.969422223581733,0.2734101680638574,1.5532751721998057,-0.30262356747090474,-0.875512575260542,0.3756376134256912,6,18,17,18,0.9444444444444444,0.3756376134256912,High
Europe & Central Asia (IDA & IBRD countries),TEC,2014,Aggregates,,,,0.5226550770782116,0.9306552357449971,0.1972950012887598,1.7487570806818817,-0.3905729676639386,-0.9097140736306714,0.34984589224987334,6,18,17,18,0.9444444444444444,0.34984589224987334,High
Europe & Central Asia (excluding high income),ECA,2014,Aggregates,,,,0.3325874257023857,0.8763044778516541,0.15202860529006892,1.553021252598251,-0.3845831455237922,-0.9366654738292503,0.26544885701488624,6,18,17,18,0.9444444444444444,0.26544885701488624,High
European Union,EUU,2014,Aggregates,,,,0.5132559778066107,0.9228339056229675,0.3569249659731481,1.4407494859788905,-0.26857395867510375,-0.8634070991444974,0.3502972129270026,6,18,13,18,0.7222222222222222,0.3502972129270026,Medium
Faroe Islands,FRO,2014,Europe & Central Asia,,,,0.8398750364405463,0.620057932951177,0.00838484781762383,1.4407494859788905,-0.08505704198144304,-0.8968458745590127,0.32119406444129694,6,18,8,18,0.4444444444444444,0.32119406444129694,Low
Fiji,FJI,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.10314385236185732,0.7990012747734934,-0.32624660688907714,0.6923444654350274,-0.03958341872350727,-0.8065367563179352,0.07035380177330973,6,18,15,18,0.8333333333333334,0.07035380177330973,High
Finland,FIN,2014,Europe & Central Asia,,,,0.8951012521492235,1.309895732423963,0.3588744996794633,1.6048078025977184,-0.3397251783941743,-0.8068071439188648,0.5036911607562216,6,18,16,18,0.8888888888888888,0.5036911607562216,High
France,FRA,2014,Europe & Central Asia,,,,0.684437399367574,0.8458623300183893,0.3559228582619535,1.6026492236892012,-0.42059751476154755,-0.8321104443894022,0.3726939753643614,6,18,16,18,0.8888888888888888,0.3726939753643614,High
French Polynesia,PYF,2014,East Asia & Pacific,,,,0.33840053052553926,0.620057932951177,0.011969233699005488,1.5496978881370316,-0.47257378124519706,-0.898289903076228,0.19154365016522132,6,18,10,18,0.5555555555555556,0.19154365016522132,Low
Gabon,GAB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.4400278005306361,0.620057932951177,-0.042975180859179174,0.5289213328955986,-0.4073338703076783,-0.9758406698605588,0.027142890891665883,6,18,12,18,0.6666666666666666,0.027142890891665883,Medium
"Gambia, The",GMB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.019587473876233014,0.620057932951177,-0.5967990000871972,0.2772183074803336,-0.4625457345658799,-1.0188794915999753,-0.19356008532421812,6,18,13,18,0.7222222222222222,-0.19356008532421812,Medium
Georgia,GEO,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5711578929199377,0.8550816069748958,-0.0008189264899188808,1.1695235630839846,-0.23422015212611788,-0.9675649634387934,0.23219317015399796,6,18,18,18,1.0,0.23219317015399796,High
Germany,DEU,2014,Europe & Central Asia,,,,0.8113306682544933,0.8686061796143999,0.37110272840914593,1.6101747379730436,-0.2849889398673578,-0.84569341131493,0.4217553271781324,6,18,16,18,0.8888888888888888,0.4217553271781324,High
Ghana,GHA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.060110608863461555,0.2959649083421425,-0.4818261638435469,-0.23187417512325184,-0.37295796149950977,-0.9369598668521144,-0.2779237750188031,6,18,16,18,0.8888888888888888,-0.2779237750188031,High
Gibraltar,GIB,2014,Europe & Central Asia,,,,0.5229932386363282,0.620057932951177,0.01512592830070525,1.610855049375557,-0.29951429048759654,-0.9024069174920504,0.2611851568806867,6,18,6,18,0.3333333333333333,0.2611851568806867,Low
Greece,GRC,2014,Europe & Central Asia,,,,0.5476872765158737,1.2149106230601465,0.379395435248816,1.6020099227326023,-0.4926588829732965,-0.8671436016560091,0.3973667954880222,6,18,16,18,0.8888888888888888,0.3973667954880222,High
Greenland,GRL,2014,Europe & Central Asia,,,,0.4822660316885427,0.620057932951177,-0.06257938970256538,1.4407494859788905,-0.2067013984346355,-0.780705067767196,0.24884793245236891,6,18,9,18,0.5,0.24884793245236891,Low
Grenada,GRD,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.33676155290831833,0.7255552271193771,0.051629611717114776,1.546297635345488,-0.26859405141708376,-0.8344247042375302,0.25953754523928074,6,18,12,18,0.6666666666666666,0.25953754523928074,Medium
Guam,GUM,2014,East Asia & Pacific,,,,0.3759334520432478,0.620057932951177,-0.02470733157185819,1.6028298580276028,-0.2899582010475215,-0.7979777343492045,0.2476963293422405,6,18,10,18,0.5555555555555556,0.2476963293422405,Low
Guatemala,GTM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.10166114251679231,0.22013109765750208,-0.3082399759082963,0.6807291016489536,-0.4052052168807853,-0.9953533359869837,-0.11771286449213621,6,18,18,18,1.0,-0.11771286449213621,High
Guinea,GIN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2307534566584153,-0.23514044136604462,-0.6377463874662429,-0.21341435426096278,-0.28972835292588617,-0.9526738724902755,-0.42657614419463785,6,18,16,18,0.8888888888888888,-0.42657614419463785,High
Guinea-Bissau,GNB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.32705784158304324,0.620057932951177,-0.6236917330022859,0.12755385828003987,-0.4879226761213162,-0.9810252227248172,-0.27868094703337426,6,18,13,18,0.7222222222222222,-0.27868094703337426,Medium
Guyana,GUY,2014,Latin America & Caribbean ,,,,-0.031843530389109226,0.620057932951177,0.05988311950938844,0.49609491040732023,-0.34494325841466855,-0.8768189831268409,-0.012928301510455542,6,18,12,18,0.6666666666666666,-0.012928301510455542,Medium
Haiti,HTI,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.26556839289180206,0.620057932951177,-0.584037758015823,-0.24607618818229757,-0.5647285592185055,-0.877559386051991,-0.31965205856820705,6,18,13,18,0.7222222222222222,-0.31965205856820705,Medium
Heavily indebted poor countries (HIPC),HPC,2014,Aggregates,,,,-0.07515837609175365,-0.06321141231417947,-0.5456740089320431,-0.11524592310325137,-0.3926225891409598,-0.9738461530821277,-0.3609597437773859,6,18,15,18,0.8333333333333334,-0.3609597437773859,High
Honduras,HND,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.05221452511709244,0.24503101640290406,-0.2660439973581929,0.44108703370613433,-0.07142277198198015,-1.0894336476182545,-0.13216614866108026,6,18,18,18,1.0,-0.13216614866108026,High
"Hong Kong SAR, China",HKG,2014,East Asia & Pacific,,,,0.9408083978276336,0.9118587721948544,0.023396146443861305,1.6081286644830348,0.22183640303795626,-0.8989322355455763,0.4678493580736274,6,18,12,18,0.6666666666666666,0.4678493580736274,Medium
Hungary,HUN,2014,Europe & Central Asia,,,,0.6568242236628664,0.8107433340465433,0.28577061885743604,1.7864121050589687,0.21084484633858125,-0.8765658731139992,0.4790048758083994,6,18,17,18,0.9444444444444444,0.4790048758083994,High
IBRD only,IBD,2014,Aggregates,,,,0.16463415290522085,0.593974489460738,-0.10749185553028077,0.9369949243919725,-0.44123671470706344,-1.0324110809665972,0.01907731925899832,6,18,17,18,0.9444444444444444,0.01907731925899832,High
IDA & IBRD total,IBT,2014,Aggregates,,,,0.06332876602263653,0.4268858564415403,-0.2034820156894135,0.3325064009628808,-0.44003390866848696,-1.0339560339061913,-0.14245848913950568,6,18,17,18,0.9444444444444444,-0.14245848913950568,High
