economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Armenia,ARM,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.42190268971502837,0.6542408465884095,0.1967885655576749,0.6083493330100721,-0.32839965707460933,-0.9139013154715175,0.106496743720843,6,18,15,18,0.8333333333333334,0.106496743720843,High
Aruba,ABW,2014,Latin America & Caribbean ,,,,0.7663817792425434,0.4921090395043943,-0.021273104392781256,1.2310710971803263,0.2232607348535438,-0.8577977316322652,0.3056253024592936,6,18,9,18,0.5,0.3056253024592936,Low
Australia,AUS,2014,East Asia & Pacific,,,,0.6440682367440645,0.6257405104127717,0.3842770571088459,1.2310710971803263,-0.4836216332688052,-0.7673236192243689,0.2723686081588057,6,18,13,18,0.7222222222222222,0.2723686081588057,Medium
Austria,AUT,2014,Europe & Central Asia,,,,0.9076809399426761,0.9545094474023391,0.3729768815966235,1.2310710971803263,-0.09967191408144316,-0.8080195571043615,0.4264244824893601,6,18,15,18,0.8333333333333334,0.4264244824893601,High
Azerbaijan,AZE,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5589498315802633,0.5721499727893286,0.19089937705285512,0.652182172888342,-0.30384242201036465,-0.9121201225294832,0.12636980162849018,6,18,16,18,0.8888888888888888,0.12636980162849018,High
"Bahamas, The",BHS,2014,Latin America & Caribbean ,,,,0.40401085129038067,0.6326347741639866,0.110276167916538,1.2310710971803263,-0.29386940082713925,-0.7688731367969046,0.21920839215453128,6,18,13,18,0.7222222222222222,0.21920839215453128,Medium
Bahrain,BHR,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.9851225489601663,0.7463716754451867,0.30881168283836785,0.9368121306988928,0.2726008589777216,-1.0199563867435077,0.37162708502947134,6,18,15,18,0.8333333333333334,0.37162708502947134,High
Bangladesh,BGD,2014,South Asia,South Asia,,,-0.14631670919850603,0.31487740700272676,-0.43428462028892323,-0.0022611198580928388,-0.4343397106981783,-0.995792759467812,-0.28301958541813094,6,18,15,18,0.8333333333333334,-0.28301958541813094,High
Barbados,BRB,2014,Latin America & Caribbean ,,,,0.5921344063193649,0.9365902843298332,0.13842452967828137,1.2310710971803263,-0.31587355776429715,-0.7902481019477953,0.29868310963261885,6,18,13,18,0.7222222222222222,0.29868310963261885,Medium
Belarus,BLR,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5804651110699026,1.0513065075367154,0.3472545144266191,0.6139102249119354,-0.05257113702591365,-0.8316988303734579,0.2847777317576335,6,18,15,18,0.8333333333333334,0.2847777317576335,High
Belgium,BEL,2014,Europe & Central Asia,,,,0.7469520649383924,1.2781684466055,0.38420091037358856,1.5085622162052463,0.22857203141784677,-0.8007525425218095,0.5576171878364607,6,18,16,18,0.8888888888888888,0.5576171878364607,High
Belize,BLZ,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.14885199866032525,0.4677833073583429,-0.009559299814639802,1.5085622162052463,-0.08846871179674021,-0.8485872803121944,0.14681303882994826,6,18,15,18,0.8333333333333334,0.14681303882994826,High
Benin,BEN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1862475980769037,0.23621163987843138,-0.5760741055556795,0.23750627699426044,-0.30083660380673466,-0.9488906416105479,-0.25638850536286234,6,18,14,18,0.7777777777777778,-0.25638850536286234,Medium
Bermuda,BMU,2014,North America,,,,0.8139499533184162,0.5579727615437128,0.00955992706077006,1.2310710971803263,-0.30097753964552515,-0.7612126420451424,0.2583939262354263,6,18,11,18,0.6111111111111112,0.2583939262354263,Medium
Bhutan,BTN,2014,South Asia,South Asia,,,0.025830290199969574,0.5859205369202293,-0.05097596600163971,0.34199823370205396,-0.15427496371926297,-0.9398410210738931,-0.0318904816620905,6,18,13,18,0.7222222222222222,-0.0318904816620905,Medium
Bolivia,BOL,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.11091727438795591,0.6191142057624163,-0.05181266632864989,-0.03926103168424398,-0.17276771385476264,-0.9253243091358544,-0.07652237347552311,6,18,15,18,0.8333333333333334,-0.07652237347552311,High
Bosnia and Herzegovina,BIH,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.3016522302758813,0.7180358272886784,-0.016034097107157714,0.8853569796771703,-0.3075913749746548,-0.8994449237620382,0.11366244023297987,6,18,15,18,0.8333333333333334,0.11366244023297987,High
Botswana,BWA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.5028869788562785,0.5363396732954796,-0.2010637701832947,0.6237594059967461,-0.059770221975127824,-0.8185278646075789,0.0972707002304171,6,18,14,18,0.7777777777777778,0.0972707002304171,Medium
Brazil,BRA,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.5749370757017492,0.7965299568094545,0.0865113810165347,1.2196006322363657,-0.6064807660617505,-0.8337104100027571,0.20623131161659947,6,18,17,18,0.9444444444444444,0.20623131161659947,High
British Virgin Islands,VGB,2014,Latin America & Caribbean ,,,,0.6814951393726507,0.6654642129617114,-0.013368159512223107,1.2310710971803263,-0.27099699991213216,-0.8754614422278172,0.23636730797708605,6,18,6,18,0.3333333333333333,0.23636730797708605,Low
Brunei Darussalam,BRN,2014,East Asia & Pacific,,,,0.4354904241711766,0.6050958832935033,0.12553684702940934,1.5085622162052463,-0.1436356032203163,-0.7943922105150829,0.2894429261606561,6,18,15,18,0.8333333333333334,0.2894429261606561,High
Bulgaria,BGR,2014,Europe & Central Asia,,,,0.5780084814420662,0.9270318371007239,0.1898744419962883,1.2310710971803263,0.03902788908033957,-0.879202310814731,0.3476352393308355,6,18,14,18,0.7777777777777778,0.3476352393308355,Medium
Burkina Faso,BFA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.25093322567574083,-0.2853187788073613,-0.5603204120851834,0.23573204495519784,-0.3678850728839434,-1.228742634345693,-0.409578013140454,6,18,16,18,0.8888888888888888,-0.409578013140454,High
Burundi,BDI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5253166258498755,-0.054534504429618914,-0.6019493753700813,-0.413705497494312,-0.24841456390412983,-0.9813117450089327,-0.4708720520094917,6,18,15,18,0.8333333333333334,-0.4708720520094917,High
Cabo Verde,CPV,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.3056495101486731,0.5458592885671871,-0.05170027374740971,0.9427510857461504,-0.21520206873609118,-0.8305618171472585,0.11613262080520857,6,18,15,18,0.8333333333333334,0.11613262080520857,High
Cambodia,KHM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.2029647412117319,0.5805336823255685,-0.429283150423736,0.2600726868331011,0.09626483017814247,-0.8621002156939935,-0.025257904261530923,6,18,13,18,0.7222222222222222,-0.025257904261530923,Medium
Cameroon,CMR,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.13253426258581294,0.2898607266790712,-0.46916378466712033,-0.34767531385250194,-0.40517390721206964,-1.17633741848574,-0.37350399335402895,6,18,16,18,0.8888888888888888,-0.37350399335402895,High
Canada,CAN,2014,North America,,,,0.5521144404337396,0.9328106825073627,0.3435933793954356,1.2310710971803263,-0.34687410362745014,-0.7712512933130777,0.323577367096056,6,18,15,18,0.8333333333333334,0.323577367096056,High
Caribbean small states,CSS,2014,Aggregates,,,,0.2644068888216507,0.5023056478012092,0.07560890924820966,1.2310710971803263,-0.2852554474471199,-0.81224327576242,0.1626489699736427,6,18,12,18,0.6666666666666666,0.1626489699736427,Medium
Cayman Islands,CYM,2014,Latin America & Caribbean ,,,,0.9348279979095047,0.6257405104127717,-0.005013644306704405,1.2310710971803263,-0.28236137360965596,-0.8669638059979589,0.2728834635980472,6,18,7,18,0.3888888888888889,0.2728834635980472,Low
Central African Republic,CAF,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4985821862987687,0.6257405104127717,-0.721204148098185,-0.39699552124644666,-0.4170845537233123,-0.9384047702470962,-0.3910884448668395,6,18,12,18,0.6666666666666666,-0.3910884448668395,Medium
Central Europe and the Baltics,CEB,2014,Aggregates,,,,0.5135382807275922,0.9509586399462605,0.3367522889891578,1.5085622162052463,-0.0012738279396250125,-0.8564465273155356,0.4086818451021827,6,18,15,18,0.8333333333333334,0.4086818451021827,High
Chad,TCD,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.46688613574724336,-0.020106525355699494,-0.6333131495683779,-0.4370282163810937,-0.477330093935187,-1.012394512686518,-0.5078431056123532,6,18,15,18,0.8333333333333334,-0.5078431056123532,High
Channel Islands,CHI,2014,Europe & Central Asia,,,,0.26600791746635655,0.6257405104127717,0.01830781630062935,0.6139102249119354,-0.28389917837740547,-0.8547967498484095,0.06421175681097968,6,18,4,18,0.2222222222222222,0.06421175681097968,Low
Chile,CHL,2014,Latin America & Caribbean ,,,,0.5797563671654106,0.9620275153348938,0.3056896666928078,1.5085622162052463,-0.3440479147062079,-0.8726812171170054,0.3565511055958575,6,18,15,18,0.8333333333333334,0.3565511055958575,High
China,CHN,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.25131491593095373,0.6541985317609847,0.018464181301281097,0.5693691314675602,-0.4279201945747267,-1.009024854544207,0.009400285223641003,6,18,15,18,0.8333333333333334,0.009400285223641003,High
Colombia,COL,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.4210529350007936,0.8115732384024272,0.047966969683450045,0.8535198199736014,-0.5151210199317782,-0.9096843651906692,0.11821792965630418,6,18,17,18,0.9444444444444444,0.11821792965630418,High
Comoros,COM,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.33545882965761004,0.18727844883009717,-0.5440109997407775,-0.4005779934067138,-0.4969979987025425,-0.9835021464008348,-0.4288782531797302,6,18,17,18,0.9444444444444444,-0.4288782531797302,High
"Congo, Dem. Rep.",COD,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.40232188942893515,0.31766424365286317,-0.5890117404628804,-0.4612174726020284,-0.2582204237370443,-0.9784943775755814,-0.3952669433589344,6,18,14,18,0.7777777777777778,-0.3952669433589344,Medium
"Congo, Rep.",COG,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.05342954191509308,0.6257405104127717,-0.43158095430686827,-0.23165970036732342,-0.16331271502404757,-0.9728427534191953,-0.20451419243662597,6,18,13,18,0.7222222222222222,-0.20451419243662597,Medium
Costa Rica,CRI,2014,Latin America & Caribbean ,,,,0.6015607178706027,0.8439885943019383,0.20276928243827438,1.5085622162052463,-0.34735345680082624,-0.8528943465209021,0.3261055012490555,6,18,16,18,0.8888888888888888,0.3261055012490555,High
Cote d'Ivoire,CIV,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.08815148767736987,-0.14139572920114218,-0.46577951916533333,0.2511359866746021,-0.35964871498619866,-0.855785979018841,-0.2766042405623805,6,18,15,18,0.8333333333333334,-0.2766042405623805,High
Croatia,HRV,2014,Europe & Central Asia,,,,0.5174754009808514,0.8848497479836483,0.36819486662244855,1.5085622162052463,-0.2906209152045773,-0.8331057162227798,0.3592259333941396,6,18,16,18,0.8888888888888888,0.3592259333941396,High
Cuba,CUB,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.3945816763592998,0.6702070525060059,0.08277744970644489,0.23183249553103535,-0.4809417529364641,-0.7865155842909649,-0.11287033597387379,6,18,14,18,0.7777777777777778,-0.11287033597387379,Medium
Curacao,CUW,2014,Latin America & Caribbean ,,,,0.43549918917159675,0.6257405104127717,-0.014261056129853289,1.2310710971803263,0.23144002771543612,-0.8595593560666458,0.274988402047272,6,18,7,18,0.3888888888888889,0.274988402047272,Low
Cyprus,CYP,2014,Europe & Central Asia,,,,0.6988027901893684,0.7523266747446239,0.34704389255689655,1.2310710971803263,-0.01047986721256052,-0.8422479650669624,0.36275277039861537,6,18,15,18,0.8333333333333334,0.36275277039861537,High
Czechia,CZE,2014,Europe & Central Asia,,,,0.7507752604986617,0.8995001574582092,0.3813073344338007,1.2310710971803263,0.23532410816930285,-0.8338482450530312,0.44402161878121155,6,18,15,18,0.8333333333333334,0.44402161878121155,High
Denmark,DNK,2014,Europe & Central Asia,,,,0.9340970982064177,1.150830174561898,0.3805306377341739,1.2310710971803263,-0.1105523530355776,-0.789847004479959,0.46602160836121326,6,18,15,18,0.8333333333333334,0.46602160836121326,High
Djibouti,DJI,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.41913088146508476,0.6257405104127717,-0.5366180655080912,-0.10967175112854856,0.1528717628509181,-0.9835587171177851,-0.21172785699263663,6,18,13,18,0.7222222222222222,-0.21172785699263663,Medium
Dominica,DMA,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.39375207199653034,0.6436577322986766,0.025107567465659193,1.2310710971803263,-0.2742946670395217,-0.7922084549836041,0.2045142244863444,6,18,11,18,0.6111111111111112,0.2045142244863444,Medium
Dominican Republic,DOM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.1319678166120082,0.6645954898190426,0.03482328171064212,0.7150088948455392,-0.37444335447281096,-0.8293540338082277,0.05709968245103222,6,18,17,18,0.9444444444444444,0.05709968245103222,High
Early-demographic dividend,EAR,2014,Aggregates,,,,0.10941698834785046,0.3842377389321841,-0.21276228673158692,0.14740671655228696,-0.39952741556622784,-0.9969947851462528,-0.16137050726862434,6,18,15,18,0.8333333333333334,-0.16137050726862434,High
East Asia & Pacific,EAS,2014,Aggregates,,,,0.29714448840218344,0.6814866916341815,-0.07945346354517728,1.2310710971803263,-0.3328147310424246,-1.0251405018877342,0.1287155967902259,6,18,16,18,0.8888888888888888,0.1287155967902259,High
East Asia & Pacific (IDA & IBRD countries),TEA,2014,Aggregates,,,,0.2477460407693135,0.6526324806770736,-0.10077395631361037,0.5968061110452352,-0.383997533622846,-0.9952100675501137,0.002867179167508671,6,18,16,18,0.8888888888888888,0.002867179167508671,High
East Asia & Pacific (excluding high income),EAP,2014,Aggregates,,,,0.23765497932899446,0.65294679742708,-0.10543207750075849,0.5968006872553644,-0.3839406586084226,-0.9951836719821229,0.00047434265335579334,6,18,16,18,0.8888888888888888,0.00047434265335579334,High
Ecuador,ECU,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.26613067998305,0.7568191938578931,0.08787258005599892,0.7677194828616002,-0.33759239600901886,-0.8615199183313633,0.11323827040302666,6,18,16,18,0.8888888888888888,0.11323827040302666,High
"Egypt, Arab Rep.",EGY,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.12497197368833611,0.455994624116679,0.1807902887735315,0.1810718865180845,-0.5640993711762173,-1.0043175608754218,-0.10426469315916799,6,18,15,18,0.8333333333333334,-0.10426469315916799,High
El Salvador,SLV,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.4018067269278099,0.44698257121622254,-0.004451417207129826,0.4501208366308822,-0.24661284757258203,-0.9417903718710446,0.017675916354026378,6,18,16,18,0.8888888888888888,0.017675916354026378,High
Equatorial Guinea,GNQ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.36664589689245486,0.6257405104127717,-0.45106857908745424,-0.41942932351865125,-0.13410492189964598,-0.9733058864364671,-0.2864690162369836,6,18,13,18,0.7222222222222222,-0.2864690162369836,Medium
Eritrea,ERI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.6261199096307476,0.15820625730241092,-0.5054603443754018,0.6139102249119354,-0.2666735306377251,-0.9164571886310263,-0.2570990818434258,6,18,11,18,0.6111111111111112,-0.2570990818434258,Medium
Estonia,EST,2014,Europe & Central Asia,,,,0.8870934813029487,0.9642744656452202,0.3451528645335101,1.5085622162052463,0.24625934667040097,-0.779660713867996,0.5286136100815552,6,18,16,18,0.8888888888888888,0.5286136100815552,High
Eswatini,SWZ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.053855357228965485,0.5207629318901504,-0.36450755943565555,0.3946865712324479,-0.2845852189667703,-0.8330937106541033,-0.10343205719381605,6,18,14,18,0.7777777777777778,-0.10343205719381605,Medium
Ethiopia,ETH,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.47727646343600566,0.41822559742032706,-0.5597209849852358,0.2335022808684812,-0.4310767795776427,-0.882989266874671,-0.2832226027641245,6,18,13,18,0.7222222222222222,-0.2832226027641245,Medium
Euro area,EMU,2014,Aggregates,,,,0.5183211323803315,0.9286895030525241,0.3807969821299944,1.2310710971803263,-0.26286818401236495,-0.8134731100601731,0.33042290344510633,6,18,13,18,0.7222222222222222,0.33042290344510633,Medium
Europe & Central Asia,ECS,2014,Aggregates,,,,0.6411445843147351,0.9664294266187432,0.2877006634910095,1.2310710971803263,-0.27402906768218266,-0.8326921606328027,0.33660409054830476,6,18,16,18,0.8888888888888888,0.33660409054830476,High
Europe & Central Asia (IDA & IBRD countries),TEC,2014,Aggregates,,,,0.530756351205103,0.9286250962253021,0.2134755799009216,1.5085622162052463,-0.35979451834873477,-0.866044371276052,0.32593005898529775,6,18,16,18,0.8888888888888888,0.32593005898529775,High
Europe & Central Asia (excluding high income),ECA,2014,Aggregates,,,,0.3454084381823603,0.8756239701850993,0.16933323391155305,1.2989419084998588,-0.35395343479234187,-0.8923265173629199,0.2405045997706016,6,18,16,18,0.8888888888888888,0.2405045997706016,High
European Union,EUU,2014,Aggregates,,,,0.5215906493001529,0.9209979844854215,0.3691416314145595,1.2310710971803263,-0.24082497490858604,-0.8208872863261331,0.3301815168576235,6,18,13,18,0.7222222222222222,0.3301815168576235,Medium
Faroe Islands,FRO,2014,Europe & Central Asia,,,,0.8400991405296733,0.6257405104127717,0.018252899275161754,1.2310710971803263,-0.061865129467655135,-0.8534957138636603,0.2999671340111029,6,18,8,18,0.4444444444444444,0.2999671340111029,Low
Fiji,FJI,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.12166238162138358,0.8002403514746262,-0.29706550246589314,0.6667899090866047,-0.017520702062830445,-0.7654291413998898,0.08477954937566684,6,18,14,18,0.7777777777777778,0.08477954937566684,Medium
Finland,FIN,2014,Europe & Central Asia,,,,0.8939539851160733,1.29844833592097,0.3710427545210819,1.2310710971803263,-0.3102093756127116,-0.7656928147665925,0.45310233039319114,6,18,15,18,0.8333333333333334,0.45310233039319114,High
France,FRA,2014,Europe & Central Asia,,,,0.6885213132238839,0.8459377583127349,0.3681644079283459,1.2310710971803263,-0.38907349929952834,-0.7903677865508651,0.3257088817991496,6,18,15,18,0.8333333333333334,0.3257088817991496,High
French Polynesia,PYF,2014,East Asia & Pacific,,,,0.3510771926461247,0.6257405104127717,0.02174827809303655,1.2310710971803263,-0.4397590970313034,-0.8549038844285818,0.15582901614539565,6,18,9,18,0.5,0.15582901614539565,Low
Gabon,GAB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.45018086581351596,0.6257405104127717,-0.031831762997065395,0.3038696136114254,-0.37613921615978824,-0.9305289193713628,0.0068818485515827294,6,18,12,18,0.6666666666666666,0.0068818485515827294,Medium
"Gambia, The",GMB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.040180865645653374,0.6257405104127717,-0.5719030919852112,0.2774345656093137,-0.4299800656693023,-0.9724990059727133,-0.1718377036599147,6,18,12,18,0.6666666666666666,-0.1718377036599147,Medium
Georgia,GEO,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5780547506271824,0.8549281032299157,0.02028119469799705,1.0275095851786344,-0.20732423818589618,-0.9224587143524657,0.22516511353256127,6,18,17,18,0.9444444444444444,0.22516511353256127,High
Germany,DEU,2014,Europe & Central Asia,,,,0.8122635828556511,0.868116835216191,0.3829673332624157,1.2310710971803263,-0.25683234115038744,-0.8036134627828794,0.37232884076355294,6,18,15,18,0.8333333333333334,0.37232884076355294,High
Ghana,GHA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.07969773474280574,0.3096953270178606,-0.4597852481658579,-0.1640378890095255,-0.3426169260187078,-0.8926136000516435,-0.24494343358084472,6,18,15,18,0.8333333333333334,-0.24494343358084472,High
Gibraltar,GIB,2014,Europe & Central Asia,,,,0.5310861155737776,0.6257405104127717,0.024826586012558865,1.2310710971803263,-0.27099699991213216,-0.8589186656095643,0.21380144060962306,6,18,5,18,0.2777777777777778,0.21380144060962306,Low
Greece,GRC,2014,Europe & Central Asia,,,,0.5551669539065885,1.205821886015463,0.39105411654676875,1.2310710971803263,-0.45934544779223146,-0.8245310044312384,0.34987293357094607,6,18,15,18,0.8333333333333334,0.34987293357094607,High
Greenland,GRL,2014,Europe & Central Asia,,,,0.4913702420078381,0.6257405104127717,-0.05094916235082932,1.2310710971803263,-0.18048882706368616,-0.74023890240827,0.22941749296302513,6,18,9,18,0.5,0.22941749296302513,Low
Grenada,GRD,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.34947891393512936,0.7286181077423574,0.06042381410423477,1.2310710971803263,-0.240844568709877,-0.7926245789610302,0.22268713088185677,6,18,11,18,0.6111111111111112,0.22268713088185677,Medium
Guam,GUM,2014,East Asia & Pacific,,,,0.3876781009153499,0.6257405104127717,-0.014017538870499613,1.2310710971803263,-0.26167820620075877,-0.757082656093544,0.20195188455727428,6,18,9,18,0.5,0.20195188455727428,Low
Guatemala,GTM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.12021649025895668,0.23574461291571558,-0.29050953275359087,0.601435024480402,-0.3740634212132658,-0.949557049186526,-0.10945564591638472,6,18,17,18,0.9444444444444444,-0.10945564591638472,High
Guinea,GIN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.20394362730670157,-0.2082216749078369,-0.6118336784869246,-0.4200324779902178,-0.2614540656416003,-0.9079373972847753,-0.43557048693634276,6,18,16,18,0.8888888888888888,-0.43557048693634276,High
Guinea-Bissau,GNB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.29785659267198483,0.6257405104127717,-0.5981280276079158,0.2348654416403734,-0.4547268498914094,-0.9355847300071573,-0.23761504135422037,6,18,12,18,0.6666666666666666,-0.23761504135422037,Medium
Guyana,GUY,2014,Latin America & Caribbean ,,,,-0.009973009757351575,0.6257405104127717,0.06847237172748866,0.32234488124008265,-0.31529788086220245,-0.8339661279271963,-0.023779875861067907,6,18,11,18,0.6111111111111112,-0.023779875861067907,Medium
Haiti,HTI,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.2378940429937911,0.6257405104127717,-0.5594587356290087,-0.4518832569575681,-0.5296254980142504,-0.8346881452509183,-0.3313015280721275,6,18,13,18,0.7222222222222222,-0.3313015280721275,Medium
Heavily indebted poor countries (HIPC),HPC,2014,Aggregates,,,,-0.05221226612619395,-0.04056196799759134,-0.5220476308095637,-0.3243017541764084,-0.3617932438577974,-0.9285839302072674,-0.371583465529137,6,18,15,18,0.8333333333333334,-0.371583465529137,High
Honduras,HND,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.02983815425562893,0.26002621970408213,-0.24936135995510908,0.29869609069507336,-0.04856942411381689,-1.0413011691941199,-0.13505796618658655,6,18,17,18,0.9444444444444444,-0.13505796618658655,High
"Hong Kong SAR, China",HKG,2014,East Asia & Pacific,,,,0.9765418798622095,0.9102953843253102,0.03289143903715808,1.2310710971803263,0.2754233160695398,-0.8555302665709329,0.42844880831726845,6,18,11,18,0.6111111111111112,0.42844880831726845,Medium
Hungary,HUN,2014,Europe & Central Asia,,,,0.6615938247651677,0.8116908332641118,0.29975418097295103,1.5085622162052463,0.264704700458975,-0.8337193031134745,0.45209774209216286,6,18,16,18,0.8888888888888888,0.45209774209216286,High
IBRD only,IBD,2014,Aggregates,,,,0.18162576199860445,0.6003047680315494,-0.09474636692306955,0.75623946536611,-0.40920018897380833,-0.9859156437359343,0.008051299293908595,6,18,16,18,0.8888888888888888,0.008051299293908595,High
