economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Comoros,COM,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.31091736474016507,0.23311685749900501,-0.5301886452265471,-0.13619957770482297,-0.3215124171563944,-0.9853627435385768,-0.3418439818112502,6,18,16,18,0.8888888888888888,-0.3418439818112502,High
"Congo, Dem. Rep.",COD,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.380504505769135,0.36881472600123694,-0.5770227701042728,-0.600151576599851,-0.29965446031429505,-0.9801509522045397,-0.41144492316514275,6,18,14,18,0.7777777777777778,-0.41144492316514275,Medium
"Congo, Rep.",COG,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.01739786551953415,0.6894423894079043,-0.41317806488128145,-0.15465840359415892,-0.39638152068554566,-0.9742690741008722,-0.21107375656224803,6,18,13,18,0.7222222222222222,-0.21107375656224803,Medium
Costa Rica,CRI,2014,Latin America & Caribbean ,,,,0.6642774831137903,0.9165821620243394,0.24923880624970862,1.7433663346168542,-0.33444041225212834,-0.849433825226853,0.39826509142095196,6,18,16,18,0.8888888888888888,0.39826509142095196,High
Cote d'Ivoire,CIV,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.05353442500130664,-0.10894790079148063,-0.44876992029342294,0.28700358570832757,-0.2724344017696073,-0.8524432663012848,-0.24152105474146243,6,18,15,18,0.8333333333333334,-0.24152105474146243,High
Croatia,HRV,2014,Europe & Central Asia,,,,0.5767664295532094,0.959108048120192,0.42140402716232783,1.7868855301604902,-0.4055299680076905,-0.8288389823938281,0.4182991807657835,6,18,16,18,0.8888888888888888,0.4182991807657835,High
Cuba,CUB,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.37244894713462,0.7357205517638475,0.12213591748690766,0.5219760731316659,-0.3050510810168172,-0.780350712602024,-0.013003033061840011,6,18,13,18,0.7222222222222222,-0.013003033061840011,Medium
Curacao,CUW,2014,Latin America & Caribbean ,,,,0.49145040854398636,0.6894423894079043,0.021143946524685358,1.4872586878306844,-0.3489505939610707,-0.856370375256201,0.24732907718166483,6,18,6,18,0.3333333333333333,0.24732907718166483,Low
Cyprus,CYP,2014,Europe & Central Asia,,,,0.7654813141011548,0.8211858259153476,0.3993913370426505,1.6499211892153838,-0.41048385095826045,-0.838353697422094,0.39785701964903036,6,18,15,18,0.8333333333333334,0.39785701964903036,High
Czechia,CZE,2014,Europe & Central Asia,,,,0.8195712051920762,0.9743553328499832,0.43505071264078277,1.6476276343075165,-0.3208351056902024,-0.8296117627392908,0.4543596694268109,6,18,15,18,0.8333333333333334,0.4543596694268109,High
Denmark,DNK,2014,Europe & Central Asia,,,,1.0103617944634702,1.2359248363220374,0.43424237238596164,1.6479349049330303,-0.33505925000226117,-0.7838178588455724,0.5349311332094443,6,18,15,18,0.8333333333333334,0.5349311332094443,High
Djibouti,DJI,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.397998316303304,0.6894423894079043,-0.5224945139853611,0.1665585338271882,-0.43071982417917987,-0.9854216190143923,-0.24677222504119078,6,18,12,18,0.6666666666666666,-0.24677222504119078,Medium
Dominica,DMA,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.4480024637393403,0.7080895804052346,0.06211649506833187,1.4872586878306844,-0.327207969691396,-0.7862755176753073,0.26533062327948126,6,18,11,18,0.6111111111111112,0.26533062327948126,Medium
Dominican Republic,DOM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.17555280377898233,0.729880367281921,0.07222803916570127,0.7659208409597746,-0.3006966308220884,-0.824934451937546,0.10299182807112411,6,18,17,18,0.9444444444444444,0.10299182807112411,High
Early-demographic dividend,EAR,2014,Aggregates,,,,0.15208322772151614,0.4381005053334644,-0.1854444623149415,0.43411068664819635,-0.3213205155701964,-0.9994050885709679,-0.08031260779215482,6,18,14,18,0.7777777777777778,-0.08031260779215482,Medium
East Asia & Pacific,EAS,2014,Aggregates,,,,0.3474589713080998,0.747459736920086,-0.04670447776734447,1.5068923183605263,-0.2943949123075686,-1.0286974955734194,0.2053356901567299,6,18,16,18,0.8888888888888888,0.2053356901567299,High
East Asia & Pacific (IDA & IBRD countries),TEA,2014,Aggregates,,,,0.29604797166499164,0.7174299707978212,-0.06889359298519689,0.8271529853565555,-0.2814393939842077,-0.9997701042738824,0.0817546394293469,6,18,15,18,0.8333333333333334,0.0817546394293469,High
East Asia & Pacific (excluding high income),EAP,2014,Aggregates,,,,0.2855457882773174,0.7177570931892472,-0.07374149161694814,0.8271473405949795,-0.28135671488997355,-0.9997426333187901,0.07926823037263873,6,18,15,18,0.8333333333333334,0.07926823037263873,High
Ecuador,ECU,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.31518162313275877,0.8258613756460896,0.12743862955853583,0.9618366752581632,-0.2998159900104758,-0.8584108131792871,0.17868191673429742,6,18,16,18,0.8888888888888888,0.17868191673429742,High
"Egypt, Arab Rep.",EGY,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.1682719418230527,0.5127808520931038,0.2263643620191557,0.4664931377376614,-0.3762995828441733,-1.0092486478017457,-0.0019396561621575954,6,18,15,18,0.8333333333333334,-0.0019396561621575954,High
El Salvador,SLV,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.45286759732569243,0.5034016373474821,0.03357568673852718,0.749157743085833,-0.3135108212675936,-0.9419515812809692,0.08059004365816197,6,18,15,18,0.8333333333333334,0.08059004365816197,High
Equatorial Guinea,GNQ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.34337503050319435,0.6894423894079043,-0.4334596388709279,-0.15581893361778162,-0.36716374113281014,-0.9747510757127978,-0.2641876717382679,6,18,12,18,0.6666666666666666,-0.2641876717382679,Medium
Eritrea,ERI,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.6134203257607682,0.20286023001624756,-0.4900673899198898,0.9196201075116134,-0.3192763390510004,-0.9155862937684777,-0.20264500182871256,6,18,11,18,0.6111111111111112,-0.20264500182871256,Medium
Estonia,EST,2014,Europe & Central Asia,,,,0.9614431938262897,1.0417686240496267,0.3974232662692941,1.8520182713980329,-0.3194542667655593,-0.7732165665355737,0.5266637537070183,6,18,16,18,0.8888888888888888,0.5266637537070183,High
Eswatini,SWZ,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.017841029060061252,0.5801878984151623,-0.3433720194481566,0.4380981538800553,-0.44086025452344196,-0.8288264877038829,-0.1021022897400542,6,18,14,18,0.7777777777777778,-0.1021022897400542,Medium
Ethiopia,ETH,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4585128190296248,0.4734730699450136,-0.5465386741140673,0.10672097149817254,-0.2626872869321825,-0.8807548487348358,-0.26138326456125405,6,18,13,18,0.7222222222222222,-0.26138326456125405,Medium
Euro area,EMU,2014,Aggregates,,,,0.5776466170643632,1.0047338873965705,0.4345195679719492,1.4872586878306844,-0.3620521327586097,-0.8084065203067515,0.3889500178663676,6,18,12,18,0.6666666666666666,0.3889500178663676,Medium
Europe & Central Asia,ECS,2014,Aggregates,,,,0.7054740437578942,1.0440113807180966,0.3376303936421312,1.6014607403295995,-0.3432127054128649,-0.8284085780530535,0.4194925458303005,6,18,16,18,0.8888888888888888,0.4194925458303005,High
Europe & Central Asia (IDA & IBRD countries),TEC,2014,Aggregates,,,,0.5905884616201605,1.0046668565579513,0.2603812911132393,1.7647532509209223,-0.33303098946643445,-0.8631195977640455,0.40403987883029885,6,18,16,18,0.8888888888888888,0.40403987883029885,High
Europe & Central Asia (excluding high income),ECA,2014,Aggregates,,,,0.3976892522951601,0.9495064010677655,0.21444053299930796,1.6012030379272317,-0.338012229843012,-0.8904725100080526,0.32239241407306674,6,18,16,18,0.8888888888888888,0.32239241407306674,High
European Union,EUU,2014,Aggregates,,,,0.5810493380252992,0.9967290071370307,0.4223893642877184,1.4872586878306844,-0.3555113645642372,-0.8161227590071266,0.3859653789515615,6,18,12,18,0.6666666666666666,0.3859653789515615,Medium
Faroe Islands,FRO,2014,Europe & Central Asia,,,,0.9125342472399738,0.6894423894079043,0.05498255947354621,1.4872586878306844,-0.30343974314094085,-0.8500596929964982,0.3317864079691116,6,18,7,18,0.3888888888888889,0.3317864079691116,Low
Fiji,FJI,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.16482751300542095,0.8710515633080155,-0.2709598473456775,0.7628058200603345,-0.2876347847294032,-0.7584051827342773,0.08028084692740216,6,18,14,18,0.7777777777777778,0.08028084692740216,Medium
Finland,FIN,2014,Europe & Central Asia,,,,0.968583202793968,1.3895571386435712,0.4243679414300068,1.6537610848976454,-0.3571055859781948,-0.7586795984702169,0.5534140305527967,6,18,15,18,0.8333333333333334,0.5534140305527967,High
France,FRA,2014,Europe & Central Asia,,,,0.7547809574314156,0.9186107373149675,0.4213723275444923,1.6515703482746347,-0.3584170623696548,-0.7843598582027279,0.4339262416655212,6,18,15,18,0.8333333333333334,0.4339262416655212,High
French Polynesia,PYF,2014,East Asia & Pacific,,,,0.4035889586154766,0.6894423894079043,0.05862034421718491,1.5978301632048495,-0.37239281104253075,-0.8515252341193417,0.25426063504725716,6,18,9,18,0.5,0.25426063504725716,Low
Gabon,GAB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.5067302343030389,0.6894423894079043,0.0028573879835558,0.5969480698115198,-0.4185248560031758,-0.9302313236982841,0.07453698363409313,6,18,11,18,0.6111111111111112,0.07453698363409313,Medium
"Gambia, The",GMB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.08002634233137017,0.6894423894079043,-0.5592170947657175,0.34149526531871693,-0.3753777470459281,-0.9739113219710935,-0.13292369445412464,6,18,12,18,0.6666666666666666,-0.13292369445412464,Medium
Georgia,GEO,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.6398138545693525,0.927967359668036,0.05931593491955556,1.211992140913563,-0.3820957268403897,-0.9218323288466674,0.25586020573057494,6,18,17,18,0.9444444444444444,0.25586020573057494,High
Germany,DEU,2014,Europe & Central Asia,,,,0.8835646355574273,0.9416934164153795,0.43677834181285197,1.659207974901834,-0.315984170046515,-0.7981451791726867,0.46785250324471517,6,18,15,18,0.8333333333333334,0.46785250324471517,High
Ghana,GHA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.12115317607621458,0.3605211461437707,-0.4425314355032722,-0.17518148980860646,-0.32070762913695033,-0.8907712887898719,-0.22458625350311925,6,18,15,18,0.8333333333333334,-0.22458625350311925,High
Gibraltar,GIB,2014,Europe & Central Asia,,,,0.5909316609847689,0.6894423894079043,0.06182406609379365,1.6598984213333525,-0.32377595164966905,-0.8557035823013868,0.30376950064479397,6,18,6,18,0.3333333333333333,0.30376950064479397,Low
Greece,GRC,2014,Europe & Central Asia,,,,0.6159935815563397,1.2931569760630428,0.44519459034834497,1.6509215232475667,-0.4590680430405432,-0.8199149265584914,0.45438061693604315,6,18,15,18,0.8333333333333334,0.45438061693604315,High
Greenland,GRL,2014,Europe & Central Asia,,,,0.5495977150903721,0.6894423894079043,-0.01703887715129267,1.4872586878306844,-0.30307567601917434,-0.7321886631903262,0.2789992626613613,6,18,8,18,0.4444444444444444,0.2789992626613613,Low
Grenada,GRD,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.4019255641126523,0.7965113434548688,0.09887156795697034,1.5943792546980833,-0.29239507423224814,-0.7867085950427164,0.3020973434912684,6,18,12,18,0.6666666666666666,0.3020973434912684,Medium
Guam,GUM,2014,East Asia & Pacific,,,,0.44168103179055523,0.6894423894079043,0.021397384969285227,1.651753673636959,-0.3308512532781838,-0.7497186516049016,0.28728409582026976,6,18,9,18,0.5,0.28728409582026976,Low
Guatemala,GTM,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.16332271429453513,0.28355759124486785,-0.2663592243980764,0.729093347484974,-0.29655273059292336,-0.95003468234645,-0.05616216405217881,6,18,17,18,0.9444444444444444,-0.05616216405217881,High
Guinea,GIN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1740440752923644,-0.1784964156843086,-0.6007745012584408,-0.1564466613260065,-0.3202978024006676,-0.9067193959032497,-0.38946314197750626,6,18,15,18,0.8333333333333334,-0.38946314197750626,High
Guinea-Bissau,GNB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2717831675156818,0.6894423894079043,-0.5865104657226273,0.1896011702119563,-0.3271269484949503,-0.9354931141238497,-0.20697835603954143,6,18,12,18,0.6666666666666666,-0.20697835603954143,Medium
Guyana,GUY,2014,Latin America & Caribbean ,,,,0.02782913788463257,0.6894423894079043,0.10724803347207908,0.5636326113570114,-0.3698817036287645,-0.8297344483031504,0.03142267003161877,6,18,12,18,0.6666666666666666,0.03142267003161877,Medium
Haiti,HTI,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.2093776716382325,0.6894423894079043,-0.5462657404044982,-0.1895950792336488,-0.3757163279595743,-0.8304858814787041,-0.24366638521779227,6,18,12,18,0.6666666666666666,-0.24366638521779227,Medium
Heavily indebted poor countries (HIPC),HPC,2014,Aggregates,,,,-0.016130996454867114,-0.00400605120591672,-0.5073304622999092,-0.05681575299455991,-0.3067526084720306,-0.9282070933426194,-0.30320716079498383,6,18,14,18,0.7777777777777778,-0.30320716079498383,Medium
Honduras,HND,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.007154663571159255,0.30882845981969637,-0.22353462568235383,0.5078052475447208,-0.33400319827203767,-1.0455165678506655,-0.12987767014491344,6,18,17,18,0.9444444444444444,-0.12987767014491344,High
"Hong Kong SAR, China",HKG,2014,East Asia & Pacific,,,,0.9798696612636766,0.9855903702085763,0.07021749090444496,1.657131419761669,-0.3031753736812555,-0.8521771358215208,0.42290940543926503,6,18,11,18,0.6111111111111112,0.42290940543926503,Medium
Hungary,HUN,2014,Europe & Central Asia,,,,0.7267564107932395,0.8829685514605125,0.3501749858845391,1.8029692459988595,-0.3143306785488255,-0.82947756755045,0.4365101580063125,6,18,16,18,0.8888888888888888,0.4365101580063125,High
IBRD only,IBD,2014,Aggregates,,,,0.22723387342557225,0.662970364371776,-0.062620432372763,0.9759993761036503,-0.311206676202266,-0.9878745696501096,0.08408365594597665,6,18,16,18,0.8888888888888888,0.08408365594597665,High
