economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Botswana,BWA,2014,Africa,Southern Africa,2359609.0,True,0.4320826516688112,,-0.6167584193219552,0.5693973242482494,0.0982696156651428,-0.41672380606138637,0.013253473239772374,5,18,15,18,0.8333333333333334,0.043966136046998,High
Brazil,BRA,2014,Americas,South America,213421037.0,True,0.47483129493632054,0.6033294389596292,0.10582106350758154,0.2449507320491727,-0.2260839089380072,-0.362872296265442,0.13999605404154247,6,18,18,18,1.0,0.13999605404154247,High
British Virgin Islands,VGB,2014,Americas,Caribbean,39471.0,False,0.7395975001582406,,,,,,0.7395975001582406,1,18,5,18,0.2777777777777778,0.7395975001582406,Low
Brunei,BRN,2014,Asia,South-Eastern Asia,455500.0,True,0.3920978778867023,0.4107886241573114,0.20820896403832947,0.5725861682608412,0.04851379461257871,-0.3434976576559844,0.21478296188329646,6,18,16,18,0.8888888888888888,0.23742514671237555,High
Bulgaria,BGR,2014,Europe,Southeast Europe,6437360.0,True,0.4766516724579679,0.6972868336125555,0.08350451123759992,0.26964721649981327,0.1568847724466564,-0.37835579508262834,0.21760320186199408,6,18,16,18,0.8888888888888888,0.19600414304160868,High
Burkina Faso,BFA,2014,Africa,Western Africa,24070553.0,True,-0.015143777406819567,-0.03554428305904073,-1.3188892169266389,0.05163631987837647,-0.08452937907902093,-0.704776464169334,-0.3512078001270796,6,18,18,18,1.0,-0.3512078001270796,High
Burundi,BDI,2014,Africa,Eastern Africa,12332788.0,True,-0.17793063052910743,0.10137587263802285,-2.0437321321243616,-0.1300422477058675,-0.2958637800583044,-0.48369004573041136,-0.5049804939183382,6,18,16,18,0.8888888888888888,-0.5193809415463357,High
Cambodia,KHM,2014,Asia,South-Eastern Asia,17577760.0,True,0.25414583146331876,,-0.6039779910564218,-0.018755430471832337,0.19084240335888544,-0.4224536340339305,-0.12003976414799608,5,18,15,18,0.8333333333333334,-0.0984387734418579,High
Cameroon,CMR,2014,Africa,Middle Africa,29442327.0,True,0.055100162457320113,0.13025360823467344,-1.6204369390259699,-0.14043987087193785,-0.10665217325871594,-0.547121721973521,-0.37154948907302515,6,18,17,18,0.9444444444444444,-0.4010673183264193,High
Canada,CAN,2014,Americas,North America,41651653.0,True,0.4612895976827966,0.7024295610468207,0.33757797950881147,0.7560966119547704,-0.07206371005278028,-0.3231766186181873,0.3103589035870386,6,18,17,18,0.9444444444444444,0.2872959237364632,High
Cape Verde,CPV,2014,Africa,Western Africa,491233.0,True,0.3150659765875767,0.35807261613579644,0.07938965606567383,0.4990734471998468,0.00605469887250315,-0.4657005836861411,0.13199263519587595,6,18,16,18,0.8888888888888888,0.15521846256725705,High
Cayman Islands,CYM,2014,Americas,Caribbean,84738.0,False,0.6883455749066765,,,0.6031514252217872,,,0.6457485000642318,2,18,9,18,0.5,0.6457485000642318,Low
Central African Republic,CAF,2014,Africa,Middle Africa,6470307.0,True,-0.13748383907893874,,-3.9704242945810884,-0.24331359890088744,-0.11371854543320285,-0.4664219955101627,-0.9862724547008561,5,18,13,18,0.7222222222222222,-1.0915523835325955,Medium
Chad,TCD,2014,Africa,Middle Africa,19340757.0,True,-0.1432650306123692,-0.14559337824668678,-4.525813548865681,-0.20262207828443568,-0.14946113997617075,-0.5713041732073201,-0.956343224865444,6,18,16,18,0.8888888888888888,-1.0310800310077493,High
Chile,CHL,2014,Americas,South America,20206953.0,True,0.4776904063958391,0.7284302925340942,0.3150903890577998,0.5862913465933294,-0.07038721967361262,-0.42490329169436647,0.2687019872021805,6,18,16,18,0.8888888888888888,0.28331929804997014,High
China,CHN,2014,Asia,Eastern Asia,1408280000.0,True,0.28283073587961277,,0.14468467885068645,0.13325683398298738,-0.12014384907125653,-0.5132782948226396,-0.01452997903612192,5,18,16,18,0.8888888888888888,-0.01452997903612192,High
Colombia,COL,2014,Americas,South America,53057212.0,True,0.38353458345687913,0.6152220058667308,0.05331758240398551,0.07689253649875685,-0.1718818161042466,-0.39596419641592867,0.09352011595102953,6,18,18,18,1.0,0.09352011595102953,High
Comoros,COM,2014,Africa,Eastern Africa,919901.0,True,-0.06529150810783065,0.24538985867187077,-0.9498793559450958,0.03854176809340317,-0.16112971976562207,-0.4579794694407862,-0.22505807108234346,6,18,18,18,1.0,-0.22505807108234346,High
Costa Rica,CRI,2014,Americas,Central America,5309625.0,True,0.4906238293533629,0.6233847419454163,0.25402957772423784,0.4970549831016681,-0.07234834181644924,-0.3692847249705726,0.23724334422294388,6,18,17,18,0.9444444444444444,0.2145291443569161,High
Croatia,HRV,2014,Europe,Southeast Europe,3866233.0,True,0.44073792813742657,0.6597480223670107,0.35217359903524653,0.42218530473634813,-0.0386831007099863,-0.366445614478438,0.2449526898479346,6,18,17,18,0.9444444444444444,0.22055296440563604,High
Cuba,CUB,2014,Americas,Caribbean,9748007.0,True,-0.10036780282673906,0.4687325511226413,0.1813997004563974,0.2727173069642622,-0.15160387224854832,-0.40614243615375756,0.04412257455237598,6,18,16,18,0.8888888888888888,0.04572601418586775,High
Curaçao,CUW,2014,Americas,Caribbean,156115.0,False,0.48720738008730835,,,,0.6109833273941953,,0.5490953537407518,2,18,6,18,0.3333333333333333,0.5490953537407518,Low
Cyprus,CYP,2014,Europe,Southern Europe,1442614.0,True,0.5578122077576549,0.5561315842104994,0.3396251068556631,0.555878737437113,0.12751269588215908,-0.3569994556931902,0.2966601460749832,6,18,17,18,0.9444444444444444,0.28139712030230585,High
Czechia,CZE,2014,Europe,Central Europe,10882341.0,True,0.5791529298307232,0.6727857587012422,0.3599529901533973,0.5801172643421263,0.2733437698190051,-0.35979411320287724,0.35092643327393613,6,18,17,18,0.9444444444444444,0.33199353177821234,High
DR Congo,COD,2014,Africa,Middle Africa,112832000.0,True,-0.10496028773110412,,-2.128668265246725,-0.23812326849972754,-0.019467316786680438,-0.4597326609149894,-0.5901903598358452,5,18,15,18,0.8333333333333334,-0.5995087669016207,High
Denmark,DNK,2014,Europe,Northern Europe,6011488.0,True,0.6879125221344328,0.8964501212274625,0.35949218998263593,0.7387955193761192,0.06814149142369293,-0.33404994630021384,0.40279031630735496,6,18,17,18,0.9444444444444444,0.373751504253231,High
Djibouti,DJI,2014,Africa,Eastern Africa,1066809.0,True,-0.11493268079260587,,-0.815836742507396,-0.023199443033199568,0.7372917111580491,-0.5394534649204445,-0.15122612401911936,5,18,14,18,0.7777777777777778,-0.1234955996690247,Medium
Dominica,DMA,2014,Americas,Caribbean,67408.0,True,0.36733640936010464,,0.10643600585311157,0.5746216042173306,,-0.4037574870052806,0.16115913310631655,4,18,13,18,0.7222222222222222,0.21251518948009812,Medium
Dominican Republic,DOM,2014,Americas,Caribbean,10771504.0,True,0.21202434788986682,0.5280227533426959,-0.04338765813855128,0.13424061531032871,-0.08842028949167398,-0.38112956802440096,0.060225033481377525,6,18,18,18,1.0,0.060225033481377525,High
Ecuador,ECU,2014,Americas,South America,18103660.0,True,0.2916225591847115,0.8022340505825376,0.0992196944730364,0.029365383890924107,-0.06655727918019211,-0.3866300929525348,0.12820905266641378,6,18,17,18,0.9444444444444444,0.08856052337723001,High
Egypt,EGY,2014,Africa,Northern Africa,107271260.0,True,0.20787378341529608,0.27809998445581946,0.24098983642143268,-0.031629494712437416,-0.20093979025268574,-0.6714508857548356,-0.029509427737901734,6,18,16,18,0.8888888888888888,-0.008613674873950938,High
El Salvador,SLV,2014,Americas,Central America,6029976.0,True,0.3721148447873494,0.3989169259325414,0.1310892667537277,0.16833396974138745,-0.012504392055153838,-0.40605369066507196,0.10864948741579668,6,18,18,18,1.0,0.10864948741579668,High
Equatorial Guinea,GNQ,2014,Africa,Middle Africa,1668768.0,True,-0.08379437868596473,,-0.8206488515847664,-0.14286541756869664,0.05416817628067002,-0.4789912972806156,-0.2944263537678747,5,18,14,18,0.7777777777777778,-0.28124314351696456,Medium
Eritrea,ERI,2014,Africa,Eastern Africa,3607000.0,True,-0.2377355126221743,0.013091268032746378,-1.604926314925162,-0.1388963414769879,,-0.49393814462093066,-0.4924810091225017,5,18,14,18,0.7777777777777778,-0.531259096942257,Medium
Estonia,EST,2014,Europe,Northern Europe,1369995.0,True,0.6600282207894114,0.7304299052925651,0.33850319396932066,0.6267962903718772,0.27983144997915427,-0.32637383714236373,0.3848692038766608,6,18,17,18,0.9444444444444444,0.3645421037933723,High
Eswatini,SWZ,2014,Africa,Southern Africa,1235549.0,True,0.101778840019983,,-1.2953287752545248,0.16351680240019417,-0.03510907521024929,-0.4099543523508059,-0.29501931207908055,5,18,15,18,0.8333333333333334,-0.28680966634538585,High
Ethiopia,ETH,2014,Africa,Eastern Africa,111652998.0,True,-0.1494293349315368,,-1.688980783720801,0.030671446817474912,-0.12201988116194333,-0.47139947208872107,-0.48023160501710543,5,18,15,18,0.8333333333333334,-0.4808624716548472,High
Faroe Islands,FRO,2014,Europe,Northern Europe,54885.0,False,0.6321465125747627,,,,0.3264026467979761,,0.47927457968636944,2,18,7,18,0.3888888888888889,0.5098489662640482,Low
Fiji,FJI,2014,Oceania,Melanesia,900869.0,True,0.2059104132759532,0.584452174493371,-0.04251340275574957,0.31898928395760057,-0.28505660899994933,-0.3596042430412004,0.07036293615500423,6,18,15,18,0.8333333333333334,0.08844943522252366,High
Finland,FIN,2014,Europe,Northern Europe,5650325.0,True,0.6640975832385966,1.0278189180713673,0.35386319966137253,0.8005027938518184,-0.050311426094112655,-0.3159520856814964,0.4133364971745909,6,18,17,18,0.9444444444444444,0.37719047241595716,High
France,FRA,2014,Europe,Western Europe,66351959.0,True,0.5422163808017432,0.625119347827188,0.352155528440315,0.5756732376493207,-0.0971000910637083,-0.33273478526257244,0.27755493639871437,6,18,17,18,0.9444444444444444,0.2571099710205689,High
French Polynesia,PYF,2014,Oceania,Polynesia,279500.0,False,0.3420178252952886,,,,-0.1271709438189282,,0.1074234407381802,2,18,8,18,0.4444444444444444,0.1074234407381802,Low
Gabon,GAB,2014,Africa,Middle Africa,2469296.0,True,0.40081593033716906,,-0.7423289053847929,0.14311166857475147,-0.08942641370376632,-0.4560461846750151,-0.14877478097033076,5,18,14,18,0.7777777777777778,-0.1268268235628533,Medium
Gambia,GMB,2014,Africa,Western Africa,2422712.0,True,0.1575678136013394,,-2.129631427956591,0.06696985686806378,-0.12136922054180366,-0.5903515704510743,-0.5233629096960131,5,18,14,18,0.7777777777777778,-0.5185780053563659,Medium
Georgia,GEO,2014,Asia,Western Asia,4000921.0,True,0.47668019689206775,0.6409436667485666,0.14576268019134456,0.36100383284520454,0.010728473931033822,-0.4137279038357859,0.2035651577954052,6,18,18,18,1.0,0.2035651577954052,High
Germany,DEU,2014,Europe,Western Europe,83491249.0,True,0.615632717466909,0.6448570184572144,0.36093783757718184,0.692506577590189,-0.018643792374551882,-0.3384270877330291,0.3261438784973189,6,18,17,18,0.9444444444444444,0.3073960467349722,High
Ghana,GHA,2014,Africa,Western Africa,33742380.0,True,0.1810116014514007,0.14790487524949822,-1.1592227709345346,0.28240253602442494,-0.06953824238960536,-0.5488131148069828,-0.19437585256763315,6,18,16,18,0.8888888888888888,-0.19361606916624455,High
Gibraltar,GIB,2014,Europe,Southern Europe,38000.0,False,0.5722755776350817,,,,,,0.5722755776350817,1,18,4,18,0.2222222222222222,0.5722755776350817,Low
Greece,GRC,2014,Europe,Southern Europe,10400720.0,True,0.463099602682953,0.9453885099970505,0.36573558053158145,0.30202740244215265,-0.13879117315627953,-0.35881904929642133,0.2631068122001728,6,18,17,18,0.9444444444444444,0.22297259468270939,High
Greenland,GRL,2014,Americas,North America,56542.0,False,0.42525101265716875,,,0.7309082262418797,0.22083664463154615,-0.32593689052912034,0.26276474825036855,4,18,11,18,0.6111111111111112,0.32582772249019976,Medium
Grenada,GRD,2014,Americas,Caribbean,109021.0,True,0.3410691100260704,,0.1570242749528581,0.40418876164722173,,-0.4241425511145821,0.11953489887789201,4,18,13,18,0.7222222222222222,0.16896012160448057,Medium
Guam,GUM,2014,Oceania,Micronesia,153836.0,False,0.10360304796563793,,,0.6197401519574084,-0.021518756879706186,-0.33506430123888653,0.0916900354511134,4,18,11,18,0.6111111111111112,0.13317416786866096,Medium
Guatemala,GTM,2014,Americas,Central America,18079810.0,True,0.20505223530146233,0.2735932477156488,-0.2956733121001825,-0.05001615207469256,-0.08819488355211418,-0.42707059997801555,-0.06371824411464895,6,18,18,18,1.0,-0.06371824411464895,High
Guinea,GIN,2014,Africa,Western Africa,14363931.0,True,0.012734145800647653,0.010196040878445186,-2.5348821381328333,-0.16900365679017562,-0.021385778320656895,-0.5265980365959524,-0.5381565705267543,6,18,17,18,0.9444444444444444,-0.5388364842873896,High
Guinea-Bissau,GNB,2014,Africa,Western Africa,1781308.0,True,-0.04298268267064174,,-2.5193418782563373,-0.17465195677076628,-0.1360510421599724,-0.54802930511042,-0.6842113729936277,5,18,14,18,0.7777777777777778,-0.6939386635567137,Medium
Guyana,GUY,2014,Americas,South America,772975.0,True,0.12781336515387434,,-0.1197405297272211,0.07938594413231327,-0.3553847820598076,-0.4291380445648096,-0.1394128094131301,5,18,13,18,0.7222222222222222,-0.1005130241978719,Medium
Haiti,HTI,2014,Americas,Caribbean,11867032.0,True,-0.007407974217103726,,-1.4258076866657194,-0.13730192476998157,-0.18048706185901656,-0.4148732655488294,-0.43317558261213024,5,18,14,18,0.7777777777777778,-0.4344828909737945,Medium
Honduras,HND,2014,Americas,Central America,9892632.0,True,0.11602762465459553,0.2879990879359245,-0.08233277186479877,-0.03770183943455562,0.1049148474134371,-0.4645076991144914,-0.01260012506831478,6,18,18,18,1.0,-0.01260012506831478,High
Hong Kong,HKG,2014,Asia,Eastern Asia,7527500.0,False,0.9782701457810982,0.6823926793682628,,0.7347924783706287,1.2819911094518448,,0.9193616032429586,4,18,13,18,0.7222222222222222,0.9409042326861129,Medium
Hungary,HUN,2014,Europe,Central Europe,9539502.0,True,0.5262430681530028,0.5902324071071002,0.3115689722234349,0.4506303512378813,0.32129503427930767,-0.36005291100779435,0.3066528203321554,6,18,17,18,0.9444444444444444,0.2899716681689234,High
Iceland,ISL,2014,Europe,Northern Europe,391810.0,True,0.6261293387684711,0.8256684420792615,0.3712019354984588,0.7435787571321285,0.0463799321685186,-0.3169429467253015,0.3826692431535896,6,18,17,18,0.9444444444444444,0.35661046674619706,High
India,IND,2014,Asia,Southern Asia,1417492000.0,True,0.02956043327074122,0.2678564102162124,-0.3775791871584276,0.11419168913642001,-0.11605025890134198,-0.7375798796756645,-0.13660013218534342,6,18,16,18,0.8888888888888888,-0.12431743186729556,High
Indonesia,IDN,2014,Asia,South-Eastern Asia,284438782.0,True,0.24288860056977526,0.4816156230984305,-0.5388718963414214,0.10471001992306145,-0.11426953757272988,-0.4596066644864542,-0.04725564246822305,6,18,18,18,1.0,-0.04725564246822305,High
Iran,IRN,2014,Asia,Southern Asia,85961000.0,True,0.1954598756055863,0.5673013774697031,0.2629351283185401,-0.06580765720858654,-0.14966695265876556,-0.44331935866996824,0.06115040214275153,6,18,18,18,1.0,0.06115040214275153,High
Iraq,IRQ,2014,Asia,Western Asia,46118793.0,True,0.27502504301053865,,-0.0032534089128151145,-0.24872443561473315,-0.07982768815496254,-0.5210186715535658,-0.1155598322451076,5,18,14,18,0.7777777777777778,-0.11441568116412207,Medium
Ireland,IRL,2014,Europe,Northern Europe,5458600.0,True,0.5086894277656896,0.7674601119148942,0.3618955791085688,0.7188992445397991,0.47882323086875406,-0.3283383383422433,0.4179048759759105,6,18,17,18,0.9444444444444444,0.3973428032736173,High
Isle of Man,IMN,2014,Europe,Northern Europe,84530.0,False,,,,,,,,0,18,3,18,0.16666666666666666,,Low
Israel,ISR,2014,Asia,Western Asia,10134800.0,True,0.5321135448696378,0.5889916526261681,0.3722861711943684,0.358222083796202,-0.0775348983541292,-0.3795314939456882,0.23242451003109313,6,18,17,18,0.9444444444444444,0.21144997223138287,High
Italy,ITA,2014,Europe,Southern Europe,58927633.0,True,0.5516205533219992,0.6088302429282431,0.35723336561615765,0.39392680736184965,-0.13670306070476526,-0.35920782201262597,0.23595001441847638,6,18,17,18,0.9444444444444444,0.21401588332966662,High
Ivory Coast,CIV,2014,Africa,Western Africa,31719275.0,True,0.08143157953295024,0.049842671548730566,-1.9221958160270793,0.03762582120641066,-0.07964289619895205,-0.5211938062643051,-0.39235540770037414,6,18,17,18,0.9444444444444444,-0.38477667837308405,High
Jamaica,JAM,2014,Americas,Caribbean,2825544.0,True,0.2769063590959448,,-0.06334735306454968,0.22700507627210278,-0.33983148832733723,-0.38485028726986803,-0.05682353865874148,5,18,14,18,0.7777777777777778,-0.009820869560301291,Medium
Japan,JPN,2014,Asia,Eastern Asia,123210000.0,True,0.6072113413579127,0.622922580296667,0.37018998218227667,0.6781907797759045,-0.16442455328795985,-0.34438680751313505,0.29495055380194435,6,18,17,18,0.9444444444444444,0.27565808165519595,High
Jordan,JOR,2014,Asia,Western Asia,11734000.0,True,0.3619752975381105,,0.19577675613713227,0.2882374284095826,0.049489503457172436,-0.512215189536089,0.07665275920118172,5,18,15,18,0.8333333333333334,0.11871475553955821,High
Kazakhstan,KAZ,2014,Asia,Central Asia,20426568.0,True,0.5923530747694407,0.5399564431816617,0.265824616448139,0.09161545400664899,-0.05951073320145711,-0.3854945057499415,0.17412405824241528,6,18,17,18,0.9444444444444444,0.1526045061871655,High
Kenya,KEN,2014,Africa,Eastern Africa,53330978.0,True,0.04110684635897815,,-0.7722610388298682,-0.05305233415111584,-0.1209938529989832,-0.436360260616079,-0.2683121280474136,5,18,14,18,0.7777777777777778,-0.2563086900067946,Medium
Kiribati,KIR,2014,Oceania,Micronesia,120740.0,True,-0.14803249339366537,,-0.36410602263618275,0.4148238424495423,0.28732027509030533,-0.35970814947298546,-0.0339405095925972,5,18,13,18,0.7222222222222222,-0.03359382842355984,Medium
Kuwait,KWT,2014,Asia,Western Asia,4881254.0,True,0.7730350272411549,0.5363388607866777,0.3423787944643492,0.3123232721812695,0.05426450986930914,-0.5938657306482784,0.23741245564908034,6,18,16,18,0.8888888888888888,0.27068444197156544,High
Kyrgyzstan,KGZ,2014,Asia,Central Asia,7281800.0,True,0.29920246448776117,0.4630880968615893,0.019430699258079793,-0.11041736362384084,0.1637603656484217,-0.44271758492449803,0.06539111295125219,6,18,17,18,0.9444444444444444,0.04199717272123236,High
Laos,LAO,2014,Asia,South-Eastern Asia,7647000.0,True,0.017576718380921286,0.13381705603157862,-0.741291653235706,0.112461580585127,0.09190026407705676,-0.41791904320227424,-0.13390917956054943,6,18,16,18,0.8888888888888888,-0.13289145280744963,High
Latvia,LVA,2014,Europe,Northern Europe,1829000.0,True,0.5261941691231172,0.7344118339281,0.2721570046771237,0.47402073743337403,0.16151493240893564,-0.3516092593345484,0.30278156970601705,6,18,17,18,0.9444444444444444,0.2773915541635416,High
Lebanon,LBN,2014,Asia,Western Asia,5490000.0,True,0.3011878762352721,0.27649877465948774,0.06506816746435426,-0.11353835023249481,-0.05535049040820874,-0.4600597623799745,0.0023010358897393446,6,18,15,18,0.8333333333333334,0.010660764418096057,High
Lesotho,LSO,2014,Africa,Southern Africa,2116427.0,True,0.17128355954279698,0.09022038389074062,-2.5833921984624455,0.24171101485596344,0.11901189004700048,-0.44664617063135614,-0.4013019201262166,6,18,16,18,0.8888888888888888,-0.4291880484707053,High
Liberia,LBR,2014,Africa,Western Africa,5248621.0,True,-0.009087007611078094,,-3.0378420007530504,-0.023335133111056856,-0.3105692228026538,-0.5437628695869867,-0.7849192467729651,5,18,15,18,0.8333333333333334,-0.8188013913422731,High
Libya,LBY,2014,Africa,Northern Africa,7459000.0,True,0.2677734983976423,,-0.3230567688360736,-0.2470112865567421,-0.1701775491173564,-0.5037646677813652,-0.195247354778779,5,18,13,18,0.7222222222222222,-0.1616837603895574,Medium
Liechtenstein,LIE,2014,Europe,Western Europe,40900.0,True,0.6221470314103701,0.5590513868205427,,0.7754840419334071,,,0.6522274867214399,3,18,10,18,0.5555555555555556,0.6638744992090522,Low
Lithuania,LTU,2014,Europe,Northern Europe,2894886.0,True,0.6160835517045657,0.6607439496662266,0.32176982306245044,0.5218023266014876,0.21691620923353974,-0.3419276153877106,0.33256470748009326,6,18,17,18,0.9444444444444444,0.31326004617502656,High
Luxembourg,LUX,2014,Europe,Western Europe,681973.0,True,0.7180647012139931,,0.3355215458055694,0.7826419549719881,0.9222660068213706,-0.3378924655997178,0.4841203486426407,5,18,16,18,0.8888888888888888,0.4841203486426407,High
Macau,MAC,2014,Asia,Eastern Asia,685900.0,False,1.1919900239452907,0.6591294356405296,,0.6402979477190195,0.11676224998596246,,0.6520449143227006,4,18,13,18,0.7222222222222222,0.6514008669301707,Medium
Madagascar,MDG,2014,Africa,Eastern Africa,31727042.0,True,-0.13199646033015303,-0.06633574129433376,-1.8203635862904852,-0.01449800236609826,-0.0647063670131594,-0.38964268930932566,-0.41459047443392594,6,18,16,18,0.8888888888888888,-0.43791563182543797,High
Malawi,MWI,2014,Africa,Eastern Africa,20734262.0,True,-0.14406296090712192,-0.06705176676615095,-1.414390504081843,0.1538654958594959,-0.3039591191913277,-0.4514285578920848,-0.3711712354965055,6,18,15,18,0.8333333333333334,-0.3905761863391689,High
