year,economy,mean_rank,sd_rank,top_k_freq
2016,Argentina,41.056,0.23038295340776282,0.0
2016,Australia,10.432,0.7038163323757665,1.0
2016,Austria,14.148,0.5050905521423399,1.0
2016,Bangladesh,47.12,0.325613415549087,0.0
2016,Belgium,12.644,0.6922288081924691,1.0
2016,Brazil,27.944,0.24720120091726785,0.0
2016,Canada,11.476,0.689438395511027,1.0
2016,Chile,40.032,0.19781943817653821,0.0
2016,China,18.94,6.392170160237424,0.556
2016,Colombia,42.06,0.23796324511171132,0.0
2016,Czech Republic,30.976,0.19895308320623978,0.0
2016,Denmark,18.48,0.5085612432663452,1.0
2016,Egypt,37.016,0.17852586911642682,0.0
2016,Finland,29.972,0.20830160400950257,0.0
2016,France,2.004,0.06324555320336749,1.0
2016,Germany,1.0,0.0,1.0
2016,Greece,23.728,0.44588254617098416,0.0
2016,India,47.152,2.834259711538411,0.0
2016,Indonesia,31.984,0.17852586911642682,0.0
2016,Iraq,46.116,0.32086729857243407,0.0
2016,Ireland,15.3,0.4929217864430432,1.0
2016,Israel,32.992,0.17906495198143088,0.0
2016,Italy,7.036,0.6726916501822359,1.0
2016,Japan,5.552,0.6006154808388586,1.0
2016,Malaysia,28.952,0.23218881666941982,0.0
2016,Mexico,24.748,0.43503219656502823,0.0
2016,Netherlands,3.064,0.24524391595563183,1.0
2016,New Zealand,34.0,0.17924428597928854,0.0
2016,Nigeria,44.104,0.3058729032322521,0.0
2016,Norway,25.796,0.4037773453009877,0.0
2016,Pakistan,45.104,0.3058729032322521,0.0
2016,Peru,43.072,0.2590064426793236,0.0
2016,Philippines,36.016,0.17852586911642682,0.0
2016,Poland,22.7,0.4591768433773375,0.0
2016,Portugal,26.896,0.31873242923459044,0.0
2016,Romania,35.008,0.15502299350114562,0.0
2016,Russian Federation,21.644,0.4797757173469939,0.0
2016,Singapore,8.112,0.6551127313394638,1.0
2016,South Africa,39.02,0.18905811775099846,0.0
2016,Spain,4.392,0.5436157395524495,1.0
2016,Sweden,20.552,0.49828621958318864,0.448
2016,Switzerland,6.644,1.9046719141105661,1.0
2016,Thailand,17.456,0.5070427688843531,1.0
2016,Türkiye,19.54,0.4993972270261876,1.0
2016,United Arab Emirates,16.428,0.5038167576621526,1.0
2016,United Kingdom,8.372,3.267464044965232,1.0
2016,United States,11.204,2.3546894166738817,0.996
2016,Viet Nam,38.016,0.17852586911642682,0.0
2017,Argentina,41.12,0.3256134155490869,0.0
2017,Australia,11.26,0.6709700464348994,1.0
2017,Austria,14.0,0.5377328579378647,1.0
2017,Bangladesh,47.188,0.3914959467289833,0.0
2017,Belgium,12.968,0.5587708829192819,1.0
2017,Brazil,30.028,0.16530366361584173,0.0
2017,Canada,10.148,0.6447937935065586,1.0
2017,Chile,40.096,0.2951821981767895,0.0
2017,China,17.828,5.469008705871623,0.708
2017,Colombia,42.124,0.33024270009169865,0.0
2017,Czech Republic,28.016,0.17852586911642532,0.0
2017,Denmark,18.52,0.5006020471777505,1.0
2017,Egypt,36.064,0.24524391595563227,0.0
2017,Finland,33.056,0.23038295340776382,0.0
2017,France,2.0,0.0,1.0
2017,Germany,1.0,0.0,1.0
2017,Greece,23.784,0.4123397826860056,0.0
2017,India,46.184,4.610767910325954,0.0
2017,Indonesia,31.04,0.19635227746952624,0.0
2017,Iraq,46.188,0.3914959467289833,0.0
2017,Ireland,15.236,0.4870862470324869,1.0
2017,Israel,32.048,0.2141950467968141,0.0
2017,Italy,7.912,0.6708622995068353,1.0
2017,Japan,5.516,0.5823232792928905,1.0
2017,Malaysia,29.016,0.17852586911642532,0.0
2017,Mexico,24.824,0.38158410043241003,0.0
2017,Netherlands,3.052,0.22247241605110163,1.0
2017,New Zealand,34.06,0.23796324511171144,0.0
2017,Nigeria,45.18,0.3849581419899274,0.0
2017,Norway,25.94,0.25428062163317244,0.0
2017,Pakistan,44.176,0.3815841004324092,0.0
2017,Peru,43.124,0.33024270009169865,0.0
2017,Philippines,38.068,0.25225091097626157,0.0
2017,Poland,22.752,0.4327181298717202,0.0
2017,Portugal,26.944,0.24720120091726816,0.0
2017,Romania,35.06,0.23796324511171144,0.0
2017,Russian Federation,21.708,0.4555944085041446,0.0
2017,Singapore,6.74,0.6527667406284442,1.0
2017,South Africa,39.072,0.25900644267932404,0.0
2017,Spain,4.368,0.5075494317825716,1.0
2017,Sweden,20.708,0.4555944085041446,0.292
2017,Switzerland,7.716,1.8112056380913286,1.0
2017,Thailand,16.492,0.500938877545099,1.0
2017,Türkiye,19.576,0.4951816023209153,1.0
2017,United Arab Emirates,17.508,0.5009388775451002,1.0
2017,United Kingdom,7.336,2.832524807861106,1.0
2017,United States,12.188,2.043860431107611,1.0
2017,Viet Nam,37.068,0.25225091097626157,0.0
2018,Argentina,42.076,0.26552970473448995,0.0
2018,Australia,11.112,0.9957016052748875,1.0
2018,Austria,13.924,0.7432588613260922,1.0
2018,Bangladesh,47.188,0.3914959467289798,0.0
2018,Belgium,12.532,0.9101039262779309,1.0
2018,Brazil,29.996,0.0632455532033675,0.0
2018,Canada,9.48,0.927924661115776,1.0
2018,Chile,40.056,0.23038295340776344,0.0
2018,China,18.04,5.063294163996861,0.644
2018,Colombia,41.072,0.25900644267932416,0.0
2018,Czech Republic,27.996,0.0632455532033675,0.0
2018,Denmark,16.48,0.5085612432663449,1.0
2018,Egypt,34.0,0.08962214298964441,0.0
2018,Finland,33.0,0.08962214298964441,0.0
2018,France,2.0,0.0,1.0
2018,Germany,1.0,0.0,1.0
2018,Greece,22.752,0.43271812987172,0.0
2018,India,46.872,2.696050957057791,0.0
2018,Indonesia,30.996,0.0632455532033675,0.0
2018,Iraq,46.188,0.3914959467289798,0.0
2018,Ireland,15.112,0.6040824965603643,1.0
2018,Israel,31.996,0.0632455532033675,0.0
2018,Italy,7.16,0.36734147470187034,1.0
2018,Japan,6.16,0.36734147470187034,1.0
2018,Malaysia,28.996,0.0632455532033675,0.0
2018,Mexico,24.876,0.33024270009169904,0.0
2018,Netherlands,3.0,0.0,1.0
2018,New Zealand,36.012,0.10910368672886961,0.0
2018,Nigeria,45.176,0.38158410043240953,0.0
2018,Norway,26.98,0.14028084280983535,0.0
2018,Pakistan,44.172,0.3781374773904712,0.0
2018,Peru,43.088,0.2838631946079165,0.0
2018,Philippines,38.024,0.15335603114699006,0.0
2018,Poland,20.644,0.47977571734699404,0.356
2018,Portugal,25.96,0.19635227746952572,0.0
2018,Romania,35.008,0.08926293455821237,0.0
2018,Russian Federation,21.68,0.4674119121100029,0.0
2018,Singapore,4.096,0.2951821981767904,1.0
2018,South Africa,39.036,0.18666379802729666,0.0
2018,Spain,5.136,0.34347620531043777,1.0
2018,Sweden,23.828,0.37813747739047165,0.0
2018,Switzerland,9.672,1.9849878354355999,1.0
2018,Thailand,17.488,0.5088138817534953,1.0
2018,Türkiye,18.528,0.5081820500410605,1.0
2018,United Arab Emirates,19.592,0.49244900659498214,1.0
2018,United Kingdom,9.148,2.8507196301352673,1.0
2018,United States,11.648,1.9889493906871683,1.0
2018,Viet Nam,37.024,0.15335603114699006,0.0
2019,Argentina,42.188,0.3914959467289805,0.0
2019,Australia,11.796,0.718644417773343,1.0
2019,Austria,12.908,0.6967624499401402,1.0
2019,Bangladesh,47.292,0.45559440850414484,0.0
2019,Belgium,15.104,0.6250975827435323,1.0
2019,Brazil,32.032,0.1763530595323651,0.0
2019,Canada,10.008,0.7113085401971705,1.0
2019,Chile,40.16,0.36734147470186984,0.0
2019,China,17.104,4.979192044263267,0.716
2019,Colombia,41.18,0.3849581419899281,0.0
2019,Czech Republic,29.02,0.1664657423420626,0.0
2019,Denmark,17.588,0.49318243649044363,1.0
2019,Egypt,33.04,0.1963522774695265,0.0
2019,Finland,34.04,0.1963522774695265,0.0
2019,France,2.0,0.0,1.0
2019,Germany,1.0,0.0,1.0
2019,Greece,22.832,0.3746162695313569,0.0
2019,India,45.572,4.750482537316539,0.0
2019,Indonesia,31.032,0.17635305953236413,0.0
2019,Iraq,46.272,0.44588254617098444,0.0
2019,Ireland,14.104,0.6250975827435323,1.0
2019,Israel,30.032,0.17635305953236413,0.0
2019,Italy,7.292,0.4895863346913043,1.0
2019,Japan,6.24,0.43722380840313124,1.0
2019,Malaysia,28.02,0.1664657423420626,0.0
2019,Mexico,24.924,0.2655297047344902,0.0
2019,Netherlands,3.012,0.1091036867288696,1.0
2019,New Zealand,38.084,0.27794426068582956,0.0
2019,Nigeria,44.26,0.4395141530861688,0.0
2019,Norway,26.984,0.15439999167655102,0.0
2019,Pakistan,45.26,0.4395141530861688,0.0
2019,Peru,43.188,0.3914959467289805,0.0
2019,Philippines,37.076,0.2655297047344899,0.0
2019,Poland,20.716,0.4518413909440804,0.284
2019,Portugal,25.976,0.17762376193294774,0.0
2019,Romania,35.052,0.22247241605110096,0.0
2019,Russian Federation,21.788,0.40954475656577777,0.0
2019,Singapore,4.112,0.3284624030247651,1.0
2019,South Africa,39.108,0.3110030410884515,0.0
2019,Spain,5.24,0.43722380840313124,1.0
2019,Sweden,23.888,0.3159990849460599,0.0
2019,Switzerland,8.604,1.122597389805621,1.0
2019,Thailand,19.596,0.49168181176047604,1.0
2019,Türkiye,18.592,0.4924490065949833,1.0
2019,United Arab Emirates,16.536,0.4997027228712888,1.0
2019,United Kingdom,8.564,2.7634127088071354,1.0
2019,United States,11.508,2.096549086544161,1.0
2019,Viet Nam,36.076,0.2655297047344899,0.0
2020,Argentina,41.124,0.3421876232097121,0.0
2020,Australia,15.412,0.6480244925709893,1.0
2020,Austria,10.656,0.7562749547809415,1.0
2020,Bangladesh,47.176,0.3815841004324102,0.0
2020,Belgium,6.988,0.8618743001371768,1.0
2020,Brazil,28.984,0.26838801857395966,0.0
2020,Canada,12.92,0.7615245752533922,1.0
2020,Chile,40.104,0.3187324292345901,0.0
2020,China,13.268,4.860728621402733,0.956
2020,Colombia,42.124,0.3421876232097121,0.0
2020,Czech Republic,27.976,0.2823879811315455,0.0
2020,Denmark,16.488,0.6159330271838849,1.0
2020,Egypt,33.024,0.2962686287840928,0.0
2020,Finland,32.024,0.2962686287840928,0.0
2020,France,2.008,0.08926293455821276,1.0
2020,Germany,1.0,0.0,1.0
2020,Greece,22.9,0.32622952473871075,0.0
2020,India,45.948,5.236696282180896,0.0
2020,Indonesia,36.072,0.3149807159265821,0.0
2020,Iraq,46.176,0.3815841004324102,0.0
2020,Ireland,9.64,0.764682258080631,1.0
2020,Israel,29.992,0.283296713910433,0.0
2020,Italy,8.604,0.7651967749655444,1.0
2020,Japan,11.836,0.776864256024922,1.0
2020,Malaysia,34.052,0.31254879137176605,0.0
2020,Mexico,23.936,0.27605947790533386,0.0
2020,Netherlands,3.028,0.1653036636158413,1.0
2020,New Zealand,35.056,0.3182280256439103,0.0
2020,Nigeria,44.164,0.3710183532844372,0.0
2020,Norway,25.952,0.2645295892985465,0.0
2020,Pakistan,45.176,0.3815841004324102,0.0
2020,Peru,43.124,0.3421876232097121,0.0
2020,Philippines,37.072,0.3149807159265821,0.0
2020,Poland,17.528,0.5955119966487743,1.0
2020,Portugal,26.964,0.28815992882132907,0.0
2020,Romania,30.996,0.2903812754647965,0.0
2020,Russian Federation,20.828,0.37813747739047093,0.172
2020,Singapore,4.292,0.5057262462484802,1.0
2020,South Africa,39.096,0.3335099933475011,0.0
2020,Spain,13.98,0.7468810650305743,1.0
2020,Sweden,19.828,0.37813747739047093,1.0
2020,Switzerland,6.476,1.6937826302077772,1.0
2020,Thailand,24.944,0.2629459302765415,0.0
2020,Türkiye,21.888,0.3404697911927861,0.0
2020,United Arab Emirates,18.68,0.5085612432663451,1.0
2020,United Kingdom,5.48,1.7150409504870106,1.0
2020,United States,12.936,7.18347501234688,0.872
2020,Viet Nam,38.08,0.32561341554908646,0.0
2021,Argentina,43.664,0.47328638264796796,0.0
2021,Australia,19.932,0.2522509109762618,1.0
2021,Austria,15.512,0.5892749612190209,1.0
2021,Bangladesh,47.776,0.41775840907564593,0.0
2021,Belgium,7.044,0.792829309027493,1.0
2021,Brazil,27.08,0.2718374189277791,0.0
2021,Canada,12.164,0.7121323824405695,1.0
2021,Chile,39.576,0.4951816023209128,0.0
2021,China,12.388,4.8937974020231145,0.948
2021,Colombia,38.576,0.4951816023209128,0.0
2021,Czech Republic,28.08,0.2718374189277791,0.0
2021,Denmark,14.456,0.6337749464367645,1.0
2021,Egypt,32.196,0.3977648394087619,0.0
2021,Finland,33.256,0.4372972852221353,0.0
2021,France,1.0,0.0,1.0
2021,Germany,2.0,0.0,1.0
2021,Greece,21.972,0.16530366361584173,0.0
2021,India,38.132,7.2717321425787995,0.0
2021,Indonesia,36.516,0.5007464307928777,0.0
2021,Iraq,46.772,0.4203842189786224,0.0
2021,Ireland,10.544,0.7657738821311527,1.0
2021,Israel,29.12,0.3256134155490873,0.0
2021,Italy,8.244,0.7968713924243092,1.0
2021,Japan,13.316,0.6885057448145003,1.0
2021,Malaysia,34.488,0.500858700384659,0.0
2021,Mexico,23.984,0.1543999916765501,0.0
2021,Netherlands,3.0,0.0,1.0
2021,New Zealand,37.532,0.4999759030337948,0.0
2021,Nigeria,44.74,0.43951415308617015,0.0
2021,Norway,25.04,0.21583870223276944,0.0
2021,Pakistan,45.768,0.42295574977184197,0.0
2021,Peru,41.608,0.48917601401822813,0.0
2021,Philippines,35.508,0.5009388775450985,0.0
2021,Poland,17.836,0.37101835328443705,1.0
2021,Portugal,26.04,0.21583870223276944,0.0
2021,Romania,30.136,0.34347620531043777,0.0
2021,Russian Federation,22.98,0.14028084280983505,0.0
2021,Singapore,4.228,0.5225977743302583,1.0
2021,South Africa,40.58,0.4945485954413484,0.0
2021,Spain,9.544,0.7657738821311527,1.0
2021,Sweden,18.932,0.2522509109762618,1.0
2021,Switzerland,7.0,2.3694847185253805,1.0
2021,Thailand,31.168,0.37461626953135674,0.0
2021,Türkiye,20.948,0.2224724160511018,0.052
2021,United Arab Emirates,16.728,0.46354665569717207,1.0
2021,United Kingdom,5.944,1.889748288629338,1.0
2021,United States,10.316,3.641591514025163,1.0
2021,Viet Nam,42.636,0.48211381948639304,0.0
2022,Argentina,43.716,0.4518413909440797,0.0
2022,Australia,19.724,0.4655005510761609,1.0
2022,Austria,15.388,0.7899062015384581,1.0
2022,Bangladesh,47.86,0.3476830944071717,0.0
2022,Belgium,11.984,0.6704790590873803,1.0
2022,Brazil,27.136,0.3661149555024628,0.0
2022,Canada,9.624,0.660582680602244,1.0
2022,Chile,41.66,0.47465904059574926,0.0
2022,China,16.908,4.3088048455212205,0.812
2022,Colombia,39.604,0.4900454859635517,0.0
2022,Czech Republic,30.232,0.42295574977184097,0.0
2022,Denmark,12.996,0.6676578976340296,1.0
2022,Egypt,31.268,0.44380610115419383,0.0
2022,Finland,34.404,0.4916818117604761,0.0
2022,France,1.0,0.0,1.0
2022,Germany,2.0,0.0,1.0
2022,Greece,20.808,0.39466319329851157,0.192
2022,India,37.012,7.68949734884613,0.0
2022,Indonesia,37.508,0.5009388775450997,0.0
2022,Iraq,46.832,0.3746162695313568,0.0
2022,Ireland,8.324,0.6847624393857874,1.0
2022,Israel,29.204,0.41360400516964196,0.0
2022,Italy,5.192,0.39466319329851146,1.0
2022,Japan,14.256,0.7270339147887203,1.0
2022,Malaysia,35.472,0.5002168204587677,0.0
2022,Mexico,22.952,0.27929918032195156,0.0
2022,Netherlands,3.004,0.0632455532033675,1.0
2022,New Zealand,32.276,0.44791350283742964,0.0
2022,Nigeria,44.808,0.3946631932985114,0.0
2022,Norway,25.096,0.3335099933475017,0.0
2022,Pakistan,45.82,0.3849581419899279,0.0
2022,Peru,42.7,0.4591768433773375,0.0
2022,Philippines,38.536,0.49970272287128864,0.0
2022,Poland,18.008,0.7914807433338297,1.0
2022,Portugal,24.028,0.28905051600578885,0.0
2022,Romania,33.316,0.465845519665878,0.0
2022,Russian Federation,26.12,0.34941143858444973,0.0
2022,Singapore,4.116,0.3208672985724359,1.0
2022,South Africa,40.656,0.4759939927399257,0.0
2022,Spain,6.24,0.4463146727910635,1.0
2022,Sweden,21.952,0.27929918032195156,0.0
2022,Switzerland,7.84,1.2117231913145332,1.0
2022,Thailand,28.144,0.3739295296880023,0.0
2022,Türkiye,16.968,0.8009632754844003,1.0
2022,United Arab Emirates,10.804,0.6443950495772595,1.0
2022,United Kingdom,9.56,4.319378209007611,0.996
2022,United States,16.452,2.1017529497653586,1.0
2022,Viet Nam,36.492,0.5009388775450997,0.0
2023,Argentina,42.724,0.44791350283743,0.0
2023,Australia,15.012,0.9334566757283634,1.0
2023,Austria,13.624,0.9370894013832082,1.0
2023,Bangladesh,47.86,0.3476830944071715,0.0
2023,Belgium,9.38,0.6302291289841183,1.0
2023,Brazil,27.12,0.3823411290403159,0.0
2023,Canada,8.34,0.6081772094318308,1.0
2023,Chile,41.672,0.4704266200155737,0.0
2023,China,16.576,4.696857019694534,0.872
2023,Colombia,39.652,0.47729155546234375,0.0
2023,Czech Republic,30.244,0.44863022223789273,0.0
2023,Denmark,18.764,0.848045236347429,1.0
2023,Egypt,31.276,0.45679167520671016,0.0
2023,Finland,37.464,0.5076760184990382,0.0
2023,France,1.0,0.0,1.0
2023,Germany,2.0,0.0,1.0
2023,Greece,20.844,0.4053656190904235,0.172
2023,India,37.036,7.740955598264157,0.008
2023,Indonesia,34.364,0.49037318794344276,0.0
2023,Iraq,46.828,0.37813747739047043,0.0
2023,Ireland,11.616,0.7634628360359345,1.0
2023,Israel,32.324,0.4774261649426933,0.0
2023,Italy,5.072,0.2590064426793233,1.0
2023,Japan,7.22,0.4945485954413498,1.0
2023,Malaysia,35.38,0.4945485954413514,0.0
2023,Mexico,21.916,0.38670682522383637,0.0
2023,Netherlands,3.0,0.0,1.0
2023,New Zealand,26.12,0.3823411290403159,0.0
2023,Nigeria,45.816,0.3882614942945114,0.0
2023,Norway,28.12,0.3823411290403159,0.0
2023,Pakistan,44.812,0.39149594672898036,0.0
2023,Peru,43.724,0.44791350283743,0.0
2023,Philippines,38.488,0.508813881753495,0.0
2023,Poland,17.416,0.9111888170082886,1.0
2023,Portugal,24.988,0.34105906400587294,0.0
2023,Romania,33.34,0.48304589153964794,0.0
2023,Russian Federation,29.2,0.4481107149482207,0.0
2023,Singapore,4.016,0.12572680269402647,1.0
2023,South Africa,40.668,0.47187568984497047,0.0
2023,Spain,6.136,0.35497610078498815,1.0
2023,Sweden,22.932,0.36867286137558236,0.0
2023,Switzerland,12.876,2.0330166321272496,1.0
2023,Thailand,23.988,0.34105906400587294,0.0
2023,Türkiye,16.14,0.9185723163701411,1.0
2023,United Arab Emirates,10.556,0.7328110590000477,1.0
2023,United Kingdom,13.428,5.004898804990246,0.964
2023,United States,18.484,2.022400657058507,0.984
2023,Viet Nam,36.444,0.5058532892062713,0.0
2024,Argentina,43.884,0.3449928699571708,0.0
2024,Australia,14.364,0.7166297739640234,1.0
2024,Austria,13.08,0.7346829494037396,1.0
2024,Bangladesh,47.936,0.24524391595563247,0.0
2024,Belgium,8.828,0.7699267163791482,1.0
2024,Brazil,25.672,1.1496533439454608,0.0
2024,Canada,11.896,0.7586078985715221,1.0
2024,Chile,40.824,0.4919267911706844,0.0
2024,China,9.356,3.8596439480374984,1.0
2024,Colombia,39.804,0.5279193074521172,0.0
2024,Czech Republic,29.172,0.9809510998214762,0.0
2024,Denmark,17.648,0.7890414091678122,1.0
2024,Egypt,33.396,0.8957642403541155,0.0
2024,Finland,38.596,0.7503573445887727,0.0
2024,France,1.0,0.0,1.0
2024,Germany,2.0,0.0,1.0
2024,Greece,19.408,1.123648675245749,0.824
2024,India,29.984,7.122546361145475,0.06
2024,Indonesia,32.356,0.9036205622283768,0.0
2024,Iraq,46.932,0.26769880575454436,0.0
2024,Ireland,10.888,0.7627470960483036,1.0
2024,Israel,31.356,0.9036205622283764,0.0
2024,Italy,5.368,0.6213859363774745,1.0
2024,Japan,6.412,0.6417971754829022,1.0
2024,Malaysia,30.268,0.9336287541643139,0.0
2024,Mexico,20.6,1.1787952463985132,0.492
2024,Netherlands,3.008,0.08926293455821277,1.0
2024,New Zealand,34.396,0.8957642403541155,0.0
2024,Nigeria,45.924,0.28024659250460343,0.0
2024,Norway,26.788,1.126112123216966,0.0
2024,Pakistan,44.92,0.2862301710920311,0.0
2024,Peru,42.872,0.3579504351949097,0.0
2024,Philippines,37.596,0.7503573445887727,0.0
2024,Poland,15.388,0.7095561144251188,1.0
2024,Portugal,24.132,1.2068146528882153,0.0
2024,Romania,35.456,0.8455316048375228,0.0
2024,Russian Federation,28.16,0.9850284891808925,0.0
2024,Singapore,4.088,0.33571837499493085,1.0
2024,South Africa,41.824,0.4919267911706844,0.0
2024,Spain,7.52,0.6953661888143434,1.0
2024,Sweden,21.684,1.1685916419788447,0.192
2024,Switzerland,25.192,8.191675665015259,0.388
2024,Thailand,22.792,1.177404401426286,0.0
2024,Türkiye,16.536,0.7661933234082249,1.0
2024,United Arab Emirates,9.852,0.7697180415280747,1.0
2024,United Kingdom,17.56,7.976270026405611,0.632
2024,United States,22.788,6.3864075036919505,0.412
2024,Viet Nam,36.496,0.8226121583420787,0.0
2025,China,2.0,0.0,1.0
2025,India,5.0,0.0,1.0
2025,Switzerland,1.0,0.0,1.0
2025,United Kingdom,4.0,0.0,1.0
2025,United States,3.0,0.0,1.0
