year,economy,mean_rank,sd_rank,top_k_freq
2016,Argentina,40.448,0.5141531033210026,0.0
2016,Australia,11.148,0.5359524045283119,1.0
2016,Austria,14.252,0.5114119363826956,1.0
2016,Bangladesh,46.472,0.5160243448694944,0.0
2016,Belgium,13.164,0.5461658985647304,1.0
2016,Brazil,27.408,0.5005378633134981,0.0
2016,Canada,12.152,0.5385686816921292,1.0
2016,Chile,39.444,0.5137311346559194,0.0
2016,China,30.28,19.189019617885183,0.38
2016,Colombia,41.448,0.5141531033210026,0.0
2016,Czech Republic,30.416,0.5019480124763084,0.0
2016,Denmark,18.308,0.496105313343559,1.0
2016,Egypt,37.444,0.5137311346559194,0.0
2016,Finland,29.412,0.5012594579423987,0.0
2016,France,4.5,0.8028563465857466,1.0
2016,Germany,3.164,0.9616668928747654,1.0
2016,Greece,23.36,0.48924168845150046,0.0
2016,India,47.944,0.8854377448471464,0.0
2016,Indonesia,31.42,0.5026036627075733,0.0
2016,Iraq,45.472,0.5160243448694944,0.0
2016,Ireland,15.288,0.496024354888518,1.0
2016,Israel,32.424,0.5032265372485467,0.0
2016,Italy,9.008,0.5225209205857687,1.0
2016,Japan,7.94,0.5455184336443482,1.0
2016,Malaysia,28.412,0.5012594579423987,0.0
2016,Mexico,24.36,0.48924168845150046,0.0
2016,Netherlands,5.812,0.6405444471346389,1.0
2016,New Zealand,33.436,0.5127921833386034,0.0
2016,Nigeria,44.468,0.5157908109326589,0.0
2016,Norway,25.368,0.4914693974956108,0.0
2016,Pakistan,43.464,0.5155260112478249,0.0
2016,Peru,42.456,0.5149024159896388,0.0
2016,Philippines,35.444,0.5137311346559194,0.0
2016,Poland,22.356,0.4962348193989775,0.0
2016,Portugal,26.404,0.49978308547821015,0.0
2016,Romania,34.444,0.5137311346559194,0.0
2016,Russian Federation,21.352,0.49505182074292337,0.008
2016,Singapore,10.024,0.5296661068436945,1.0
2016,South Africa,38.444,0.5137311346559194,0.0
2016,Spain,6.92,0.5539199484013444,1.0
2016,Sweden,20.32,0.492514244590446,0.668
2016,Switzerland,2.176,1.4565404354705165,1.0
2016,Thailand,17.3,0.5010030100351263,1.0
2016,Türkiye,19.316,0.4910279357989114,1.0
2016,United Arab Emirates,16.296,0.4993811431205804,1.0
2016,United Kingdom,2.004,2.939139015529964,0.996
2016,United States,6.664,6.519595424410318,0.948
2016,Viet Nam,36.444,0.5137311346559194,0.0
2017,Argentina,40.436,0.5205650312950602,0.0
2017,Australia,11.88,0.5466216065276706,1.0
2017,Austria,13.988,0.548689567026616,1.0
2017,Bangladesh,46.46,0.5305903357748528,0.0
2017,Belgium,12.976,0.5446195385469275,1.0
2017,Brazil,29.388,0.49642901513536963,0.0
2017,Canada,10.872,0.544796487554211,1.0
2017,Chile,39.428,0.5195147566040044,0.0
2017,China,32.1,18.088415161428845,0.36
2017,Colombia,41.444,0.521489987659317,0.0
2017,Czech Republic,27.388,0.49642901513536963,0.0
2017,Denmark,18.156,0.48642619354540106,1.0
2017,Egypt,35.412,0.5170351063562494,0.0
2017,Finland,32.4,0.5148400149209998,0.0
2017,France,4.168,0.8237050199187556,1.0
2017,Germany,2.98,0.8937534227754828,1.0
2017,Greece,23.252,0.49545727529887645,0.0
2017,India,47.768,1.9844212533742365,0.0
2017,Indonesia,30.4,0.5148400149209997,0.0
2017,Iraq,45.46,0.5305903357748528,0.0
2017,Ireland,15.044,0.5321623691586944,1.0
2017,Israel,31.4,0.5148400149209997,0.0
2017,Italy,9.716,0.5697741397089942,1.0
2017,Japan,7.644,0.5921711464320655,1.0
2017,Malaysia,28.388,0.49642901513536963,0.0
2017,Mexico,24.284,0.4942886658022437,0.0
2017,Netherlands,5.336,0.7492325390627141,1.0
2017,New Zealand,33.404,0.5156039076250603,0.0
2017,Nigeria,44.46,0.5305903357748528,0.0
2017,Norway,25.368,0.4914693974956106,0.0
2017,Pakistan,43.46,0.5305903357748528,0.0
2017,Peru,42.448,0.5219056832117058,0.0
2017,Philippines,37.416,0.5177026793991188,0.0
2017,Poland,22.244,0.49135498254877047,0.0
2017,Portugal,26.368,0.4914693974956106,0.0
2017,Romania,34.404,0.5156039076250603,0.0
2017,Russian Federation,21.232,0.4848880962278346,0.028
2017,Singapore,8.7,0.5756086354501808,1.0
2017,South Africa,38.428,0.5195147566040044,0.0
2017,Spain,6.616,0.6115882280117643,1.0
2017,Sweden,20.232,0.4848880962278346,0.74
2017,Switzerland,2.804,1.8469512488592243,1.0
2017,Thailand,16.144,0.4860132049043168,1.0
2017,Türkiye,19.176,0.49192679117068455,1.0
2017,United Arab Emirates,17.152,0.4917961506714554,1.0
2017,United Kingdom,1.376,0.6544748653673345,1.0
2017,United States,9.984,8.229132303827399,0.872
2017,Viet Nam,36.416,0.5177026793991188,0.0
2018,Argentina,41.332,0.6125986520012382,0.0
2018,Australia,11.948,0.5082610719591618,1.0
2018,Austria,14.02,0.5484552970401557,1.0
2018,Bangladesh,46.344,0.6157765202502997,0.0
2018,Belgium,12.976,0.5296661068436945,1.0
2018,Brazil,29.296,0.6081640024000594,0.0
2018,Canada,10.904,0.4977701280727942,1.0
2018,Chile,39.328,0.6114831531500655,0.0
2018,China,32.824,17.610951320860067,0.348
2018,Colombia,40.328,0.6114831531500655,0.0
2018,Czech Republic,27.292,0.6068021385438293,0.0
2018,Denmark,16.12,0.5466216065276714,1.0
2018,Egypt,33.3,0.6094964674016606,0.0
2018,Finland,32.3,0.6094964674016606,0.0
2018,France,4.04,0.8006021829983271,1.0
2018,Germany,2.62,1.0583384719857538,1.0
2018,Greece,22.224,0.585829998505194,0.0
2018,India,48.0,0.0,0.0
2018,Indonesia,30.3,0.6094964674016564,0.0
2018,Iraq,45.344,0.6157765202502997,0.0
2018,Ireland,15.048,0.5355776073492765,1.0
2018,Israel,31.3,0.6094964674016564,0.0
2018,Italy,9.656,0.48435772899640445,1.0
2018,Japan,8.656,0.48435772899640445,1.0
2018,Malaysia,28.292,0.6068021385438293,0.0
2018,Mexico,24.252,0.5915197226883613,0.0
2018,Netherlands,5.128,0.760215568666792,1.0
2018,New Zealand,35.308,0.6054770100000114,0.0
2018,Nigeria,44.344,0.6157765202502997,0.0
2018,Norway,26.28,0.6025381389051991,0.0
2018,Pakistan,43.344,0.6157765202502997,0.0
2018,Peru,42.336,0.6136859471806966,0.0
2018,Philippines,37.32,0.6091669207609646,0.0
2018,Poland,20.208,0.5779898694238733,0.708
2018,Portugal,25.268,0.5980020281761675,0.0
2018,Romania,34.3,0.6094964674016606,0.0
2018,Russian Federation,21.212,0.5800013848480905,0.084
2018,Singapore,6.56,0.513277522653237,1.0
2018,South Africa,38.32,0.6091669207609646,0.0
2018,Spain,7.648,0.48687182780155513,1.0
2018,Sweden,23.228,0.587705360160555,0.0
2018,Switzerland,2.3,2.0598475398801246,1.0
2018,Thailand,17.12,0.5466216065276714,1.0
2018,Türkiye,18.136,0.5501952920897731,1.0
2018,United Arab Emirates,19.192,0.5695908487148992,1.0
2018,United Kingdom,6.552,11.717186772577016,0.916
2018,United States,7.532,7.822900169903298,0.944
2018,Viet Nam,36.32,0.6091669207609646,0.0
2019,Argentina,41.36,0.5654013750066736,0.0
2019,Australia,11.628,0.5164133334100647,1.0
2019,Austria,12.64,0.5132775226532369,1.0
2019,Bangladesh,46.372,0.5682496199049214,0.0
2019,Belgium,13.684,0.5071219683301562,1.0
2019,Brazil,31.308,0.5642779798594104,0.0
2019,Canada,10.524,0.5464599472016064,1.0
2019,Chile,39.356,0.5643918431466227,0.0
2019,China,33.704,17.15838057907521,0.304
2019,Colombia,40.36,0.5654013750066736,0.0
2019,Czech Republic,28.3,0.5685887553326777,0.0
2019,Denmark,16.844,0.4946135565076284,1.0
2019,Egypt,33.32,0.5539199484013441,0.0
2019,Finland,32.32,0.5539199484013441,0.0
2019,France,3.752,0.7981504724717184,1.0
2019,Germany,2.508,0.9281064196009084,1.0
2019,Greece,22.016,0.5299693103185492,0.0
2019,India,47.948,0.8221921916437783,0.0
2019,Indonesia,30.308,0.5642779798594104,0.0
2019,Iraq,45.372,0.5682496199049214,0.0
2019,Ireland,14.688,0.5056468281908211,1.0
2019,Israel,29.308,0.5642779798594104,0.0
2019,Italy,9.236,0.577614537747162,1.0
2019,Japan,7.204,0.5964957911969392,1.0
2019,Malaysia,27.292,0.5656996237023919,0.0
2019,Mexico,24.124,0.5566538006833881,0.0
2019,Netherlands,4.832,0.7837301396060429,1.0
2019,New Zealand,37.34,0.5600487643713677,0.0
2019,Nigeria,43.372,0.5682496199049214,0.0
2019,Norway,26.28,0.5682354848696624,0.0
2019,Pakistan,44.372,0.5682496199049214,0.0
2019,Peru,42.364,0.5663807452539134,0.0
2019,Philippines,36.336,0.558885868182957,0.0
2019,Poland,19.892,0.49933288829530753,0.924
2019,Portugal,25.232,0.5616384522128248,0.0
2019,Romania,34.328,0.5636370702747915,0.0
2019,Russian Federation,20.952,0.4966716530301424,0.148
2019,Singapore,6.092,0.6551740318787007,1.0
2019,South Africa,38.348,0.562281639901464,0.0
2019,Spain,8.208,0.5917233696455961,1.0
2019,Sweden,23.06,0.530590335774851,0.0
2019,Switzerland,3.168,3.261645185679932,0.996
2019,Thailand,18.86,0.4912895906157485,1.0
2019,Türkiye,17.848,0.4998955714239897,1.0
2019,United Arab Emirates,15.808,0.4940773722800882,1.0
2019,United Kingdom,4.52,9.545157943200445,0.94
2019,United States,13.976,8.892001730719382,0.688
2019,Viet Nam,35.336,0.558885868182957,0.0
2020,Argentina,39.996,0.8140236717397163,0.0
2020,Australia,14.568,0.6316422148259256,1.0
2020,Austria,9.492,0.6539469293034263,1.0
2020,Bangladesh,46.02,0.8284596438729563,0.0
2020,Belgium,7.432,0.662670755443819,1.0
2020,Brazil,27.836,0.7288545229760539,0.0
2020,Canada,12.512,0.6351927892522645,1.0
2020,Chile,38.98,0.8038561680772397,0.0
2020,China,20.444,19.09264203612686,0.62
2020,Colombia,40.996,0.8140236717397163,0.0
2020,Czech Republic,26.808,0.7079128210796829,0.0
2020,Denmark,15.592,0.6285829029360035,1.0
2020,Egypt,31.904,0.7543608161641592,0.0
2020,Finland,30.904,0.7543608161641588,0.0
2020,France,3.904,0.7161252274326477,1.0
2020,Germany,2.652,0.793355944465329,1.0
2020,Greece,21.688,0.651424142670978,0.024
2020,India,47.704,2.3319812491065917,0.0
2020,Indonesia,34.932,0.7757468224428131,0.0
2020,Iraq,45.02,0.8284596438729563,0.0
2020,Ireland,10.492,0.6539469293034263,1.0
2020,Israel,28.872,0.7549142880680683,0.0
2020,Italy,8.488,0.653885513725637,1.0
2020,Japan,11.508,0.6477765493064139,1.0
2020,Malaysia,32.924,0.7698015182565182,0.0
2020,Mexico,22.728,0.6631554119522872,0.016
2020,Netherlands,5.044,0.6781619382255475,1.0
2020,New Zealand,33.932,0.7757468224428131,0.0
2020,Nigeria,43.012,0.8237537745737471,0.0
2020,Norway,24.748,0.6680427564894276,0.0
2020,Pakistan,44.016,0.8261197828295426,0.0
2020,Peru,41.996,0.8140236717397163,0.0
2020,Philippines,35.936,0.7786715079345574,0.0
2020,Poland,16.592,0.6285829029360038,1.0
2020,Portugal,25.776,0.6926348041266407,0.0
2020,Romania,29.876,0.7582372285631434,0.0
2020,Russian Federation,19.644,0.6315531947120562,0.98
2020,Singapore,6.304,0.6613118276073198,1.0
2020,South Africa,37.972,0.7986031982612469,0.0
2020,Spain,13.516,0.6351042668089034,1.0
2020,Sweden,18.644,0.6315531947120562,1.0
2020,Switzerland,4.444,6.939704749341437,0.968
2020,Thailand,23.732,0.6678022456966061,0.0
2020,Türkiye,20.664,0.6393269553392004,0.32
2020,United Arab Emirates,17.6,0.6337242505244778,1.0
2020,United Kingdom,2.312,6.75909739464978,0.972
2020,United States,38.884,12.334630779470599,0.1
2020,Viet Nam,36.96,0.7955700641097747,0.0
2021,Argentina,41.844,0.8284984239901825,0.0
2021,Australia,18.484,0.64139656861643,1.0
2021,Austria,14.392,0.6449806198638844,1.0
2021,Bangladesh,45.86,0.8409690337120934,0.0
2021,Belgium,7.288,0.6744445877965306,1.0
2021,Brazil,25.624,0.7188120498796662,0.0
2021,Canada,11.34,0.6709700464348997,1.0
2021,Chile,37.816,0.8202654090996787,0.0
2021,China,22.732,19.3437560881643,0.584
2021,Colombia,36.816,0.8202654090996787,0.0
2021,Czech Republic,26.628,0.7236786879364996,0.0
2021,Denmark,13.384,0.6497945303916518,1.0
2021,Egypt,30.68,0.7771847040807153,0.0
2021,Finland,31.696,0.7937911675438843,0.0
2021,France,2.544,0.7657738821311533,1.0
2021,Germany,3.544,0.7657738821311533,1.0
2021,Greece,20.516,0.635104266808905,0.436
2021,India,47.752,1.7569414826607004,0.0
2021,Indonesia,34.792,0.8194032503883462,0.0
2021,Iraq,44.86,0.8409690337120934,0.0
2021,Ireland,9.312,0.6756344630869883,1.0
2021,Israel,27.64,0.7379554954419759,0.0
2021,Italy,8.3,0.6781145606973197,1.0
2021,Japan,12.368,0.6650905062667068,1.0
2021,Malaysia,32.784,0.8270914830205549,0.0
2021,Mexico,22.532,0.6407951887269312,0.02
2021,Netherlands,4.852,0.6986044608869058,1.0
2021,New Zealand,35.796,0.8228562264927652,0.0
2021,Nigeria,42.848,0.8316625821824666,0.0
2021,Norway,23.572,0.6682831807239759,0.0
2021,Pakistan,43.86,0.8409690337120934,0.0
2021,Peru,39.82,0.8235977495185677,0.0
2021,Philippines,33.792,0.8194032503883462,0.0
2021,Poland,16.452,0.6397916327472037,1.0
2021,Portugal,24.572,0.6682831807239759,0.0
2021,Romania,28.664,0.7651442890935863,0.0
2021,Russian Federation,21.524,0.6348512775275121,0.032
2021,Singapore,6.124,0.6975458989374809,1.0
2021,South Africa,38.816,0.8202654090996787,0.0
2021,Spain,10.312,0.6756344630869883,1.0
2021,Sweden,17.484,0.64139656861643,1.0
2021,Switzerland,5.608,8.552597482331269,0.948
2021,Thailand,29.672,0.7686215690870662,0.0
2021,Türkiye,19.488,0.6414842227460683,1.0
2021,United Arab Emirates,15.416,0.6485572496118567,1.0
2021,United Kingdom,2.664,7.410991511310943,0.968
2021,United States,42.304,8.089582770303444,0.012
2021,Viet Nam,40.832,0.8285662848278433,0.0
2022,Argentina,41.968,0.8911524058441228,0.0
2022,Australia,18.48,0.6091669207609667,1.0
2022,Austria,15.38,0.5484552970401559,1.0
2022,Bangladesh,46.008,0.9095300874185959,0.0
2022,Belgium,12.36,0.5362370751852328,1.0
2022,Brazil,25.672,0.7474293293747838,0.0
2022,Canada,10.336,0.5217209705238399,1.0
2022,Chile,39.932,0.882320780577767,0.0
2022,China,26.652,18.37917496214551,0.488
2022,Colombia,37.9,0.8746772210157615,0.0
2022,Czech Republic,28.732,0.794165470906865,0.0
2022,Denmark,13.368,0.5456803718964908,1.0
2022,Egypt,29.752,0.7981504724717184,0.0
2022,Finland,32.832,0.823705019918756,0.0
2022,France,2.66,0.6709700464349001,1.0
2022,Germany,3.7,0.6478261455509785,1.0
2022,Greece,19.496,0.6289405894520094,0.936
2022,India,46.988,4.540298806577827,0.008
2022,Indonesia,35.86,0.840969033712093,0.0
2022,Iraq,45.008,0.9095300874185959,0.0
2022,Ireland,9.324,0.5177802483121281,1.0
2022,Israel,27.72,0.7874517898164565,0.0
2022,Italy,7.16,0.5053926065416745,1.0
2022,Japan,14.38,0.5484552970401559,1.0
2022,Malaysia,33.86,0.840969033712093,0.0
2022,Mexico,21.564,0.6569859375118723,0.008
2022,Netherlands,4.84,0.5286946872148014,1.0
2022,New Zealand,30.752,0.7981504724717184,0.0
2022,Nigeria,43.004,0.9029091758973762,0.0
2022,Norway,23.636,0.7277516677822449,0.0
2022,Pakistan,44.004,0.9029091758973762,0.0
2022,Peru,40.968,0.8911524058441228,0.0
2022,Philippines,36.884,0.8634385354023014,0.0
2022,Poland,17.412,0.5617099538811439,1.0
2022,Portugal,22.6,0.6884007425397781,0.0
2022,Romania,31.776,0.8200695435296325,0.0
2022,Russian Federation,24.656,0.7401725621007219,0.0
2022,Singapore,6.136,0.49647755220085976,1.0
2022,South Africa,38.928,0.8797224827105108,0.0
2022,Spain,8.184,0.5130270822759695,1.0
2022,Sweden,20.564,0.6569859375118723,0.512
2022,Switzerland,2.508,1.9164097959528636,1.0
2022,Thailand,26.68,0.7562324710039918,0.0
2022,Türkiye,16.412,0.5617099538811439,1.0
2022,United Arab Emirates,11.352,0.5265024399536138,1.0
2022,United Kingdom,4.264,10.20090869249453,0.94
2022,United States,38.488,12.293346226548051,0.108
2022,Viet Nam,34.86,0.840969033712093,0.0
2023,Argentina,41.564,0.7695928094580134,0.0
2023,Australia,15.72,0.5006020471777498,1.0
2023,Austria,14.708,0.5136060403253006,1.0
2023,Bangladesh,46.64,0.7751149675057283,0.0
2023,Belgium,11.664,0.5293627297027944,1.0
2023,Brazil,26.192,0.6670199866950036,0.0
2023,Canada,10.652,0.5329466469676452,1.0
2023,Chile,40.528,0.755977518205487,0.0
2023,China,13.8,16.117540147355193,0.788
2023,Colombia,38.524,0.7561156283092513,0.0
2023,Czech Republic,29.308,0.7036451277906033,0.0
2023,Denmark,18.764,0.4952626985370968,1.0
2023,Egypt,30.344,0.7125270374634678,0.0
2023,Finland,36.456,0.7390865957274131,0.0
2023,France,2.524,0.8463386772601768,1.0
2023,Germany,3.604,0.8110581120019554,1.0
2023,Greece,19.888,0.533473877064323,0.912
2023,India,45.828,6.79404534933609,0.024
2023,Indonesia,33.42,0.7305716527206868,0.0
2023,Iraq,45.632,0.7765229885890241,0.0
2023,Ireland,13.684,0.5227207168184214,1.0
2023,Israel,31.396,0.7275308961269461,0.0
2023,Italy,7.476,0.5751060666970984,1.0
2023,Japan,9.62,0.5484552970401558,1.0
2023,Malaysia,34.42,0.7305716527206868,0.0
2023,Mexico,20.932,0.5445752923113425,0.176
2023,Netherlands,4.888,0.6909163928055184,1.0
2023,New Zealand,25.176,0.665428569211521,0.0
2023,Nigeria,44.624,0.7726655474348343,0.0
2023,Norway,27.2,0.6706707066714254,0.0
2023,Pakistan,43.62,0.7784754950449899,0.0
2023,Peru,42.564,0.7695928094580134,0.0
2023,Philippines,37.46,0.7447271137105076,0.0
2023,Poland,17.736,0.49323129303982155,1.0
2023,Portugal,24.016,0.594269826346605,0.0
2023,Romania,32.408,0.7291520078847826,0.0
2023,Russian Federation,28.264,0.690078861682754,0.0
2023,Singapore,6.264,0.6162980554672315,1.0
2023,South Africa,39.528,0.755977518205487,0.0
2023,Spain,8.564,0.5649608153594073,1.0
2023,Sweden,21.948,0.5608513322329457,0.004
2023,Switzerland,2.84,2.6552970473449014,1.0
2023,Thailand,23.016,0.594269826346605,0.0
2023,Türkiye,16.728,0.4969949859548449,1.0
2023,United Arab Emirates,12.676,0.5254793183905766,1.0
2023,United Kingdom,6.692,12.587251152108825,0.908
2023,United States,31.052,12.255041418152878,0.188
2023,Viet Nam,35.448,0.738564764693379,0.0
2024,Argentina,43.704,0.4993811431205811,0.0
2024,Australia,16.764,0.4254739856322581,1.0
2024,Austria,15.624,0.583081414335058,1.0
2024,Bangladesh,47.74,0.47465904059574965,0.0
2024,Belgium,11.324,0.7571771715234852,1.0
2024,Brazil,26.372,0.5241324827157261,0.0
2024,Canada,13.464,0.6947190354039613,1.0
2024,Chile,40.68,0.508561243266345,0.0
2024,China,2.84,6.675375837380328,0.98
2024,Colombia,39.676,0.5099649566667425,0.0
2024,Czech Republic,29.524,0.5390606138288403,0.0
2024,Denmark,19.848,0.37073681113767276,0.996
2024,Egypt,33.612,0.5277975758986565,0.0
2024,Finland,37.64,0.5210431304365325,0.0
2024,France,3.244,0.8829395955088146,1.0
2024,Germany,4.292,0.872801886186161,1.0
2024,Greece,21.02,0.26052156521826636,0.024
2024,India,18.308,14.047150091844658,0.752
2024,Indonesia,32.604,0.5294385902855349,0.0
2024,Iraq,46.74,0.47465904059574965,0.0
2024,Ireland,14.48,0.6837176899262388,1.0
2024,Israel,31.604,0.5294385902855344,0.0
2024,Italy,7.932,0.8258961300736812,1.0
2024,Japan,8.96,0.8204220678881766,1.0
2024,Malaysia,30.56,0.5362370751852324,0.0
2024,Mexico,22.064,0.31670999492206403,0.0
2024,Netherlands,5.436,0.8584004925572271,1.0
2024,New Zealand,34.612,0.5277975758986565,0.0
2024,Nigeria,45.736,0.4766684921469243,0.0
2024,Norway,27.42,0.5336093663189329,0.0
2024,Pakistan,44.736,0.4766684921469243,0.0
2024,Peru,42.7,0.5010030100351268,0.0
2024,Philippines,38.64,0.5210431304365325,0.0
2024,Poland,17.772,0.4203842189786202,1.0
2024,Portugal,25.156,0.4151546864177482,0.0
2024,Romania,35.624,0.5250970459167734,0.0
2024,Russian Federation,28.524,0.5390606138288403,0.0
2024,Singapore,6.644,0.8246113846794573,1.0
2024,South Africa,41.68,0.508561243266345,0.0
2024,Spain,10.06,0.8265183180792074,1.0
2024,Sweden,23.072,0.3274827933184867,0.0
2024,Switzerland,7.184,4.346228573285692,1.0
2024,Thailand,24.092,0.3521819537029918,0.0
2024,Türkiye,18.824,0.38158410043240976,1.0
2024,United Arab Emirates,12.388,0.726337569632909,1.0
2024,United Kingdom,2.104,0.7897333188231563,1.0
2024,United States,26.34,11.829800366313341,0.248
2024,Viet Nam,36.636,0.5221057148796985,0.0
2025,China,1.0,0.0,1.0
2025,India,4.0,0.0,1.0
2025,Switzerland,2.0,0.0,1.0
2025,United Kingdom,5.0,0.0,1.0
2025,United States,3.0,0.0,1.0
