year,economy,mean_rank,sd_rank,top_k_freq
2015,Viet Nam,38.524,0.5315582911285192,0.0
2016,Argentina,40.328,0.4872016644546578,0.0
2016,Australia,11.172,0.4639796422621735,1.0
2016,Austria,14.192,0.4775439171124305,1.0
2016,Bangladesh,46.332,0.4886009861786804,0.0
2016,Belgium,13.184,0.47226702677438015,1.0
2016,Brazil,27.296,0.47464211840317005,0.0
2016,Canada,12.176,0.4667928687644202,1.0
2016,Chile,39.32,0.48429139225309703,0.0
2016,China,34.4,18.332712658350765,0.288
2016,Colombia,41.328,0.4872016644546578,0.0
2016,Czech Republic,30.3,0.4763482240148356,0.0
2016,Denmark,18.24,0.4639623305578867,1.0
2016,Egypt,37.312,0.48123001705761326,0.0
2016,Finland,29.3,0.4763482240148356,0.0
2016,France,4.748,0.6435468984011709,1.0
2016,Germany,3.52,0.7874517898164567,1.0
2016,Greece,23.26,0.4574242536105455,0.0
2016,India,48.0,0.0,0.0
2016,Indonesia,31.3,0.4763482240148356,0.0
2016,Iraq,45.332,0.4886009861786804,0.0
2016,Ireland,15.212,0.47323546700233227,1.0
2016,Israel,32.3,0.47634822401483556,0.0
2016,Italy,9.088,0.5072328267790331,1.0
2016,Japan,7.048,0.5046928367212584,1.0
2016,Malaysia,28.296,0.47464211840317005,0.0
2016,Mexico,24.26,0.4574242536105455,0.0
2016,Netherlands,5.928,0.5900922261319544,1.0
2016,New Zealand,33.304,0.4780146357255939,0.0
2016,Nigeria,44.332,0.4886009861786804,0.0
2016,Norway,25.264,0.45950907975524247,0.0
2016,Pakistan,43.332,0.4886009861786804,0.0
2016,Peru,42.332,0.4886009861786804,0.0
2016,Philippines,35.312,0.48123001705761326,0.0
2016,Poland,22.26,0.4574242536105455,0.0
2016,Portugal,26.284,0.46928125852029623,0.0
2016,Romania,34.304,0.4780146357255939,0.0
2016,Russian Federation,21.256,0.455294599891942,0.008
2016,Singapore,10.092,0.5025397344876876,1.0
2016,South Africa,38.32,0.48429139225309703,0.0
2016,Spain,8.048,0.5046928367212589,1.0
2016,Sweden,20.248,0.46837324216473286,0.736
2016,Switzerland,1.6,0.9526964480296721,1.0
2016,Thailand,17.24,0.4639623305578867,1.0
2016,Türkiye,19.248,0.46837324216473286,1.0
2016,United Arab Emirates,16.24,0.4639623305578867,1.0
2016,United Kingdom,2.516,4.0242418029180875,0.992
2016,United States,4.984,6.135660463003888,0.976
2016,Viet Nam,36.312,0.48123001705761326,0.0
2017,Argentina,40.28,0.44989958719053613,0.0
2017,Australia,11.928,0.5328712857988461,1.0
2017,Austria,14.02,0.4695550316106127,1.0
2017,Bangladesh,46.308,0.4625926586874103,0.0
2017,Belgium,13.016,0.47396473527164906,1.0
2017,Brazil,29.248,0.4419016954411186,0.0
2017,Canada,10.916,0.5273103686630848,1.0
2017,Chile,39.28,0.44989958719053613,0.0
2017,China,36.896,16.435745157293663,0.232
2017,Colombia,41.28,0.44989958719053613,0.0
2017,Czech Republic,27.244,0.43958724707521374,0.0
2017,Denmark,18.108,0.47459134820513194,1.0
2017,Egypt,35.26,0.4395141530861683,0.0
2017,Finland,32.26,0.4395141530861683,0.0
2017,France,4.424,0.736473743114572,1.0
2017,Germany,3.28,0.8125521299310103,1.0
2017,Greece,23.156,0.460992468729045,0.0
2017,India,48.0,0.0,0.0
2017,Indonesia,30.26,0.43951415308616804,0.0
2017,Iraq,45.308,0.4625926586874103,0.0
2017,Ireland,15.04,0.4639623305578878,1.0
2017,Israel,31.26,0.43951415308616804,0.0
2017,Italy,9.82,0.5336093663189329,1.0
2017,Japan,6.78,0.5410832508379365,1.0
2017,Malaysia,28.244,0.43958724707521374,0.0
2017,Mexico,24.184,0.4549416309266506,0.0
2017,Netherlands,5.564,0.6446442934364975,1.0
2017,New Zealand,33.26,0.4395141530861683,0.0
2017,Nigeria,44.308,0.4625926586874103,0.0
2017,Norway,25.228,0.4298313856389743,0.0
2017,Pakistan,43.308,0.4625926586874103,0.0
2017,Peru,42.28,0.44989958719053613,0.0
2017,Philippines,37.264,0.4416835262372789,0.0
2017,Poland,22.152,0.4579682737472499,0.0
2017,Portugal,26.228,0.4298313856389743,0.0
2017,Romania,34.26,0.4395141530861683,0.0
2017,Russian Federation,21.144,0.4517525000319761,0.04
2017,Singapore,8.8,0.5302117482590968,1.0
2017,South Africa,38.272,0.44588254617098216,0.0
2017,Spain,7.78,0.5410832508379365,1.0
2017,Sweden,20.144,0.4517525000319761,0.816
2017,Switzerland,2.132,1.2557402335421706,1.0
2017,Thailand,16.096,0.4729468414731594,1.0
2017,Türkiye,19.112,0.46940105389484393,1.0
2017,United Arab Emirates,17.1,0.4763482240148355,1.0
2017,United Kingdom,1.576,0.7473003621873209,1.0
2017,United States,7.932,8.077397688219556,0.912
2017,Viet Nam,36.26,0.4395141530861683,0.0
2018,Argentina,41.148,0.6128608272473426,0.0
2018,Australia,11.86,0.4830458915396479,1.0
2018,Austria,13.92,0.5006020471777501,1.0
2018,Bangladesh,46.172,0.6131228903856522,0.0
2018,Belgium,12.888,0.48621148323101426,1.0
2018,Brazil,29.112,0.6040824965603645,0.0
2018,Canada,10.84,0.47253907001512896,1.0
2018,Chile,39.14,0.6081772094318313,0.0
2018,China,37.56,15.540283189389623,0.236
2018,Colombia,40.144,0.6105366656314116,0.0
2018,Czech Republic,27.1,0.5961725310235177,0.0
2018,Denmark,16.004,0.5488066645186447,1.0
2018,Egypt,33.12,0.6025381389051991,0.0
2018,Finland,32.12,0.6025381389051991,0.0
2018,France,4.264,0.7513735748587276,1.0
2018,Germany,2.964,0.9583201500752033,1.0
2018,Greece,22.06,0.5811634916407468,0.0
2018,India,48.0,0.0,0.0
2018,Indonesia,30.112,0.6040824965603645,0.0
2018,Iraq,45.172,0.6131228903856522,0.0
2018,Ireland,14.964,0.5174699028944645,1.0
2018,Israel,31.116,0.5999866129698,0.0
2018,Italy,7.664,0.48169713359543276,1.0
2018,Japan,8.664,0.4816971335954324,1.0
2018,Malaysia,28.108,0.6014841082939113,0.0
2018,Mexico,24.068,0.5802782880362364,0.0
2018,Netherlands,5.348,0.696301185813626,1.0
2018,New Zealand,35.128,0.6008828845655827,0.0
2018,Nigeria,44.168,0.6174959148199076,0.0
2018,Norway,26.084,0.5918998069995499,0.0
2018,Pakistan,43.168,0.6174959148199076,0.0
2018,Peru,42.148,0.6128608272473426,0.0
2018,Philippines,37.128,0.6008828845655827,0.0
2018,Poland,20.032,0.5659125622500794,0.824
2018,Portugal,25.084,0.5918998069995499,0.0
2018,Romania,34.12,0.6025381389051991,0.0
2018,Russian Federation,21.052,0.5749943250985895,0.14
2018,Singapore,6.632,0.4995741158114129,1.0
2018,South Africa,38.136,0.6057820462428711,0.0
2018,Spain,9.676,0.4857652431843427,1.0
2018,Sweden,23.06,0.5811634916407468,0.0
2018,Switzerland,1.66,1.3354902233061035,1.0
2018,Thailand,17.004,0.5488066645186445,1.0
2018,Türkiye,18.008,0.5524098356347614,1.0
2018,United Arab Emirates,19.028,0.5625672650544495,1.0
2018,United Kingdom,9.5,14.60462874306949,0.844
2018,United States,5.424,7.313149294964637,0.956
2018,Viet Nam,36.128,0.6008828845655827,0.0
2019,Argentina,41.18,0.5336093663189336,0.0
2019,Australia,11.58,0.569999647713553,1.0
2019,Austria,12.604,0.5589577219609356,1.0
2019,Bangladesh,46.192,0.5406525879745083,0.0
2019,Belgium,13.628,0.5682496199049228,1.0
2019,Brazil,31.14,0.5455184336443472,0.0
2019,Canada,10.516,0.5753853257534204,1.0
2019,Chile,39.172,0.5362520536652914,0.0
2019,China,38.456,14.599336509102878,0.184
2019,Colombia,40.176,0.5386879792197187,0.0
2019,Czech Republic,28.14,0.5455184336443472,0.0
2019,Denmark,16.796,0.5171593712397027,1.0
2019,Egypt,33.144,0.5481476657378134,0.0
2019,Finland,32.144,0.5481476657378134,0.0
2019,France,3.956,0.7978787136946747,1.0
2019,Germany,2.76,0.9305178417500982,1.0
2019,Greece,21.924,0.5208735325852056,0.004
2019,India,48.0,0.0,0.0
2019,Indonesia,30.14,0.5455184336443472,0.0
2019,Iraq,45.192,0.5406525879745083,0.0
2019,Ireland,14.628,0.5682496199049228,1.0
2019,Israel,29.14,0.5455184336443472,0.0
2019,Italy,8.332,0.6319600414392541,1.0
2019,Japan,7.32,0.641283852844962,1.0
2019,Malaysia,27.14,0.5455184336443472,0.0
2019,Mexico,23.988,0.5338501511995136,0.0
2019,Netherlands,5.032,0.7544885764862136,1.0
2019,New Zealand,37.156,0.5336695727239883,0.0
2019,Nigeria,43.192,0.5406525879745083,0.0
2019,Norway,26.096,0.5365964433090172,0.0
2019,Pakistan,44.192,0.5406525879745083,0.0
2019,Peru,42.184,0.5359973625781789,0.0
2019,Philippines,36.152,0.5385686816921282,0.0
2019,Poland,19.848,0.5234424207794856,0.936
2019,Portugal,25.056,0.5347971878464898,0.0
2019,Romania,34.144,0.5481476657378134,0.0
2019,Russian Federation,20.884,0.5211818512653277,0.192
2019,Singapore,6.26,0.6527667406284444,1.0
2019,South Africa,38.164,0.5387625267601345,0.0
2019,Spain,9.332,0.6319600414392541,1.0
2019,Sweden,22.952,0.5355776073492773,0.0
2019,Switzerland,2.444,3.1861371407266934,0.988
2019,Thailand,18.796,0.5171593712397027,1.0
2019,Türkiye,17.796,0.5171593712397027,1.0
2019,United Arab Emirates,15.756,0.5230279466068016,1.0
2019,United Kingdom,6.956,13.288657481878401,0.888
2019,United States,11.072,8.82054556682213,0.808
2019,Viet Nam,35.148,0.5433940636717824,0.0
2020,Argentina,33.928,0.88427584785541,0.0
2020,Australia,22.304,0.6173398041070577,0.02
2020,Austria,5.84,0.6387739259816858,1.0
2020,Bangladesh,41.18,0.9376121084240837,0.0
2020,Belgium,13.028,0.6362667218749242,1.0
2020,Brazil,12.016,0.6335214263072412,1.0
2020,Canada,9.952,0.6506839157632001,1.0
2020,Chile,20.292,0.6198976466881271,0.64
2020,China,31.484,15.074172171852972,0.3
2020,Colombia,26.528,0.7122113309402479,0.0
2020,Czech Republic,31.876,0.8761819326580902,0.0
2020,Denmark,7.888,0.6301144155681787,1.0
2020,Egypt,42.224,0.9430702657301929,0.0
2020,Finland,14.092,0.6301781478216835,1.0
2020,France,2.648,0.6556029751642201,1.0
2020,Germany,3.648,0.6556029751642201,1.0
2020,Greece,21.296,0.6212308031990799,0.048
2020,India,47.32,2.6904561354661545,0.0
2020,Indonesia,39.052,0.91906185798083,0.0
2020,Iraq,46.332,0.9344886710416669,0.0
2020,Ireland,30.848,0.8694364144173277,0.0
2020,Israel,29.66,0.7968310730864759,0.0
2020,Italy,10.964,0.6545362256458616,1.0
2020,Japan,19.22,0.6173528148408884,1.0
2020,Malaysia,25.496,0.6956433559769403,0.0
2020,Mexico,18.188,0.6214505637722529,1.0
2020,Netherlands,4.688,0.6452296375249376,1.0
2020,New Zealand,16.116,0.626188829187488,1.0
2020,Nigeria,45.324,0.9415786112293012,0.0
2020,Norway,17.14,0.6147451883393195,1.0
2020,Pakistan,44.284,0.9374750331347537,0.0
2020,Peru,37.008,0.9183187011859174,0.0
2020,Philippines,38.028,0.9157348312281768,0.0
2020,Poland,40.104,0.9211831051712838,0.0
2020,Portugal,23.456,0.6647039380816122,0.0
2020,Romania,43.276,0.944134290359656,0.0
2020,Russian Federation,32.904,0.886525640262804,0.0
2020,Singapore,6.872,0.633419989844129,1.0
2020,South Africa,34.952,0.8904310584652341,0.0
2020,Spain,8.936,0.6430849344617914,1.0
2020,Sweden,15.104,0.6314896012333564,1.0
2020,Switzerland,6.132,8.805037805884325,0.928
2020,Thailand,24.492,0.695608716121194,0.0
2020,Türkiye,35.952,0.8904310584652341,0.0
2020,United Arab Emirates,28.628,0.777195038914979,0.0
2020,United Kingdom,2.308,6.884965285893012,0.972
2020,United States,35.384,11.418496936512994,0.092
2020,Viet Nam,27.608,0.7593698507849282,0.0
2021,Argentina,41.592,0.7874109881485193,0.0
2021,Australia,18.304,0.679286183339173,1.0
2021,Austria,14.224,0.6750159896960822,1.0
2021,Bangladesh,45.608,0.7904652689179076,0.0
2021,Belgium,7.148,0.6632159691131894,1.0
2021,Brazil,25.424,0.7029941701129893,0.0
2021,Canada,11.18,0.6792980076023555,1.0
2021,Chile,36.572,0.7792592507758107,0.0
2021,China,28.6,19.151687878471115,0.424
2021,Colombia,37.572,0.7792592507758107,0.0
2021,Czech Republic,26.436,0.7041928359482236,0.0
2021,Denmark,13.224,0.6750159896960822,1.0
2021,Egypt,30.508,0.7564554842146326,0.0
2021,Finland,31.512,0.76169331546713,0.0
2021,France,2.648,0.7363864883612162,1.0
2021,Germany,3.656,0.7347266792302364,1.0
2021,Greece,20.324,0.6729304134644694,0.588
2021,India,47.98,0.140280842809835,0.0
2021,Indonesia,34.556,0.7702187661899466,0.0
2021,Iraq,44.604,0.7859100574963372,0.0
2021,Ireland,10.16,0.6694720091865961,1.0
2021,Israel,27.456,0.7113988708268069,0.0
2021,Italy,8.152,0.6653319973266474,1.0
2021,Japan,12.212,0.6759316046291561,1.0
2021,Malaysia,32.556,0.7702187661899466,0.0
2021,Mexico,22.36,0.6754442238989039,0.028
2021,Netherlands,4.824,0.7287994198526163,1.0
2021,New Zealand,35.556,0.7702187661899466,0.0
2021,Nigeria,42.6,0.7864311130558926,0.0
2021,Norway,23.388,0.6865430543395273,0.0
2021,Pakistan,43.604,0.7859100574963372,0.0
2021,Peru,39.584,0.788308137009571,0.0
2021,Philippines,33.556,0.7702187661899466,0.0
2021,Poland,16.256,0.6754917887187865,1.0
2021,Portugal,24.388,0.6865430543395273,0.0
2021,Romania,28.48,0.7346829494037401,0.0
2021,Russian Federation,21.344,0.6719150835619563,0.056
2021,Singapore,6.064,0.6970275385938729,1.0
2021,South Africa,38.576,0.7840170475976236,0.0
2021,Spain,9.16,0.6694720091865961,1.0
2021,Sweden,17.304,0.679286183339173,1.0
2021,Switzerland,5.872,10.02204477769404,0.924
2021,Thailand,29.492,0.7511276663020324,0.0
2021,Türkiye,19.308,0.674504131412976,1.0
2021,United Arab Emirates,15.244,0.6710179284050193,1.0
2021,United Kingdom,2.908,8.323982866576088,0.964
2021,United States,43.332,7.785643259478014,0.016
2021,Viet Nam,40.592,0.7874109881485193,0.0
2022,Argentina,37.824,1.0065169175035673,0.0
2022,Australia,17.956,0.5543403040468599,1.0
2022,Austria,5.76,0.6512268310981735,1.0
2022,Bangladesh,15.944,0.5568701982245795,1.0
2022,Belgium,22.112,0.5103900390562809,0.0
2022,Brazil,7.792,0.6374648584691806,1.0
2022,Canada,21.096,0.5136529542694354,0.064
2022,Chile,38.86,1.02596805104597,0.0
2022,China,38.944,12.416017637548032,0.104
2022,Colombia,23.144,0.533293171178577,0.0
2022,Czech Republic,27.292,0.6198976466881266,0.0
2022,Denmark,12.912,0.5599196729537577,1.0
2022,Egypt,35.648,0.937877634785758,0.0
2022,Finland,36.724,0.9651684831174345,0.0
2022,France,2.32,0.8971172036631744,1.0
2022,Germany,9.816,0.612900143861446,1.0
2022,Greece,14.924,0.5652450866943725,1.0
2022,India,44.852,8.189895821944086,0.044
2022,Indonesia,26.224,0.5719550070770272,0.0
2022,Iraq,46.188,1.079498619302639,0.0
2022,Ireland,33.572,0.8899347929724809,0.0
2022,Israel,40.956,1.0538054963305066,0.0
2022,Italy,8.808,0.6169753921658082,1.0
2022,Japan,25.192,0.562495872363258,0.0
2022,Malaysia,34.596,0.9011282530883479,0.0
2022,Mexico,24.188,0.5602781867843377,0.0
2022,Netherlands,6.768,0.6479625156494369,1.0
2022,New Zealand,30.36,0.6988228771688993,0.0
2022,Nigeria,44.184,1.082047738889994,0.0
2022,Norway,28.296,0.6340283651947175,0.0
2022,Pakistan,45.188,1.079498619302639,0.0
2022,Peru,19.068,0.5219826275402414,0.976
2022,Philippines,39.888,1.0352501977239863,0.0
2022,Poland,31.428,0.7688827757802664,0.0
2022,Portugal,20.076,0.528527544657653,0.872
2022,Romania,42.088,1.0643247383173886,0.0
2022,Russian Federation,11.864,0.5786565246274993,1.0
2022,Singapore,13.916,0.5641071418355555,1.0
2022,South Africa,43.16,1.082166501675873,0.0
2022,Spain,4.7,0.6721660724223313,1.0
2022,Sweden,29.344,0.6719150835619572,0.0
2022,Switzerland,4.836,6.664741489095124,0.94
2022,Thailand,16.952,0.5647759622630915,1.0
2022,Türkiye,10.856,0.590473229315396,1.0
2022,United Arab Emirates,3.652,0.7077426074453725,1.0
2022,United Kingdom,5.868,11.752918803497552,0.908
2022,United States,37.416,11.146835954979736,0.092
2022,Viet Nam,32.448,0.7859815953780935,0.0
2023,Argentina,41.32,0.761524575253392,0.0
2023,Australia,15.724,0.5523080451223099,1.0
2023,Austria,14.696,0.5557151042651564,1.0
2023,Bangladesh,46.368,0.7661094535241794,0.0
2023,Belgium,11.584,0.5478545229467882,1.0
2023,Brazil,26.048,0.6506839157632001,0.0
2023,Canada,10.58,0.5484552970401557,1.0
2023,Chile,40.312,0.754275630593771,0.0
2023,China,16.492,18.09951118734657,0.72
2023,Colombia,38.3,0.756497955467499,0.0
2023,Czech Republic,29.12,0.6658629693682513,0.0
2023,Denmark,18.748,0.5419139071207935,1.0
2023,Egypt,30.136,0.6865781515843129,0.0
2023,Finland,36.24,0.7379554954419769,0.0
2023,France,2.74,0.7866864063958598,1.0
2023,Germany,3.828,0.7541158817132875,1.0
2023,Greece,19.832,0.5771554675604657,0.912
2023,India,47.136,4.469160725501092,0.008
2023,Indonesia,33.184,0.7156764430134185,0.0
2023,Iraq,45.36,0.7646822580806317,0.0
2023,Ireland,13.656,0.5539779474537414,1.0
2023,Israel,31.152,0.69485776187429,0.0
2023,Italy,7.44,0.5724603421840626,1.0
2023,Japan,9.52,0.5539199484013437,1.0
2023,Malaysia,34.192,0.7191695344472747,0.0
2023,Mexico,20.86,0.5811634916407469,0.232
2023,Netherlands,5.016,0.6704790590873805,1.0
2023,New Zealand,25.044,0.6478757379988472,0.0
2023,Nigeria,44.356,0.76393611877846,0.0
2023,Norway,27.048,0.6506839157632001,0.0
2023,Pakistan,43.356,0.76393611877846,0.0
2023,Peru,42.32,0.761524575253392,0.0
2023,Philippines,37.24,0.7379554954419769,0.0
2023,Poland,17.736,0.5472677663010388,1.0
2023,Portugal,23.948,0.6022848063431513,0.0
2023,Romania,32.168,0.7083665241456008,0.0
2023,Russian Federation,28.092,0.6612753893517055,0.0
2023,Singapore,6.292,0.6263427343583816,1.0
2023,South Africa,39.308,0.7585761339536168,0.0
2023,Spain,8.496,0.554267851679693,1.0
2023,Sweden,21.88,0.5821991268399263,0.008
2023,Switzerland,2.068,2.084407594517042,1.0
2023,Thailand,22.948,0.6022848063431513,0.0
2023,Türkiye,16.732,0.5489822639251817,1.0
2023,United Arab Emirates,12.62,0.5336093663189326,1.0
2023,United Kingdom,8.952,15.161437025914232,0.848
2023,United States,30.584,14.496189223655723,0.272
2023,Viet Nam,35.228,0.7281047631932781,0.0
2024,Argentina,43.564,0.5649608153594082,0.0
2024,Australia,16.728,0.47213094637196623,1.0
2024,Austria,15.58,0.5839211037646156,1.0
2024,Bangladesh,47.576,0.5562929510514746,0.0
2024,Belgium,11.356,0.7037364420858695,1.0
2024,Brazil,26.228,0.5148556158971983,0.0
2024,Canada,13.444,0.6515844143286303,1.0
2024,Chile,40.544,0.566876880451445,0.0
2024,China,3.476,8.864974624915833,0.96
2024,Colombia,39.528,0.5678961384763817,0.0
2024,Czech Republic,29.372,0.561137685428481,0.0
2024,Denmark,19.796,0.42320255387512246,0.992
2024,Egypt,33.42,0.5629098239323234,0.0
2024,Finland,37.468,0.5676839439696741,0.0
2024,France,3.468,0.8694826047713664,1.0
2024,Germany,4.484,0.8652970332916284,1.0
2024,Greece,20.976,0.3095274283737428,0.06
2024,India,21.448,16.207468158117287,0.66
2024,Indonesia,31.408,0.5681789412121396,0.0
2024,Iraq,46.572,0.5568269254441618,0.0
2024,Ireland,14.524,0.6155808306275828,1.0
2024,Israel,32.408,0.5681789412121384,0.0
2024,Italy,9.048,0.8051640557218797,1.0
2024,Japan,8.048,0.8051640557218799,1.0
2024,Malaysia,30.392,0.5653445478921029,0.0
2024,Mexico,22.004,0.32926838700781713,0.0
2024,Netherlands,5.62,0.8476283947475624,1.0
2024,New Zealand,34.42,0.5629098239323234,0.0
2024,Nigeria,45.568,0.5573315654936325,0.0
2024,Norway,27.256,0.5287554532269799,0.0
2024,Pakistan,44.568,0.5573315654936325,0.0
2024,Peru,42.56,0.5654013750066753,0.0
2024,Philippines,38.468,0.5676839439696741,0.0
2024,Poland,17.74,0.46612131071773605,1.0
2024,Portugal,25.076,0.41823880114010986,0.0
2024,Romania,35.436,0.5649608153594077,0.0
2024,Russian Federation,28.368,0.5602065023731922,0.0
2024,Singapore,6.848,0.8021657431716167,1.0
2024,South Africa,41.544,0.566876880451445,0.0
2024,Spain,10.2,0.7813077287908221,1.0
2024,Sweden,23.016,0.34673462417011874,0.0
2024,Switzerland,5.96,4.291394208998762,1.0
2024,Thailand,24.024,0.3576810632000075,0.0
2024,Türkiye,18.768,0.44153802021249805,1.0
2024,United Arab Emirates,12.392,0.687186219010825,1.0
2024,United Kingdom,2.464,0.8646934596239674,1.0
2024,United States,26.384,14.091088641991645,0.328
2024,Viet Nam,36.46,0.5671743532529931,0.0
2025,Argentina,39.588,0.49318243649044363,0.0
2025,Australia,4.008,1.3591634563969193,1.0
2025,Austria,10.116,1.3791854880478436,1.0
2025,Bangladesh,19.46,1.3112120760707375,0.66
2025,Belgium,31.932,0.4735748012399706,0.0
2025,Brazil,4.008,1.3591634563969193,1.0
2025,Canada,8.068,1.3707266562904004,1.0
2025,Chile,20.504,1.2902102814197092,0.472
2025,China,25.436,16.925952127478293,0.34
2025,Colombia,23.896,1.0204652848531208,0.0
2025,Czech Republic,22.572,1.259827233645366,0.0
2025,Denmark,6.064,1.3665187499540226,1.0
2025,Egypt,14.196,1.3846490573600925,1.0
2025,Finland,34.252,0.43503219656502773,0.0
2025,France,29.7,0.4591768433773371,0.0
2025,Germany,38.556,0.497850802637444,0.0
2025,Greece,17.376,1.345311656760344,1.0
2025,India,1.544,0.9183886709906736,1.0
2025,Indonesia,27.132,0.8374852393352482,0.0
2025,Iraq,45.42,0.2718374189277798,0.0
2025,Ireland,13.196,1.3846490573600925,1.0
2025,Israel,45.42,0.2718374189277798,0.0
2025,Italy,24.972,0.9201099986624165,0.0
2025,Japan,15.316,1.3592402791803166,1.0
2025,Malaysia,26.052,0.8788546763650263,0.0
2025,Mexico,30.864,0.4268874930551463,0.0
2025,Netherlands,21.556,1.2669984769376197,0.328
2025,New Zealand,18.46,1.3112120760707375,1.0
2025,Nigeria,45.42,0.2718374189277798,0.0
2025,Norway,35.26,0.4395141530861677,0.0
2025,Pakistan,42.888,0.31599908494605927,0.0
2025,Peru,7.064,1.3665187499540226,1.0
2025,Philippines,40.592,0.4924490065949829,0.0
2025,Poland,37.496,0.5009869776822828,0.0
2025,Portugal,16.34,1.3504424382832703,1.0
2025,Romania,45.42,0.2718374189277798,0.0
2025,Russian Federation,4.008,1.3591634563969193,1.0
2025,Singapore,11.128,1.379575628830349,1.0
2025,South Africa,41.808,0.3946631932985119,0.0
2025,Spain,12.192,1.3837612441179628,1.0
2025,Sweden,36.284,0.45184139094407927,0.0
2025,Switzerland,15.988,12.84178733697269,0.528
2025,Thailand,28.148,0.8251177353011102,0.0
2025,Türkiye,32.952,0.4717905736463226,0.0
2025,United Arab Emirates,9.104,1.3757743347222036,1.0
2025,United Kingdom,32.644,5.5584936273798595,0.0
